date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
03/08/2021,0,0,#N/A,52800000,47728143,45399539,52800000,49198147,47218066,52800000,50303397,48326234,52800000,51321486,49442712,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/08/2021,0,0,#N/A,52800000,48528143,46119539,52800000,49998147,47938066,52800000,51103397,49046234,52800000,52121486,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/08/2021,0,0,#N/A,52800000,49328143,46839539,52800000,50798147,48658066,52800000,51903397,49766234,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/08/2021,0,0,#N/A,52800000,50128143,47559539,52800000,51598147,49378066,52800000,52703397,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/08/2021,0,0,#N/A,52800000,50928143,48279539,52800000,52398147,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/08/2021,0,0,#N/A,52800000,51728143,48999539,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/08/2021,0,0,#N/A,52800000,52528143,49426407,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/08/2021,0,0,#N/A,52800000,52800000,49426407,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/08/2021,0,0,#N/A,52800000,52800000,49426407,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/08/2021,0,0,#N/A,52800000,52800000,49426407,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/08/2021,0,0,#N/A,52800000,52800000,49466407,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/08/2021,0,0,#N/A,52800000,52800000,49506407,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/08/2021,0,0,#N/A,52800000,52800000,49546407,52800000,52800000,49619907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/08/2021,0,0,#N/A,52800000,52800000,49586407,52800000,52800000,49659907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/08/2021,0,0,#N/A,52800000,52800000,49626407,52800000,52800000,49699907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,52800000,52800000,49666407,52800000,52800000,49739907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,52800000,52800000,49706407,52800000,52800000,49779907,52800000,52800000,49835170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,52800000,52800000,49746407,52800000,52800000,49819907,52800000,52800000,49875170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,52800000,52800000,49786407,52800000,52800000,49859907,52800000,52800000,49915170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,52800000,52800000,49826407,52800000,52800000,49899907,52800000,52800000,49955170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,52800000,52800000,49866407,52800000,52800000,49939907,52800000,52800000,49995170,52800000,52800000,50046074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,52800000,52800000,49906407,52800000,52800000,49979907,52800000,52800000,50035170,52800000,52800000,50086074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,52800000,52800000,49946407,52800000,52800000,50019907,52800000,52800000,50075170,52800000,52800000,50126074,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,52800000,52800000,49986407,52800000,52800000,50059907,52800000,52800000,50115170,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,52800000,52800000,50026407,52800000,52800000,50099907,52800000,52800000,50155170,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,52800000,52800000,50066407,52800000,52800000,50139907,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,52800000,52800000,50106407,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,52800000,52800000,50146407,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
21/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
22/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
23/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
24/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
25/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
26/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
27/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
28/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
29/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
30/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
03/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
21/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
22/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
23/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
24/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
25/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
26/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
27/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
28/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
29/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
30/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
31/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
03/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
