date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,38721074,34094053,35929452,500000,42899204,35978139,39731473,550000,47056325,37422922,43492622,600000,51226249,38352666,47128156,650000,52800000,38775524,48823110,700000,52800000,38799269,48823110,750000,52800000,38799269,48823110,800000,52800000,38799269,48823110,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,38729574,34535553,35959177,500000,42907704,36469639,39763698,550000,47064825,37964423,43527346,600000,51234748,38944167,47194522,650000,52800000,39417024,48850971,700000,52800000,39460039,48850971,750000,52800000,39460039,48850971,800000,52800000,39460039,48850971,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,38738073,34977054,35988901,500000,42916203,36961140,39795923,550000,47073324,38505923,43562071,600000,51243248,39535667,47256697,650000,52800000,40058525,48879078,700000,52800000,40125740,48879078,750000,52800000,40125740,48879078,800000,52800000,40125740,48879078,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,38746573,35418554,36018626,500000,42924703,37452640,39828147,550000,47081824,39047423,43596795,600000,51251747,40127168,47314681,650000,52800000,40700025,48907432,700000,52800000,40796372,48907432,750000,52800000,40796372,48907432,800000,52800000,40796372,48907432,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,38755073,35860054,36048351,500000,42933202,37944141,39860372,550000,47090324,39588924,43631520,600000,51260247,40718668,47368473,650000,52800000,41341526,48936032,700000,52800000,41471935,48936032,750000,52800000,41471935,48936032,800000,52800000,41471935,48936032,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,38763572,36301555,36078075,500000,42941702,38435641,39892597,550000,47098823,40130424,43666245,600000,51268746,41310168,47418073,650000,52800000,41983026,48964879,700000,52800000,42152429,48964879,750000,52800000,42152429,48964879,800000,52800000,42152429,48964879,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,38772072,36743055,36107800,500000,42950202,38927142,39924821,550000,47107323,40671925,43700969,600000,51277246,41901669,47463483,650000,52800000,42624527,48993973,700000,52800000,42837855,48993973,750000,52800000,42837855,48993973,800000,52800000,42837855,48993973,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,38780571,37184556,36137525,500000,42958701,39418642,39957046,550000,47115822,41213425,43735694,600000,51285746,42493169,47504700,650000,52800000,43266027,49023313,700000,52800000,43528211,49023313,750000,52800000,43528211,49023313,800000,52800000,43528211,49023313,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,38789071,37626056,36167249,500000,42967201,39910142,39989270,550000,47124322,41754926,43770419,600000,51294245,43084670,47541727,650000,52800000,43907527,49052900,700000,52800000,44223499,49052900,750000,52800000,44223499,49052900,800000,52800000,44223499,49052900,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,38797570,38067557,36196974,500000,42975700,40401643,40021495,550000,47132821,42296426,43805143,600000,51302745,43676170,47574561,650000,52800000,44549028,49082733,700000,52800000,44914999,49082733,750000,52800000,44923718,49082733,800000,52800000,44923718,49082733,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,38806070,38067557,36226698,500000,42984200,40893143,40053720,550000,47141321,42837926,43839868,600000,51311244,44267671,47611786,650000,52800000,45190528,49112813,700000,52800000,45606500,49112813,750000,52800000,45628868,49112813,800000,52800000,45628868,49112813,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39226070,38067557,36256423,500000,42992699,41384644,40085944,550000,47149821,43379427,43874593,600000,51319744,44859171,47649011,650000,52800000,45832029,49143139,700000,52800000,46298000,49143139,750000,52800000,46338949,49143139,800000,52800000,46338949,49143139,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39646070,38067557,36286148,500000,43001199,41876144,40118169,550000,47158320,43920927,43909317,600000,51328243,45450671,47686235,650000,52800000,46473529,49173712,700000,52800000,46989500,49173712,750000,52800000,47053961,49173712,800000,52800000,47053961,49173712,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,40066070,38067557,36315872,500000,43009699,42367645,40150394,550000,47166820,44462428,43944042,600000,51336743,46042172,47723460,650000,52800000,47115030,49204532,700000,52800000,47681001,49204532,750000,52800000,47773904,49204532,800000,52800000,47773904,49204532,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,40486070,38067557,36345597,500000,43018198,42367645,40182618,550000,47175319,45003928,43978766,600000,51345243,46633672,47760685,650000,52800000,47756530,49235598,700000,52800000,48372501,49235598,750000,52800000,48498779,49235598,800000,52800000,48498779,49235598,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,40906070,38067557,36375322,500000,43438198,42367645,40214843,550000,47183819,45545429,44013491,600000,51353742,47225173,47797909,650000,52800000,48398030,49266910,700000,52800000,49064002,49266910,750000,52800000,49228584,49266910,800000,52800000,49228584,49266910,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,41326070,38067557,36405046,500000,43858198,42367645,40247067,550000,47192318,46086929,44048216,600000,51362242,47816673,47835134,650000,52800000,49039531,49298469,700000,52800000,49755502,49298469,750000,52800000,49963321,49298469,800000,52800000,49963321,49298469,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,41746070,38067557,36434771,500000,44278198,42367645,40279292,550000,47200818,46628429,44082940,600000,51370741,48408174,47872358,650000,52800000,49681031,49330275,700000,52800000,50447003,49330275,750000,52800000,50702989,49330275,800000,52800000,50702989,49330275,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,42166070,38067557,36464496,500000,44698198,42367645,40311517,550000,47209318,46628429,44117665,600000,51379241,48999674,47909583,650000,52800000,50322532,49362327,700000,52800000,51138503,49362327,750000,52800000,51447588,49362327,800000,52800000,51447588,49362327,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,42586070,38067557,36494220,500000,45118198,42367645,40343741,550000,47629318,46628429,44152390,600000,51387740,49591174,47946808,650000,52800000,50964032,49394626,700000,52800000,51830003,49394626,750000,52800000,52197118,49394626,800000,52800000,52197118,49394626,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,43006070,38067557,36523945,500000,45538198,42367645,40375966,550000,48049318,46628429,44187114,600000,51396240,50182675,47984032,650000,52800000,51605533,49426701,700000,52800000,52521504,49427172,750000,52800000,52800000,49427172,800000,52800000,52800000,49427172,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,43426070,38067557,36553669,500000,45958198,42367645,40408191,550000,48469318,46628429,44221839,600000,51404740,50774175,48021257,650000,52800000,52247033,49458776,700000,52800000,52800000,49459963,750000,52800000,52800000,49459963,800000,52800000,52800000,49459963,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,43846070,38067557,36583394,500000,46378198,42367645,40440415,550000,48889318,46628429,44256564,600000,51413239,50774175,48058482,650000,52800000,52800000,49490851,700000,52800000,52800000,49493002,750000,52800000,52800000,49493002,800000,52800000,52800000,49493002,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,44266070,38067557,36613119,500000,46798198,42367645,40472640,550000,49309318,46628429,44291288,600000,51833239,50774175,48095706,650000,52800000,52800000,49522926,700000,52800000,52800000,49526287,750000,52800000,52800000,49526287,800000,52800000,52800000,49526287,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,44686070,38067557,36642843,500000,47218198,42367645,40504865,550000,49729318,46628429,44326013,600000,52253239,50774175,48132931,650000,52800000,52800000,49555001,700000,52800000,52800000,49559819,750000,52800000,52800000,49559819,800000,52800000,52800000,49559819,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,45106070,38067557,36672568,500000,47638198,42367645,40537089,550000,50149318,46628429,44360737,600000,52673239,50774175,48170156,650000,52800000,52800000,49587076,700000,52800000,52800000,49593597,750000,52800000,52800000,49593597,800000,52800000,52800000,49593597,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,45526070,38067557,36702293,500000,48058198,42367645,40569314,550000,50569318,46628429,44395462,600000,52800000,50774175,48207380,650000,52800000,52800000,49619151,700000,52800000,52800000,49627621,750000,52800000,52800000,49627621,800000,52800000,52800000,49627621,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,45946070,38067557,36732017,500000,48478198,42367645,40601538,550000,50989318,46628429,44430187,600000,52800000,50774175,48244605,650000,52800000,52800000,49651226,700000,52800000,52800000,49661893,750000,52800000,52800000,49661893,800000,52800000,52800000,49661893,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,46366070,38067557,36761742,500000,48898198,42367645,40633763,550000,51409318,46628429,44464911,600000,52800000,50774175,48281829,650000,52800000,52800000,49683301,700000,52800000,52800000,49696411,750000,52800000,52800000,49696411,800000,52800000,52800000,49696411,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,46786070,38067557,36791467,500000,49318198,42367645,40665988,550000,51829318,46628429,44499636,600000,52800000,50774175,48319054,650000,52800000,52800000,49715376,700000,52800000,52800000,49731175,750000,52800000,52800000,49731175,800000,52800000,52800000,49731175,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,47206070,38067557,36821191,500000,49738198,42367645,40698212,550000,52249318,46628429,44534361,600000,52800000,50774175,48356279,650000,52800000,52800000,49747451,700000,52800000,52800000,49765750,750000,52800000,52800000,49766186,800000,52800000,52800000,49766186,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,47626070,38067557,36828841,500000,50158198,42367645,40730437,550000,52669318,46628429,44569085,600000,52800000,50774175,48393503,650000,52800000,52800000,49779526,700000,52800000,52800000,49800325,750000,52800000,52800000,49801443,800000,52800000,52800000,49801443,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,48046070,38487557,37206841,500000,50578198,42367645,40762662,550000,52800000,46628429,44603810,600000,52800000,50774175,48430728,650000,52800000,52800000,49811601,700000,52800000,52800000,49834900,750000,52800000,52800000,49836947,800000,52800000,52800000,49836947,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,48466070,38907557,37584841,500000,50998198,42367645,40794886,550000,52800000,46628429,44638535,600000,52800000,50774175,48467953,650000,52800000,52800000,49843676,700000,52800000,52800000,49869475,750000,52800000,52800000,49872698,800000,52800000,52800000,49872698,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,48886070,39327557,37962841,500000,51418198,42367645,40827111,550000,52800000,46628429,44673259,600000,52800000,50774175,48505177,650000,52800000,52800000,49875751,700000,52800000,52800000,49904050,750000,52800000,52800000,49908695,800000,52800000,52800000,49908695,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,49306070,39747557,38340841,500000,51838198,42367645,40834761,550000,52800000,46628429,44707984,600000,52800000,50774175,48542402,650000,52800000,52800000,49907826,700000,52800000,52800000,49938625,750000,52800000,52800000,49944939,800000,52800000,52800000,49944939,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,49726070,40167557,38718841,500000,52258198,42787645,41212761,550000,52800000,46628429,44742708,600000,52800000,50774175,48579627,650000,52800000,52800000,49939902,700000,52800000,52800000,49973200,750000,52800000,52800000,49981429,800000,52800000,52800000,49981429,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,50146070,40587557,39096841,500000,52678198,43207645,41590761,550000,52800000,46628429,44777433,600000,52800000,50774175,48616851,650000,52800000,52800000,49971977,700000,52800000,52800000,50007775,750000,52800000,52800000,50018166,800000,52800000,52800000,50018166,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,50566070,41007557,39474841,500000,52800000,43627645,41968761,550000,52800000,46628429,44812158,600000,52800000,50774175,48654076,650000,52800000,52800000,50004052,700000,52800000,52800000,50042350,750000,52800000,52800000,50055149,800000,52800000,52800000,50055149,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,50986070,41427557,39852841,500000,52800000,44047645,42346761,550000,52800000,46628429,44819807,600000,52800000,50774175,48691300,650000,52800000,52800000,50036127,700000,52800000,52800000,50076925,750000,52800000,52800000,50092379,800000,52800000,52800000,50092379,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,51406070,41847557,40230841,500000,52800000,44467645,42724761,550000,52800000,47048429,45197807,600000,52800000,50774175,48728525,650000,52800000,52800000,50068202,700000,52800000,52800000,50111500,750000,52800000,52800000,50129856,800000,52800000,52800000,50129856,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,51826070,42267557,40608841,500000,52800000,44887645,43102761,550000,52800000,47468429,45575807,600000,52800000,50774175,48765750,650000,52800000,52800000,50100277,700000,52800000,52800000,50146075,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,52246070,42687557,40986841,500000,52800000,45307645,43480761,550000,52800000,47888429,45953807,600000,52800000,50774175,48802974,650000,52800000,52800000,50132352,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,52666070,43107557,41364841,500000,52800000,45727645,43858761,550000,52800000,48308429,46331807,600000,52800000,50774175,48810624,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,52800000,43527557,41742841,500000,52800000,46147645,44236761,550000,52800000,48728429,46709807,600000,52800000,51194175,49188624,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52800000,43947557,42120841,500000,52800000,46567645,44614761,550000,52800000,49148429,47087807,600000,52800000,51614175,49566624,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52800000,44367557,42498841,500000,52800000,46987645,44992761,550000,52800000,49568429,47465807,600000,52800000,52034175,49944624,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,44787557,42876841,500000,52800000,47407645,45370761,550000,52800000,49988429,47843807,600000,52800000,52454175,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,45207557,43254841,500000,52800000,47827645,45748761,550000,52800000,50408429,48221807,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,45627557,43632841,500000,52800000,48247645,46126761,550000,52800000,50828429,48599807,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,46047557,44010841,500000,52800000,48667645,46504761,550000,52800000,51248429,48977807,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,46467557,44388841,500000,52800000,49087645,46882761,550000,52800000,51668429,49355807,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,46887557,44766841,500000,52800000,49507645,47260761,550000,52800000,52088429,49733807,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,47307557,45165841,500000,52800000,49927645,47638761,550000,52800000,52508429,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,47727557,45564841,500000,52800000,50347645,48016761,550000,52800000,52800000,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,48147557,45963841,500000,52800000,50767645,48394761,550000,52800000,52800000,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,48567557,46362841,500000,52800000,51187645,48772761,550000,52800000,52800000,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,48987557,46761841,500000,52800000,51607645,49171761,550000,52800000,52800000,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,49407557,47160841,500000,52800000,52027645,49570761,550000,52800000,52800000,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,49827557,47559841,500000,52800000,52447645,49701382,550000,52800000,52800000,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,50247557,47958841,500000,52800000,52800000,49722382,550000,52800000,52800000,49851421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,50667557,48357841,500000,52800000,52800000,49743382,550000,52800000,52800000,49872421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,51087557,48756841,500000,52800000,52800000,49764382,550000,52800000,52800000,49893421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,51507557,49155841,500000,52800000,52800000,49785382,550000,52800000,52800000,49914421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,51927557,49554841,500000,52800000,52800000,49806382,550000,52800000,52800000,49935421,600000,52800000,52800000,50058709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,52347557,49696378,500000,52800000,52800000,49827382,550000,52800000,52800000,49956421,600000,52800000,52800000,50079709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,52767557,49717378,500000,52800000,52800000,49848382,550000,52800000,52800000,49977421,600000,52800000,52800000,50100709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49738378,500000,52800000,52800000,49869382,550000,52800000,52800000,49998421,600000,52800000,52800000,50121709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49759378,500000,52800000,52800000,49890382,550000,52800000,52800000,50019421,600000,52800000,52800000,50142709,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49780378,500000,52800000,52800000,49911382,550000,52800000,52800000,50040421,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49801378,500000,52800000,52800000,49932382,550000,52800000,52800000,50061421,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49822378,500000,52800000,52800000,49953382,550000,52800000,52800000,50082421,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49843378,500000,52800000,52800000,49974382,550000,52800000,52800000,50103421,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49864378,500000,52800000,52800000,49995382,550000,52800000,52800000,50124421,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49885378,500000,52800000,52800000,50016382,550000,52800000,52800000,50145421,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49906378,500000,52800000,52800000,50037382,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49927378,500000,52800000,52800000,50058382,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49948378,500000,52800000,52800000,50079382,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49969378,500000,52800000,52800000,50100382,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49990378,500000,52800000,52800000,50121382,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50011378,500000,52800000,52800000,50142382,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50032378,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50053378,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50074378,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50095378,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50116378,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50137378,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50158378,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
