date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,39119830,32847798,36004300,500000,43213903,33371867,39209098,550000,46644927,33371867,41352020,600000,48889358,33371867,42427008,650000,49947214,33371867,42564033,668513,50037996,33371867,42564033,668513,50037996,33371867,42564033,668513,52800000,19177555,46531206,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,39140751,33276877,36044583,500000,43240040,33845730,39289083,550000,46721065,33845730,41477005,600000,49015496,33845730,42596993,650000,50123352,33845730,42757761,670620,50234754,33845730,42757761,670620,50234754,33845730,42757761,670620,52800000,19177555,47094949,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,39161672,33705956,36084865,500000,43264342,34321428,39367508,550000,46795366,34321428,41600430,600000,49139798,34321428,42765418,650000,50297653,34321428,42951824,672727,50431782,34321428,42951824,672727,50431782,34321428,42951824,672727,52800000,19177555,47660587,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,39182593,34135035,36125148,500000,43286808,34798962,39444373,550000,46867832,34798962,41722295,600000,49262264,34798962,42932283,650000,50470119,34798962,43146224,674833,50629082,34798962,43146224,674833,50629082,34798962,43146224,674833,52800000,19177555,48228122,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,39203514,34564115,36165431,500000,43307729,35278041,39519677,550000,46938462,35278332,41842599,600000,49382894,35278332,43097587,650000,50640749,35278332,43340958,676940,50826652,35278332,43340958,676940,50826652,35278332,43340958,676940,52800000,19177555,48478878,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,39224435,34993194,36205714,500000,43328650,35757120,39593421,550000,47007257,35759538,41961343,600000,49501688,35759538,43261331,650000,50809544,35759538,43536029,679047,51024493,35759538,43536029,679047,51024493,35759538,43536029,679047,52800000,19177555,48478878,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,39245356,35422273,36245996,500000,43349570,36236200,39665604,550000,47074215,36242579,42078526,600000,49618647,36242579,43423514,650000,50976502,36242579,43731434,681153,51222604,36242579,43731434,681153,51222604,36242579,43731434,681153,52800000,19177555,48478878,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,39266276,35851352,36286279,500000,43370491,36715279,39736227,550000,47139338,36727456,42194149,600000,49733769,36727456,43584137,650000,51141625,36727456,43927176,683260,51420987,36727456,43927176,683260,51420987,36727456,43927176,683260,52800000,19177555,48478878,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,39287197,36280431,36326562,500000,43391412,37194358,39805290,550000,47202625,37214169,42308212,600000,49847056,37214169,43743200,650000,51304912,37214169,44123253,685367,51619641,37214169,44123253,685367,51619641,37214169,44123253,685367,52800000,19177555,48478878,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,39308118,36709510,36366845,500000,43412333,37673437,39872792,550000,47264076,37702718,42420714,600000,49958508,37702718,43900702,650000,51466363,37702718,44319665,687473,51818565,37702718,44319665,687473,51818565,37702718,44319665,687473,52800000,19177555,48478878,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,39329039,37138589,36407127,500000,43433254,38152516,39938734,550000,47323692,38193103,42531656,600000,50068123,38193103,44056644,650000,51625979,38193103,44516413,689580,52017761,38193103,44516413,689580,52017761,38193103,44516413,689580,52800000,19177555,48478878,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39349960,37567669,36447410,500000,43454175,38631595,40003115,550000,47381471,38685323,42641037,600000,50175903,38685323,44211025,650000,51783759,38685323,44713497,691686,52217227,38685323,44713497,691686,52217227,38685323,44713497,691686,52800000,19177555,48478878,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39370881,37996748,36487693,500000,43475096,39110674,40065936,550000,47437415,39179379,42748858,600000,50281847,39179379,44363846,650000,51939703,39179379,44910916,693793,52416964,39179379,44910916,693793,52416964,39179379,44910916,693793,52800000,19177555,48478878,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39391802,38425827,36527976,500000,43496016,39589754,40127196,550000,47491524,39675271,42855118,600000,50385955,39675271,44515107,650000,52093811,39675271,45107177,695900,52616972,39675271,45108671,695900,52616972,39675271,45108671,695900,52800000,19177555,48478878,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39412722,38854906,36568258,500000,43516937,40068833,40186897,550000,47543796,40172999,42959819,600000,50488227,40172999,44664807,650000,52246083,40172999,45301877,698006,52800000,40172999,45306762,698006,52800000,40172999,45306762,698006,52800000,19177555,48478878,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,39433643,38854906,36608541,500000,43537858,40547912,40245036,550000,47594232,40672562,43062958,600000,50588664,40672562,44812946,650000,52396520,40672562,45495017,700000,52800000,40672562,45505188,700113,52800000,40672562,45505188,700113,52800000,19177555,48478878,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,39853643,38854906,36648824,500000,43558779,41026991,40301616,550000,47642833,41173961,43164538,600000,50687265,41173961,44959526,650000,52545120,41173961,45686596,700000,52800000,41173961,45703949,702220,52800000,41173961,45703949,702220,52800000,19177555,48478878,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,40273643,38854906,36689106,500000,43579700,41506070,40356634,550000,47689598,41677196,43264556,600000,50784030,41677196,45104545,650000,52691885,41677196,45876615,700000,52800000,41677196,45903046,704326,52800000,41677196,45903046,704326,52800000,19177555,48478878,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,40693643,38854906,36729389,500000,43600621,41985149,40410093,550000,47734528,42182267,43363015,600000,50878959,42182267,45248003,650000,52800000,42182267,46065073,700000,52800000,42182267,46102479,706433,52800000,42182267,46102479,706433,52800000,19177555,48478878,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,41113643,38854906,36769672,500000,43621542,42464228,40461991,550000,47777621,42689173,43459913,600000,50972052,42689173,45389901,650000,52800000,42689173,46251971,700000,52800000,42689173,46302247,708540,52800000,42689173,46302247,708540,52800000,19177555,48478878,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,41533643,38854906,36809955,500000,43642462,42943308,40512329,550000,47818879,43197916,43555251,600000,51063310,43197916,45530239,650000,52800000,43197916,46437309,700000,52800000,43197916,46502351,710646,52800000,43197916,46502351,710646,52800000,19177555,48478878,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,41953643,38854906,36850237,500000,43663383,42943308,40561106,550000,47858301,43708494,43649028,600000,51152732,43708494,45669016,650000,52800000,43708494,46621086,700000,52800000,43708494,46702790,712753,52800000,43708494,46702790,712753,52800000,19177555,48478878,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,42373643,38854906,36890520,500000,44083383,42943308,40608323,550000,47895887,44220908,43741245,600000,51240318,44220908,45806233,650000,52800000,44220908,46803303,700000,52800000,44220908,46903565,714860,52800000,44220908,46903565,714860,52800000,19177555,48478878,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,42793643,38854906,36930803,500000,44503383,42943308,40653979,550000,47931637,44735157,43831901,600000,51326069,44735157,45941889,650000,52800000,44735157,46983960,700000,52800000,44735157,47104675,716966,52800000,44735157,47104675,716966,52800000,19177555,48478878,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,43213643,38854906,36971086,500000,44923383,42943308,40698075,550000,47965552,45251243,43920997,600000,51409983,45251243,46075985,650000,52800000,45251243,47163056,700000,52800000,45251243,47306121,719073,52800000,45251243,47306121,719073,52800000,19177555,48478878,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,43633643,38854906,37011368,500000,45343383,42943308,40740858,550000,47997631,45769164,44008533,600000,51492062,45769164,46208521,650000,52800000,45769164,47340591,700000,52800000,45769164,47507903,721179,52800000,45769164,47507903,721179,52800000,19177555,48478878,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,44053643,38854906,37051651,500000,45763383,42943308,40783641,550000,48027874,46288921,44094508,600000,51572305,46288921,46339496,650000,52800000,46288921,47516566,700000,52800000,46288921,47710020,723286,52800000,46288921,47710020,723286,52800000,19177555,48478878,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,44473643,38854906,37091934,500000,46183383,42943308,40826423,550000,48056281,46810513,44178923,600000,51650712,46810513,46468911,650000,52800000,46810513,47690981,700000,52800000,46810513,47912473,725393,52800000,46810513,47912473,725393,52800000,19177555,48478878,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,44893643,38854906,37132216,500000,46603383,42943308,40869206,550000,48082853,47333942,44261777,600000,51727284,47333942,46596765,650000,52800000,47333942,47863835,700000,52800000,47333942,48115261,727499,52800000,47333942,48115261,727499,52800000,19177555,48478878,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,45313643,38854906,37172499,500000,47023383,42943308,40911989,550000,48107588,47333942,44343071,600000,51802020,47859206,46723059,650000,52800000,47859206,48035129,700000,52800000,47859206,48318385,729606,52800000,47859206,48318385,729606,52800000,19177555,48478878,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,45733643,38854906,37212782,500000,47443383,42943308,40954771,550000,48527588,47333942,44422805,600000,51874920,48386306,46847793,650000,52800000,48386306,48204863,700000,52800000,48386306,48521845,731713,52800000,48386306,48521845,731713,52800000,19177555,48478878,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,46153643,38854906,37253065,500000,47863383,42943308,40997554,550000,48947588,47333942,44500978,600000,51945984,48915242,46970966,650000,52800000,48915242,48373036,700000,52800000,48915242,48725640,733819,52800000,48915242,48725640,733819,52800000,19177555,48478878,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,46573643,38854906,37293347,500000,48283383,42943308,41040337,550000,49367588,47333942,44577590,600000,52015212,49446014,47092579,650000,52800000,49446014,48539649,700000,52800000,49446014,48929770,735926,52800000,49446014,48929770,735926,52800000,19177555,48478878,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,46993643,38854906,37333630,500000,48703383,42943308,41083120,550000,49787588,47333942,44652643,600000,52082605,49978621,47212631,650000,52800000,49978621,48704701,700000,52800000,49978621,49134236,738033,52800000,49978621,49134236,738033,52800000,19177555,48478878,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,47413643,38854906,37373913,500000,49123383,42943308,41125902,550000,50207588,47333942,44726135,600000,52148162,50513064,47331123,650000,52800000,50513064,48868193,700000,52800000,50513064,49339038,740139,52800000,50513064,49339038,740139,52800000,19177555,48478878,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,47833643,38854906,37414196,500000,49543383,42943308,41168685,550000,50627588,47333942,44798066,600000,52211883,51049343,47448054,650000,52800000,51049343,49030125,700000,52800000,51049343,49528650,742246,52800000,51049343,49528650,742246,52800000,19177555,48478878,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,48253643,38854906,37433024,500000,49963383,42943308,41211468,550000,51047588,47333942,44868437,600000,52273768,51587458,47563425,650000,52800000,51587458,49190496,700000,52800000,51587458,49553628,744352,52800000,51587458,49553628,744352,52800000,19177555,48478878,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,48673643,39274906,37811024,500000,50383383,42943308,41254251,550000,51467588,47333942,44937248,600000,52333818,51587458,47677236,650000,52800000,52127408,49349306,700000,52800000,52127408,49578698,746459,52800000,52127408,49578698,746459,52800000,19177555,48478878,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,49093643,39694906,38189024,500000,50803383,42943308,41297033,550000,51887588,47333942,45004498,600000,52753818,51587458,47789486,650000,52800000,52669194,49506557,700000,52800000,52669194,49603860,748566,52800000,52669194,49603860,748566,52800000,19177555,48478878,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,49513643,40114906,38567024,500000,51223383,42943308,41339816,550000,52307588,47333942,45070188,600000,52800000,51587458,47900176,650000,52800000,52800000,49629113,700000,52800000,52800000,49629113,750000,52800000,52800000,49629113,750672,52800000,19177555,48478878,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,49933643,40534906,38945024,500000,51643383,42943308,41382599,550000,52727588,47333942,45134318,600000,52800000,51587458,48009306,650000,52800000,52800000,49654459,700000,52800000,52800000,49654459,750000,52800000,52800000,49654459,752779,52800000,19177555,48478878,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,50353643,40954906,39323024,500000,52063383,42943308,41425382,550000,52800000,47333942,45196887,600000,52800000,51587458,48116875,650000,52800000,52800000,49679896,700000,52800000,52800000,49679896,750000,52800000,52800000,49679896,754886,52800000,19177555,48478878,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,50773643,41374906,39701024,500000,52483383,42943308,41444210,550000,52800000,47333942,45257895,600000,52800000,51587458,48222884,650000,52800000,52800000,49705425,700000,52800000,52800000,49705425,750000,52800000,52800000,49705425,756992,52800000,19177555,48478878,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,51193643,41794906,40079024,500000,52800000,43363308,41822210,550000,52800000,47333942,45317344,600000,52800000,51587458,48327332,650000,52800000,52800000,49731045,700000,52800000,52800000,49731045,750000,52800000,52800000,49731045,759099,52800000,19177555,48478878,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,51613643,42214906,40457024,500000,52800000,43783308,42200210,550000,52800000,47333942,45375231,600000,52800000,51587458,48430220,650000,52800000,52800000,49756758,700000,52800000,52800000,49756758,750000,52800000,52800000,49756758,761206,52800000,19177555,48478878,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52033643,42634906,40835024,500000,52800000,44203308,42578210,550000,52800000,47333942,45431559,600000,52800000,51587458,48531547,650000,52800000,52800000,49782562,700000,52800000,52800000,49782562,750000,52800000,52800000,49782562,763312,52800000,19177555,48478878,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52453643,43054906,41213024,500000,52800000,44623308,42956210,550000,52800000,47333942,45486326,600000,52800000,51587458,48631314,650000,52800000,52800000,49808458,700000,52800000,52800000,49808458,750000,52800000,52800000,49808458,765419,52800000,19177555,48478878,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,43474906,41591024,500000,52800000,45043308,43334210,550000,52800000,47333942,45539532,600000,52800000,51587458,48729521,650000,52800000,52800000,49834446,700000,52800000,52800000,49834446,750000,52800000,52800000,49834446,767526,52800000,19177555,48478878,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,43894906,41969024,500000,52800000,45463308,43712210,550000,52800000,47333942,45591179,600000,52800000,51587458,48826167,650000,52800000,52800000,49860526,700000,52800000,52800000,49860526,750000,52800000,52800000,49860526,769632,52800000,19177555,48478878,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,44314906,42347024,500000,52800000,45883308,44090210,550000,52800000,47333942,45641264,600000,52800000,51587458,48921253,650000,52800000,52800000,49886697,700000,52800000,52800000,49886697,750000,52800000,52800000,49886697,771739,52800000,19177555,48478878,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,44734906,42725024,500000,52800000,46303308,44468210,550000,52800000,47333942,45663527,600000,52800000,51587458,49014778,650000,52800000,52800000,49912960,700000,52800000,52800000,49912960,750000,52800000,52800000,49912960,773845,52800000,19177555,48478878,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,45154906,43103024,500000,52800000,46723308,44846210,550000,52800000,47753942,46041527,600000,52800000,51587458,49106743,650000,52800000,52800000,49939315,700000,52800000,52800000,49939315,750000,52800000,52800000,49939315,775952,52800000,19177555,48478878,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,45574906,43481024,500000,52800000,47143308,45224210,550000,52800000,48173942,46419527,600000,52800000,51587458,49197147,650000,52800000,52800000,49965762,700000,52800000,52800000,49965762,750000,52800000,52800000,49965762,778059,52800000,19177555,48478878,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,45994906,43859024,500000,52800000,47563308,45602210,550000,52800000,48593942,46797527,600000,52800000,51587458,49285992,650000,52800000,52800000,49992301,700000,52800000,52800000,49992301,750000,52800000,52800000,49992301,780165,52800000,19177555,48478878,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,46414906,44237024,500000,52800000,47983308,45980210,550000,52800000,49013942,47175527,600000,52800000,51587458,49373275,650000,52800000,52800000,50018931,700000,52800000,52800000,50018931,750000,52800000,52800000,50018931,782272,52800000,19177555,48478878,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,46834906,44615024,500000,52800000,48403308,46358210,550000,52800000,49433942,47553527,600000,52800000,51587458,49458999,650000,52800000,52800000,50045653,700000,52800000,52800000,50045653,750000,52800000,52800000,50045653,784379,52800000,19177555,48478878,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,47254906,44993024,500000,52800000,48823308,46736210,550000,52800000,49853942,47931527,600000,52800000,51587458,49543162,650000,52800000,52800000,50072467,700000,52800000,52800000,50072467,750000,52800000,52800000,50072467,786485,52800000,19177555,48478878,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,47674906,45371024,500000,52800000,49243308,47114210,550000,52800000,50273942,48309527,600000,52800000,51587458,49625764,650000,52800000,52800000,50099373,700000,52800000,52800000,50099373,750000,52800000,52800000,50099373,788592,52800000,19177555,48478878,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,48094906,45770024,500000,52800000,49663308,47492210,550000,52800000,50693942,48687527,600000,52800000,51587458,49679809,650000,52800000,52800000,50126370,700000,52800000,52800000,50126370,750000,52800000,52800000,50126370,790699,52800000,19177555,48478878,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,48514906,46169024,500000,52800000,50083308,47870210,550000,52800000,51113942,49065527,600000,52800000,52007458,50057809,650000,52800000,52800000,50153460,700000,52800000,52800000,50153460,750000,52800000,52800000,50153460,792805,52800000,19177555,48478878,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,48934906,46568024,500000,52800000,50503308,48248210,550000,52800000,51533942,49443527,600000,52800000,52427458,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,794912,52800000,19177555,48478878,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,49354906,46967024,500000,52800000,50923308,48626210,550000,52800000,51953942,49821527,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,797018,52800000,19177555,48478878,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,49774906,47366024,500000,52800000,51343308,49004210,550000,52800000,52373942,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,799125,52800000,19177555,48478878,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,50194906,47765024,500000,52800000,51763308,49382210,550000,52800000,52793942,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,50614906,48164024,500000,52800000,52183308,49688165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,51034906,48563024,500000,52800000,52603308,49709165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,51454906,48962024,500000,52800000,52800000,49730165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,51874906,49361024,500000,52800000,52800000,49751165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52294906,49693745,500000,52800000,52800000,49772165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52714906,49714745,500000,52800000,52800000,49793165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49735745,500000,52800000,52800000,49814165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49756745,500000,52800000,52800000,49835165,550000,52800000,52800000,49886697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49777745,500000,52800000,52800000,49856165,550000,52800000,52800000,49907697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49798745,500000,52800000,52800000,49877165,550000,52800000,52800000,49928697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49819745,500000,52800000,52800000,49898165,550000,52800000,52800000,49949697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49840745,500000,52800000,52800000,49919165,550000,52800000,52800000,49970697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49861745,500000,52800000,52800000,49940165,550000,52800000,52800000,49991697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49882745,500000,52800000,52800000,49961165,550000,52800000,52800000,50012697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49903745,500000,52800000,52800000,49982165,550000,52800000,52800000,50033697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49924745,500000,52800000,52800000,50003165,550000,52800000,52800000,50054697,600000,52800000,52800000,50099373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49945745,500000,52800000,52800000,50024165,550000,52800000,52800000,50075697,600000,52800000,52800000,50120373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49966745,500000,52800000,52800000,50045165,550000,52800000,52800000,50096697,600000,52800000,52800000,50141373,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49987745,500000,52800000,52800000,50066165,550000,52800000,52800000,50117697,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50008745,500000,52800000,52800000,50087165,550000,52800000,52800000,50138697,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50029745,500000,52800000,52800000,50108165,550000,52800000,52800000,50159697,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50050745,500000,52800000,52800000,50129165,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50071745,500000,52800000,52800000,50150165,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50092745,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50113745,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,19177555,48478878,14600000,31800000,52800000
