date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,38984186,33001428,35981492,500000,43093630,34123934,39609487,550000,47215101,34335370,42564104,600000,50648967,34335370,44709583,650000,52800000,34335370,46045924,700000,52800000,34335370,46573128,750000,52800000,34335370,46582329,764584,52800000,34335370,46582329,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,38999976,33435639,36017414,500000,43109420,34608144,39664871,550000,47246516,34853955,42664488,600000,50730382,34853955,44854967,650000,52800000,34853955,46236309,700000,52800000,34853955,46808513,750000,52800000,34853955,46825786,767365,52800000,34853955,46825786,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,39015765,33869849,36053335,500000,43125209,35092354,39718057,550000,47275343,35375128,42762674,600000,50809209,35375128,44998153,650000,52800000,35375128,46424494,700000,52800000,35375128,47041698,750000,52800000,35375128,47069547,770145,52800000,35375128,47069547,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,39031555,34304059,36089256,500000,43140999,35576565,39769043,550000,47301584,35898888,42858660,600000,50885449,35898888,45139139,650000,52800000,35898888,46610480,700000,52800000,35898888,47272684,750000,52800000,35898888,47313611,772926,52800000,35898888,47313611,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,39047345,34738270,36125177,500000,43156789,36060775,39817830,550000,47325237,36425234,42952447,600000,50959103,36425234,45277926,650000,52800000,36425234,46794268,700000,52800000,36425234,47501471,750000,52800000,36425234,47557978,775707,52800000,36425234,47557978,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,39063135,35172480,36161099,500000,43172578,36544985,39864418,550000,47346303,36954169,43044035,600000,51030168,36954169,45414514,650000,52800000,36954169,46975856,700000,52800000,36954169,47728059,750000,52800000,36954169,47802649,778488,52800000,36954169,47802649,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,39078924,35606690,36197020,500000,43188368,37029196,39908807,550000,47364781,37485690,43133424,600000,51098647,37485690,45548903,650000,52800000,37485690,47155244,700000,52800000,37485690,47952448,750000,52800000,37485690,48047624,781268,52800000,37485690,48047624,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,39094714,36040900,36232941,500000,43204158,37513406,39950997,550000,47380673,38019798,43220614,600000,51164539,38019798,45681093,650000,52800000,38019798,47332434,700000,52800000,38019798,48174638,750000,52800000,38019798,48292902,784049,52800000,38019798,48292902,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,39110504,36475111,36268863,500000,43219948,37997616,39990987,550000,47393977,38556494,43305604,600000,51227843,38556494,45811083,650000,52800000,38556494,47507425,700000,52800000,38556494,48394629,750000,52800000,38556494,48538483,786830,52800000,38556494,48538483,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,39126293,36909321,36304784,500000,43235737,38481826,40029409,550000,47404694,39095777,43388395,600000,51288560,39095777,45938875,650000,52800000,39095777,47680216,700000,52800000,39095777,48612420,750000,52800000,39095777,48784368,789611,52800000,39095777,48784368,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,39142083,37343531,36340705,500000,43251527,38966037,40067830,550000,47412824,39637648,43468988,600000,51346690,39637648,46064467,650000,52800000,39637648,47850808,700000,52800000,39637648,48828012,750000,52800000,39637648,48960084,792391,52800000,39637648,48960084,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39157873,37777742,36376626,500000,43267317,39450247,40106251,550000,47418366,40182105,43547381,600000,51402232,40182105,46187860,650000,52800000,40182105,48019202,700000,52800000,40182105,48984591,750000,52800000,40182105,48984591,795172,52800000,40182105,48984591,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39173663,38211952,36412548,500000,43283106,39934457,40144672,550000,47421322,40729150,43623575,600000,51455187,40729150,46309054,650000,52800000,40729150,48185396,700000,52800000,40729150,49009226,750000,52800000,40729150,49009226,797953,52800000,40729150,49009226,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39189452,38646162,36448469,500000,43298896,40418668,40183094,550000,47421690,41278782,43697570,600000,51505555,41278782,46428049,650000,52800000,41278782,48349390,700000,52800000,41278782,49033991,750000,52800000,41278782,49033991,800000,52800000,41278782,49033991,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39205242,38646162,36484390,500000,43314686,40902878,40221515,550000,47437479,41812992,43769365,600000,51553336,41831001,46544845,650000,52800000,41831001,48511186,700000,52800000,41831001,49058886,750000,52800000,41831001,49058886,800000,52800000,41831001,49058886,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,39625242,38646162,36520311,500000,43330476,41387088,40259936,550000,47453269,42347202,43838962,600000,51598530,42385807,46659441,650000,52800000,42385807,48670783,700000,52800000,42385807,49083910,750000,52800000,42385807,49083910,800000,52800000,42385807,49083910,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,40045242,38646162,36556233,500000,43346265,41871298,40298357,550000,47469059,42881412,43906359,600000,51641136,42943201,46771839,650000,52800000,42943201,48828180,700000,52800000,42943201,49109063,750000,52800000,42943201,49109063,800000,52800000,42943201,49109063,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,40465242,38646162,36592154,500000,43362055,42355509,40336779,550000,47484849,43415623,43971558,600000,51681155,43503182,46882037,650000,52800000,43503182,48983378,700000,52800000,43503182,49134345,750000,52800000,43503182,49134345,800000,52800000,43503182,49134345,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,40885242,38646162,36628075,500000,43377845,42839719,40375200,550000,47500638,43949833,44034557,600000,51718587,44065750,46990036,650000,52800000,44065750,49136378,700000,52800000,44065750,49159757,750000,52800000,44065750,49159757,800000,52800000,44065750,49159757,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,41305242,38646162,36663996,500000,43393634,42839719,40413621,550000,47516428,44484043,44095357,600000,51753432,44630905,47095836,650000,52800000,44630905,49185298,700000,52800000,44630905,49185298,750000,52800000,44630905,49185298,800000,52800000,44630905,49185298,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,41725242,38646162,36699918,500000,43813634,42839719,40452042,550000,47532218,45018254,44153958,600000,51785690,45198647,47199437,650000,52800000,45198647,49210969,700000,52800000,45198647,49210969,750000,52800000,45198647,49210969,800000,52800000,45198647,49210969,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,42145242,38646162,36735839,500000,44233634,42839719,40490464,550000,47548007,45552464,44210359,600000,51815360,45768977,47300839,650000,52800000,45768977,49236769,700000,52800000,45768977,49236769,750000,52800000,45768977,49236769,800000,52800000,45768977,49236769,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,42565242,38646162,36771760,500000,44653634,42839719,40528885,550000,47563797,46086674,44264562,600000,51842443,46341894,47400041,650000,52800000,46341894,49262698,700000,52800000,46341894,49262698,750000,52800000,46341894,49262698,800000,52800000,46341894,49262698,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,42985242,38646162,36807681,500000,45073634,42839719,40567306,550000,47579587,46620884,44316565,600000,51866939,46917398,47497045,650000,52800000,46917398,49288756,700000,52800000,46917398,49288756,750000,52800000,46917398,49288756,800000,52800000,46917398,49288756,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,43405242,38646162,36843603,500000,45493634,42839719,40605727,550000,47595377,46620884,44366370,600000,51888847,47495490,47591849,650000,52800000,47495490,49314944,700000,52800000,47495490,49314944,750000,52800000,47495490,49314944,800000,52800000,47495490,49314944,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,43825242,38646162,36879524,500000,45913634,42839719,40644149,550000,48015377,46620884,44413975,600000,51908169,48076168,47684454,650000,52800000,48076168,49341262,700000,52800000,48076168,49341262,750000,52800000,48076168,49341262,800000,52800000,48076168,49341262,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,44245242,38646162,36915445,500000,46333634,42839719,40682570,550000,48435377,46620884,44459381,600000,51924903,48659434,47774860,650000,52800000,48659434,49367708,700000,52800000,48659434,49367708,750000,52800000,48659434,49367708,800000,52800000,48659434,49367708,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,44665242,38646162,36951366,500000,46753634,42839719,40720991,550000,48855377,46620884,44502588,600000,51939050,49245287,47863067,650000,52800000,49245287,49394284,700000,52800000,49245287,49394284,750000,52800000,49245287,49394284,800000,52800000,49245287,49394284,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,45085242,38646162,36987288,500000,47173634,42839719,40759412,550000,49275377,46620884,44543596,600000,51950609,49833728,47949075,650000,52800000,49833728,49420990,700000,52800000,49833728,49420990,750000,52800000,49833728,49420990,800000,52800000,49833728,49420990,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,45505242,38646162,37023209,500000,47593634,42839719,40797834,550000,49695377,46620884,44582404,600000,51959582,50424755,48032883,650000,52800000,50424755,49447825,700000,52800000,50424755,49447825,750000,52800000,50424755,49447825,800000,52800000,50424755,49447825,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,45925242,38646162,37059130,500000,48013634,42839719,40836255,550000,50115377,46620884,44619014,600000,51965967,51018370,48114493,650000,52800000,51018370,49474789,700000,52800000,51018370,49474789,750000,52800000,51018370,49474789,800000,52800000,51018370,49474789,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,46345242,38646162,37095051,500000,48433634,42839719,40874676,550000,50535377,46620884,44653424,600000,51969765,51018370,48193903,650000,52800000,51614572,49501882,700000,52800000,51614572,49501882,750000,52800000,51614572,49501882,800000,52800000,51614572,49501882,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,46765242,38646162,37130973,500000,48853634,42839719,40913097,550000,50955377,46620884,44685635,600000,52389765,51018370,48271114,650000,52800000,52213361,49529105,700000,52800000,52213361,49529105,750000,52800000,52213361,49529105,800000,52800000,52213361,49529105,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,47185242,38646162,37166894,500000,49273634,42839719,40951519,550000,51375377,46620884,44715647,600000,52800000,51018370,48346126,650000,52800000,52800000,49556457,700000,52800000,52800000,49556457,750000,52800000,52800000,49556457,800000,52800000,52800000,49556457,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,47605242,38646162,37202815,500000,49693634,42839719,40989940,550000,51795377,46620884,44743460,600000,52800000,51018370,48418939,650000,52800000,52800000,49583939,700000,52800000,52800000,49583939,750000,52800000,52800000,49583939,800000,52800000,52800000,49583939,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,48025242,38646162,37217026,500000,50113634,42839719,41028361,550000,52215377,46620884,44784381,600000,52800000,51018370,48489553,650000,52800000,52800000,49611550,700000,52800000,52800000,49611550,750000,52800000,52800000,49611550,800000,52800000,52800000,49611550,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,48445242,39066162,37595026,500000,50533634,42839719,41066782,550000,52635377,46620884,44825302,600000,52800000,51018370,48557967,650000,52800000,52800000,49639290,700000,52800000,52800000,49639290,750000,52800000,52800000,49639290,800000,52800000,52800000,49639290,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,48865242,39486162,37973026,500000,50953634,42839719,41105204,550000,52800000,46620884,44866224,600000,52800000,51018370,48624183,650000,52800000,52800000,49667160,700000,52800000,52800000,49667160,750000,52800000,52800000,49667160,800000,52800000,52800000,49667160,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,49285242,39906162,38351026,500000,51373634,42839719,41143625,550000,52800000,46620884,44907145,600000,52800000,51018370,48688199,650000,52800000,52800000,49695159,700000,52800000,52800000,49695159,750000,52800000,52800000,49695159,800000,52800000,52800000,49695159,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,49705242,40326162,38729026,500000,51793634,42839719,41182046,550000,52800000,46620884,44948066,600000,52800000,51018370,48750016,650000,52800000,52800000,49723287,700000,52800000,52800000,49723287,750000,52800000,52800000,49723287,800000,52800000,52800000,49723287,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,50125242,40746162,39107026,500000,52213634,42839719,41196257,550000,52800000,46620884,44988987,600000,52800000,51018370,48809634,650000,52800000,52800000,49751545,700000,52800000,52800000,49751545,750000,52800000,52800000,49751545,800000,52800000,52800000,49751545,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,50545242,41166162,39485026,500000,52633634,43259719,41574257,550000,52800000,46620884,45029909,600000,52800000,51018370,48867053,650000,52800000,52800000,49779932,700000,52800000,52800000,49779932,750000,52800000,52800000,49779932,800000,52800000,52800000,49779932,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,50965242,41586162,39863026,500000,52800000,43679719,41952257,550000,52800000,46620884,45070830,600000,52800000,51018370,48922273,650000,52800000,52800000,49808449,700000,52800000,52800000,49808449,750000,52800000,52800000,49808449,800000,52800000,52800000,49808449,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,51385242,42006162,40241026,500000,52800000,44099719,42330257,550000,52800000,46620884,45111751,600000,52800000,51018370,48975293,650000,52800000,52800000,49837095,700000,52800000,52800000,49837095,750000,52800000,52800000,49837095,800000,52800000,52800000,49837095,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,51805242,42426162,40619026,500000,52800000,44519719,42708257,550000,52800000,46620884,45152672,600000,52800000,51018370,49026115,650000,52800000,52800000,49865870,700000,52800000,52800000,49865870,750000,52800000,52800000,49865870,800000,52800000,52800000,49865870,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52225242,42846162,40997026,500000,52800000,44939719,43086257,550000,52800000,46620884,45166883,600000,52800000,51018370,49074737,650000,52800000,52800000,49894774,700000,52800000,52800000,49894774,750000,52800000,52800000,49894774,800000,52800000,52800000,49894774,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52645242,43266162,41375026,500000,52800000,45359719,43464257,550000,52800000,47040884,45544883,600000,52800000,51018370,49121160,650000,52800000,52800000,49923808,700000,52800000,52800000,49923808,750000,52800000,52800000,49923808,800000,52800000,52800000,49923808,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,43686162,41753026,500000,52800000,45779719,43842257,550000,52800000,47460884,45922883,600000,52800000,51018370,49165384,650000,52800000,52800000,49952972,700000,52800000,52800000,49952972,750000,52800000,52800000,49952972,800000,52800000,52800000,49952972,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,44106162,42131026,500000,52800000,46199719,44220257,550000,52800000,47880884,46300883,600000,52800000,51018370,49207409,650000,52800000,52800000,49982264,700000,52800000,52800000,49982264,750000,52800000,52800000,49982264,800000,52800000,52800000,49982264,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,44526162,42509026,500000,52800000,46619719,44598257,550000,52800000,48300884,46678883,600000,52800000,51018370,49247235,650000,52800000,52800000,50011686,700000,52800000,52800000,50011686,750000,52800000,52800000,50011686,800000,52800000,52800000,50011686,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,44946162,42887026,500000,52800000,47039719,44976257,550000,52800000,48720884,47056883,600000,52800000,51018370,49284861,650000,52800000,52800000,50041238,700000,52800000,52800000,50041238,750000,52800000,52800000,50041238,800000,52800000,52800000,50041238,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,45366162,43265026,500000,52800000,47459719,45354257,550000,52800000,49140884,47434883,600000,52800000,51018370,49320289,650000,52800000,52800000,50070919,700000,52800000,52800000,50070919,750000,52800000,52800000,50070919,800000,52800000,52800000,50070919,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,45786162,43643026,500000,52800000,47879719,45732257,550000,52800000,49560884,47812883,600000,52800000,51018370,49323707,650000,52800000,52800000,50100729,700000,52800000,52800000,50100729,750000,52800000,52800000,50100729,800000,52800000,52800000,50100729,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,46206162,44021026,500000,52800000,48299719,46110257,550000,52800000,49980884,48190883,600000,52800000,51438370,49701707,650000,52800000,52800000,50130668,700000,52800000,52800000,50130668,750000,52800000,52800000,50130668,800000,52800000,52800000,50130668,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,46626162,44399026,500000,52800000,48719719,46488257,550000,52800000,50400884,48568883,600000,52800000,51858370,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,47046162,44777026,500000,52800000,49139719,46866257,550000,52800000,50820884,48946883,600000,52800000,52278370,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,47466162,45155026,500000,52800000,49559719,47244257,550000,52800000,51240884,49324883,600000,52800000,52698370,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,47886162,45554026,500000,52800000,49979719,47622257,550000,52800000,51660884,49702883,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,48306162,45953026,500000,52800000,50399719,48000257,550000,52800000,52080884,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,48726162,46352026,500000,52800000,50819719,48378257,550000,52800000,52500884,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,49146162,46751026,500000,52800000,51239719,48756257,550000,52800000,52800000,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,49566162,47150026,500000,52800000,51659719,49134257,550000,52800000,52800000,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,49986162,47549026,500000,52800000,52079719,49533257,550000,52800000,52800000,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,50406162,47948026,500000,52800000,52499719,49703986,550000,52800000,52800000,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,50826162,48347026,500000,52800000,52800000,49724986,550000,52800000,52800000,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,51246162,48746026,500000,52800000,52800000,49745986,550000,52800000,52800000,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,51666162,49145026,500000,52800000,52800000,49766986,550000,52800000,52800000,49851044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,52086162,49544026,500000,52800000,52800000,49787986,550000,52800000,52800000,49872044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52506162,49704308,500000,52800000,52800000,49808986,550000,52800000,52800000,49893044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49725308,500000,52800000,52800000,49829986,550000,52800000,52800000,49914044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49746308,500000,52800000,52800000,49850986,550000,52800000,52800000,49935044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49767308,500000,52800000,52800000,49871986,550000,52800000,52800000,49956044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49788308,500000,52800000,52800000,49892986,550000,52800000,52800000,49977044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49809308,500000,52800000,52800000,49913986,550000,52800000,52800000,49998044,600000,52800000,52800000,50070919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49830308,500000,52800000,52800000,49934986,550000,52800000,52800000,50019044,600000,52800000,52800000,50091919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49851308,500000,52800000,52800000,49955986,550000,52800000,52800000,50040044,600000,52800000,52800000,50112919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49872308,500000,52800000,52800000,49976986,550000,52800000,52800000,50061044,600000,52800000,52800000,50133919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49893308,500000,52800000,52800000,49997986,550000,52800000,52800000,50082044,600000,52800000,52800000,50154919,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49914308,500000,52800000,52800000,50018986,550000,52800000,52800000,50103044,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49935308,500000,52800000,52800000,50039986,550000,52800000,52800000,50124044,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49956308,500000,52800000,52800000,50060986,550000,52800000,52800000,50145044,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49977308,500000,52800000,52800000,50081986,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49998308,500000,52800000,52800000,50102986,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50019308,500000,52800000,52800000,50123986,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50040308,500000,52800000,52800000,50144986,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50061308,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50082308,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50103308,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50124308,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
