date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,39180732,32816004,36012794,500000,43214980,33148583,38997938,550000,46276275,33148583,40808103,600000,48032038,33148583,41443290,641285,48497979,33148583,41444255,641285,48497979,33148583,41444255,641285,48497979,33148583,41444255,641285,48497979,33148583,41444255,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,39204150,33242586,36055355,500000,43254956,33608606,39085499,550000,46366251,33608606,40940665,600000,48172014,33608606,41620852,643200,48681155,33608606,41624506,643200,48681155,33608606,41624506,643200,48681155,33608606,41624506,643200,48681155,33608606,41624506,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,39227567,33669168,36097760,500000,43293331,34070232,39171700,550000,46454626,34070232,41071865,600000,48310389,34070232,41797052,645115,48864645,34070232,41805119,645115,48864645,34070232,41805119,645115,48864645,34070232,41805119,645115,48864645,34070232,41805119,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,39250985,34095751,36140166,500000,43330105,34533458,39256539,550000,46541400,34533458,41201705,600000,48447163,34533458,41971891,647030,49048449,34533458,41986094,647030,49048449,34533458,41986094,647030,49048449,34533458,41986094,647030,49048449,34533458,41986094,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,39274403,34522333,36182571,500000,43365277,34998285,39340018,550000,46626572,34998285,41330183,600000,48582335,34998285,42145370,648945,49232567,34998285,42167431,648945,49232567,34998285,42167431,648945,49232567,34998285,42167431,648945,49232567,34998285,42167431,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,39297821,34948915,36224976,500000,43398848,35464714,39422135,550000,46710143,35464714,41457300,600000,48715907,35464714,42317487,650000,49416138,35464714,42349131,650860,49416998,35464714,42349131,650860,49416998,35464714,42349131,650860,49416998,35464714,42349131,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,39321239,35375497,36267381,500000,43430818,35932744,39502891,550000,46792113,35932744,41583057,600000,48847877,35932744,42488243,650000,49598108,35932744,42531193,652775,49601743,35932744,42531193,652775,49601743,35932744,42531193,652775,49601743,35932744,42531193,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,39344657,35802079,36309786,500000,43461187,36402375,39582286,550000,46872482,36402375,41707452,600000,48978245,36402375,42657639,650000,49778477,36402375,42713618,654690,49786801,36402375,42713618,654690,49786801,36402375,42713618,654690,49786801,36402375,42713618,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,39368075,36228661,36352191,500000,43489955,36873608,39660321,550000,46951250,36873608,41830486,600000,49107013,36873608,42825673,650000,49957244,36873608,42896405,656605,49972173,36873608,42896405,656605,49972173,36873608,42896405,656605,49972173,36873608,42896405,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,39391492,36655243,36394597,500000,43517121,37346442,39736994,550000,47028416,37346442,41952159,600000,49234179,37346442,42992346,650000,50134410,37346442,43079554,658520,50157859,37346442,43079554,658520,50157859,37346442,43079554,658520,50157859,37346442,43079554,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,39414910,37081826,36437002,500000,43542686,37820876,39812306,550000,47103981,37820876,42072472,600000,49359744,37820876,43157658,650000,50309976,37820876,43263066,660434,50343859,37820876,43263066,660434,50343859,37820876,43263066,660434,50343859,37820876,43263066,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39438328,37508408,36479407,500000,43566650,38296913,39886257,550000,47177945,38296913,42191423,600000,49483708,38296913,43321609,650000,50483939,38296913,43446940,662349,50530172,38296913,43446940,662349,50530172,38296913,43446940,662349,50530172,38296913,43446940,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39461746,37934990,36521812,500000,43590068,38773495,39958847,550000,47250308,38774550,42309013,600000,49606071,38774550,43484200,650000,50656302,38774550,43631176,664264,50716799,38774550,43631176,664264,50716799,38774550,43631176,664264,50716799,38774550,43631176,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39485164,38361572,36564217,500000,43613486,39250077,40030076,550000,47321069,39253788,42425242,600000,49726832,39253788,43645429,650000,50827064,39253788,43815775,666179,50903739,39253788,43815775,666179,50903739,39253788,43815775,666179,50903739,39253788,43815775,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39508582,38788154,36606623,500000,43636904,39726659,40099944,550000,47390229,39734628,42540110,600000,49845993,39734628,43805297,650000,50996224,39734628,44000736,668094,51090994,39734628,44000736,668094,51090994,39734628,44000736,668094,51090994,39734628,44000736,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,39532000,38788154,36649028,500000,43660322,40203241,40168451,550000,47457788,40217069,42653617,600000,49963552,40217069,43963804,650000,51163783,40217069,44186059,670009,51278562,40217069,44186059,670009,51278562,40217069,44186059,670009,51278562,40217069,44186059,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,39952000,38788154,36691433,500000,43683739,40679823,40235597,550000,47523746,40701111,42765763,600000,50079509,40701111,44120949,650000,51329741,40701111,44371745,671924,51466443,40701111,44371745,671924,51466443,40701111,44371745,671924,51466443,40701111,44371745,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,40372000,38788154,36733838,500000,43707157,41156405,40301382,550000,47588103,41186755,42876548,600000,50193866,41186755,44276734,650000,51494097,41186755,44557793,673839,51654638,41186755,44557793,673839,51654638,41186755,44557793,673839,51654638,41186755,44557793,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,40792000,38788154,36776243,500000,43730575,41632988,40365806,550000,47650858,41674000,42985971,600000,50306621,41674000,44431158,650000,51656853,41674000,44744204,675754,51843147,41674000,44744204,675754,51843147,41674000,44744204,675754,51843147,41674000,44744204,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,41212000,38788154,36818648,500000,43753993,42109570,40428869,550000,47712012,42162845,43094034,600000,50417775,42162845,44584221,650000,51818007,42162845,44930977,677668,52031970,42162845,44930977,677668,52031970,42162845,44930977,677668,52031970,42162845,44930977,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,41632000,38788154,36861054,500000,43777411,42586152,40490571,550000,47771565,42653293,43200736,600000,50527328,42653293,44735923,650000,51977560,42653293,45118112,679583,52221106,42653293,45118112,679583,52221106,42653293,45118112,679583,52221106,42653293,45118112,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,42052000,38788154,36903459,500000,43800829,43062734,40550911,550000,47829517,43145341,43306077,600000,50635280,43145341,44886264,650000,52135511,43145341,45305610,681498,52410556,43145341,45305610,681498,52410556,43145341,45305610,681498,52410556,43145341,45305610,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,42472000,38788154,36945864,500000,43824247,43062734,40609891,550000,47885867,43638990,43410056,600000,50741630,43638990,45035243,650000,52291862,43638990,45493470,683413,52600320,43638990,45493470,683413,52600320,43638990,45493470,683413,52600320,43638990,45493470,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,42892000,38788154,36988269,500000,44244247,43062734,40667510,550000,47940616,44134241,43512675,600000,50846380,44134241,45182862,650000,52446611,44134241,45681692,685328,52790397,44134241,45681692,685328,52790397,44134241,45681692,685328,52790397,44134241,45681692,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,43312000,38788154,37030674,500000,44664247,43062734,40723767,550000,47993764,44631093,43613933,600000,50949528,44631093,45329119,650000,52599759,44631093,45870277,687243,52800000,44631093,45870277,687243,52800000,44631093,45870277,687243,52800000,44631093,45870277,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,43732000,38788154,37073079,500000,45084247,43062734,40778664,550000,48045311,45129546,43713829,600000,51051074,45129546,45474016,650000,52751306,45129546,46059224,689158,52800000,45129546,46059224,689158,52800000,45129546,46059224,689158,52800000,45129546,46059224,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,44152000,38788154,37115485,500000,45504247,43062734,40832199,550000,48095257,45629601,43812365,600000,51151020,45629601,45617552,650000,52800000,45629601,46247760,691073,52800000,45629601,46248534,691073,52800000,45629601,46248534,691073,52800000,45629601,46248534,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,44572000,38788154,37157890,500000,45924247,43062734,40884374,550000,48143601,46131256,43909539,600000,51249364,46131256,45759726,650000,52800000,46131256,46434934,692988,52800000,46131256,46438206,692988,52800000,46131256,46438206,692988,52800000,46131256,46438206,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,44992000,38788154,37200295,500000,46344247,43062734,40935187,550000,48190344,46634513,44005353,600000,51346107,46634513,45900540,650000,52800000,46634513,46620748,694903,52800000,46634513,46628240,694903,52800000,46634513,46628240,694903,52800000,46634513,46628240,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,45412000,38788154,37242700,500000,46764247,43062734,40984640,550000,48235486,47139371,44099805,600000,51441249,47139371,46039992,650000,52800000,47139371,46805200,696817,52800000,47139371,46818636,696817,52800000,47139371,46818636,696817,52800000,47139371,46818636,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,45832000,38788154,37285105,500000,47184247,43062734,41032731,550000,48279027,47645831,44192897,600000,51534790,47645831,46178083,650000,52800000,47645831,46988292,698732,52800000,47645831,47009395,698732,52800000,47645831,47009395,698732,52800000,47645831,47009395,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,46252000,38788154,37327511,500000,47604247,43062734,41079461,550000,48320966,47645831,44284627,600000,51626729,48153891,46314814,650000,52800000,48153891,47170022,700000,52800000,48153891,47200517,700647,52800000,48153891,47200517,700647,52800000,48153891,47200517,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,46672000,38788154,37369916,500000,48024247,43062734,41124831,550000,48740966,47645831,44374996,600000,51717068,48663553,46450183,650000,52800000,48663553,47350391,700000,52800000,48663553,47392000,702562,52800000,48663553,47392000,702562,52800000,48663553,47392000,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,47092000,38788154,37412321,500000,48444247,43062734,41169736,550000,49160966,47645831,44464004,600000,51805805,49174816,46584191,650000,52800000,49174816,47529399,700000,52800000,49174816,47583846,704477,52800000,49174816,47583846,704477,52800000,49174816,47583846,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,47512000,38788154,37454726,500000,48864247,43062734,41214641,550000,49580966,47645831,44551652,600000,51892940,49687680,46716838,650000,52800000,49687680,47707047,700000,52800000,49687680,47776055,706392,52800000,49687680,47776055,706392,52800000,49687680,47776055,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,47932000,38788154,37497131,500000,49284247,43062734,41259546,550000,50000966,47645831,44637938,600000,51978475,50202146,46848125,650000,52800000,50202146,47883333,700000,52800000,50202146,47968626,708307,52800000,50202146,47968626,708307,52800000,50202146,47968626,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,48352000,38788154,37518207,500000,49704247,43062734,41304451,550000,50420966,47645831,44722863,600000,52062408,50718212,46978050,650000,52800000,50718212,48058258,700000,52800000,50718212,48161559,710222,52800000,50718212,48161559,710222,52800000,50718212,48161559,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,48772000,39208154,37896207,500000,50124247,43062734,41349357,550000,50840966,47645831,44806427,600000,52144740,51235880,47106614,650000,52800000,51235880,48231822,700000,52800000,51235880,48354854,712137,52800000,51235880,48354854,712137,52800000,51235880,48354854,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,49192000,39628154,38274207,500000,50544247,43062734,41394262,550000,51260966,47645831,44888630,600000,52225471,51755149,47233817,650000,52800000,51755149,48404025,700000,52800000,51755149,48548512,714051,52800000,51755149,48548512,714051,52800000,51755149,48548512,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,49612000,40048154,38652207,500000,50964247,43062734,41439167,550000,51680966,47645831,44969472,600000,52304601,51755149,47359659,650000,52800000,52276020,48574867,700000,52800000,52276020,48742533,715966,52800000,52276020,48742533,715966,52800000,52276020,48742533,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,50032000,40468154,39030207,500000,51384247,43062734,41484072,550000,52100966,47645831,45048953,600000,52724601,51755149,47484140,650000,52800000,52798491,48744348,700000,52800000,52798491,48936915,717881,52800000,52798491,48936915,717881,52800000,52798491,48936915,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,50452000,40888154,39408207,500000,51804247,43062734,41528977,550000,52520966,47645831,45127073,600000,52800000,51755149,47607260,650000,52800000,52800000,48912468,700000,52800000,52800000,49131660,719796,52800000,52800000,49131660,719796,52800000,52800000,49131660,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,50872000,41308154,39786207,500000,52224247,43062734,41573883,550000,52800000,47645831,45203832,600000,52800000,51755149,47729019,650000,52800000,52800000,49079227,700000,52800000,52800000,49326768,721711,52800000,52800000,49326768,721711,52800000,52800000,49326768,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,51292000,41728154,40164207,500000,52644247,43062734,41594959,550000,52800000,47645831,45279230,600000,52800000,51755149,47849417,650000,52800000,52800000,49244625,700000,52800000,52800000,49522237,723626,52800000,52800000,49522237,723626,52800000,52800000,49522237,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,51712000,42148154,40542207,500000,52800000,43482734,41972959,550000,52800000,47645831,45353267,600000,52800000,51755149,47968454,650000,52800000,52800000,49408662,700000,52800000,52800000,49718069,725541,52800000,52800000,49718069,725541,52800000,52800000,49718069,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52132000,42568154,40920207,500000,52800000,43902734,42350959,550000,52800000,47645831,45425943,600000,52800000,51755149,48086129,650000,52800000,52800000,49571338,700000,52800000,52800000,49751555,727456,52800000,52800000,49751555,727456,52800000,52800000,49751555,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52552000,42988154,41298207,500000,52800000,44322734,42728959,550000,52800000,47645831,45497257,600000,52800000,51755149,48202444,650000,52800000,52800000,49732652,700000,52800000,52800000,49776477,729371,52800000,52800000,49776477,729371,52800000,52800000,49776477,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,43408154,41676207,500000,52800000,44742734,43106959,550000,52800000,47645831,45567211,600000,52800000,51755149,48317398,650000,52800000,52800000,49801480,700000,52800000,52800000,49801480,731285,52800000,52800000,49801480,731285,52800000,52800000,49801480,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,43828154,42054207,500000,52800000,45162734,43484959,550000,52800000,47645831,45635804,600000,52800000,51755149,48430991,650000,52800000,52800000,49826563,700000,52800000,52800000,49826563,733200,52800000,52800000,49826563,733200,52800000,52800000,49826563,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,44248154,42432207,500000,52800000,45582734,43862959,550000,52800000,47645831,45703035,600000,52800000,51755149,48543222,650000,52800000,52800000,49851726,700000,52800000,52800000,49851726,735115,52800000,52800000,49851726,735115,52800000,52800000,49851726,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,44668154,42810207,500000,52800000,46002734,44240959,550000,52800000,47645831,45768906,600000,52800000,51755149,48654093,650000,52800000,52800000,49876969,700000,52800000,52800000,49876969,737030,52800000,52800000,49876969,737030,52800000,52800000,49876969,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,45088154,43188207,500000,52800000,46422734,44618959,550000,52800000,47645831,45833416,600000,52800000,51755149,48763602,650000,52800000,52800000,49902292,700000,52800000,52800000,49902292,738945,52800000,52800000,49902292,738945,52800000,52800000,49902292,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,45508154,43566207,500000,52800000,46842734,44996959,550000,52800000,47645831,45871161,600000,52800000,51755149,48871751,650000,52800000,52800000,49927695,700000,52800000,52800000,49927695,740860,52800000,52800000,49927695,740860,52800000,52800000,49927695,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,45928154,43944207,500000,52800000,47262734,45374959,550000,52800000,48065831,46249161,600000,52800000,51755149,48978539,650000,52800000,52800000,49953178,700000,52800000,52800000,49953178,742775,52800000,52800000,49953178,742775,52800000,52800000,49953178,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,46348154,44322207,500000,52800000,47682734,45752959,550000,52800000,48485831,46627161,600000,52800000,51755149,49083965,650000,52800000,52800000,49978741,700000,52800000,52800000,49978741,744690,52800000,52800000,49978741,744690,52800000,52800000,49978741,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,46768154,44700207,500000,52800000,48102734,46130959,550000,52800000,48905831,47005161,600000,52800000,51755149,49188030,650000,52800000,52800000,50004384,700000,52800000,52800000,50004384,746605,52800000,52800000,50004384,746605,52800000,52800000,50004384,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,47188154,45078207,500000,52800000,48522734,46508959,550000,52800000,49325831,47383161,600000,52800000,51755149,49290735,650000,52800000,52800000,50030107,700000,52800000,52800000,50030107,748520,52800000,52800000,50030107,748520,52800000,52800000,50030107,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,47608154,45456207,500000,52800000,48942734,46886959,550000,52800000,49745831,47761161,600000,52800000,51755149,49392078,650000,52800000,52800000,50055911,700000,52800000,52800000,50055911,750000,52800000,52800000,50055911,750434,52800000,52800000,50055911,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,48028154,45855207,500000,52800000,49362734,47264959,550000,52800000,50165831,48139161,600000,52800000,51755149,49492060,650000,52800000,52800000,50081794,700000,52800000,52800000,50081794,750000,52800000,52800000,50081794,752349,52800000,52800000,50081794,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,48448154,46254207,500000,52800000,49782734,47642959,550000,52800000,50585831,48517161,600000,52800000,51755149,49590682,650000,52800000,52800000,50107757,700000,52800000,52800000,50107757,750000,52800000,52800000,50107757,754264,52800000,52800000,50107757,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,48868154,46653207,500000,52800000,50202734,48020959,550000,52800000,51005831,48895161,600000,52800000,51755149,49661898,650000,52800000,52800000,50133801,700000,52800000,52800000,50133801,750000,52800000,52800000,50133801,756179,52800000,52800000,50133801,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,49288154,47052207,500000,52800000,50622734,48398959,550000,52800000,51425831,49273161,600000,52800000,52175149,50039898,650000,52800000,52800000,50159925,700000,52800000,52800000,50159925,750000,52800000,52800000,50159925,758094,52800000,52800000,50159925,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,49708154,47451207,500000,52800000,51042734,48776959,550000,52800000,51845831,49651161,600000,52800000,52595149,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,760009,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,50128154,47850207,500000,52800000,51462734,49154959,550000,52800000,52265831,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,761924,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,50548154,48249207,500000,52800000,51882734,49532959,550000,52800000,52685831,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,763839,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,50968154,48648207,500000,52800000,52302734,49694137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,765754,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,51388154,49047207,500000,52800000,52722734,49715137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,767668,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,51808154,49446207,500000,52800000,52800000,49736137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,769583,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52228154,49690408,500000,52800000,52800000,49757137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,771498,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52648154,49711408,500000,52800000,52800000,49778137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,773413,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49732408,500000,52800000,52800000,49799137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,775328,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49753408,500000,52800000,52800000,49820137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,777243,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49774408,500000,52800000,52800000,49841137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,779158,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49795408,500000,52800000,52800000,49862137,550000,52800000,52800000,49902292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,781073,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49816408,500000,52800000,52800000,49883137,550000,52800000,52800000,49923292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,782988,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49837408,500000,52800000,52800000,49904137,550000,52800000,52800000,49944292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,784903,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49858408,500000,52800000,52800000,49925137,550000,52800000,52800000,49965292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,786817,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49879408,500000,52800000,52800000,49946137,550000,52800000,52800000,49986292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,788732,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49900408,500000,52800000,52800000,49967137,550000,52800000,52800000,50007292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,790647,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49921408,500000,52800000,52800000,49988137,550000,52800000,52800000,50028292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,792562,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49942408,500000,52800000,52800000,50009137,550000,52800000,52800000,50049292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,794477,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49963408,500000,52800000,52800000,50030137,550000,52800000,52800000,50070292,600000,52800000,52800000,50107757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,796392,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49984408,500000,52800000,52800000,50051137,550000,52800000,52800000,50091292,600000,52800000,52800000,50128757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,798307,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50005408,500000,52800000,52800000,50072137,550000,52800000,52800000,50112292,600000,52800000,52800000,50149757,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50026408,500000,52800000,52800000,50093137,550000,52800000,52800000,50133292,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50047408,500000,52800000,52800000,50114137,550000,52800000,52800000,50154292,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50068408,500000,52800000,52800000,50135137,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50089408,500000,52800000,52800000,50156137,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50110408,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
