date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,39236222,32702613,36006456,500000,43185970,32921197,38812955,550000,45954184,32921197,40359347,600000,47322279,32921197,40692419,622964,47481533,32921197,40692419,622964,47481533,32921197,40692419,622964,47481533,32921197,40692419,622964,47481533,32921197,40692419,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,39262077,33126758,36054568,500000,43236117,33371050,38906067,550000,46054330,33371050,40497459,600000,47472425,33371050,40864058,624749,47656428,33371050,40864058,624749,47656428,33371050,40864058,624749,47656428,33371050,40864058,624749,47656428,33371050,40864058,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,39287932,33550903,36101467,500000,43284836,33822331,38997965,550000,46153049,33822331,40634357,600000,47621144,33822331,41036091,626535,47831682,33822331,41036091,626535,47831682,33822331,41036091,626535,47831682,33822331,41036091,626535,47831682,33822331,41036091,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,39313787,33975048,36147151,500000,43332126,34275040,39088650,550000,46250340,34275040,40770042,600000,47768435,34275040,41208517,628320,48007293,34275040,41208517,628320,48007293,34275040,41208517,628320,48007293,34275040,41208517,628320,48007293,34275040,41208517,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,39339642,34399193,36191628,500000,43377989,34729177,39178121,550000,46346203,34729177,40904513,600000,47914298,34729177,41381336,630106,48183262,34729177,41381336,630106,48183262,34729177,41381336,630106,48183262,34729177,41381336,630106,48183262,34729177,41381336,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,39365496,34823339,36236105,500000,43422425,35184742,39266378,550000,46440638,35184742,41037770,600000,48058733,35184742,41554548,631891,48359589,35184742,41554548,631891,48359589,35184742,41554548,631891,48359589,35184742,41554548,631891,48359589,35184742,41554548,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,39391351,35247484,36280581,500000,43465432,35641735,39353422,550000,46533645,35641735,41169814,600000,48201741,35641735,41728154,633677,48536273,35641735,41728154,633677,48536273,35641735,41728154,633677,48536273,35641735,41728154,633677,48536273,35641735,41728154,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,39417206,35671629,36325058,500000,43507011,36100155,39439251,550000,46625225,36100155,41300644,600000,48343320,36100155,41902153,635463,48713315,36100155,41902153,635463,48713315,36100155,41902153,635463,48713315,36100155,41902153,635463,48713315,36100155,41902153,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,39443061,36095774,36369534,500000,43547163,36560004,39523868,550000,46715377,36560004,41430260,600000,48483472,36560004,42076545,637248,48890715,36560004,42076545,637248,48890715,36560004,42076545,637248,48890715,36560004,42076545,637248,48890715,36560004,42076545,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,39468916,36519919,36414011,500000,43585887,37021280,39607270,550000,46804100,37021280,41558662,600000,48622195,37021280,42249948,639034,49068473,37021280,42251331,639034,49068473,37021280,42251331,639034,49068473,37021280,42251331,639034,49068473,37021280,42251331,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,39494771,36944064,36458488,500000,43623183,37483984,39689459,550000,46891396,37483984,41685851,600000,48759491,37483984,42422137,640819,49246588,37483984,42426510,640819,49246588,37483984,42426510,640819,49246588,37483984,42426510,640819,49246588,37483984,42426510,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39520626,37368209,36502964,500000,43659051,37948116,39770434,550000,46977264,37948116,41811826,600000,48895359,37948116,42593112,642605,49425061,37948116,42602082,642605,49425061,37948116,42602082,642605,49425061,37948116,42602082,642605,49425061,37948116,42602082,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39546480,37792355,36547441,500000,43693491,38413676,39850196,550000,47061704,38413676,41936588,600000,49029799,38413676,42762873,644390,49603891,38413676,42778048,644390,49603891,38413676,42778048,644390,49603891,38413676,42778048,644390,49603891,38413676,42778048,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39572335,38216500,36591918,500000,43726503,38880664,39928743,550000,47144717,38880664,42060135,600000,49162812,38880664,42931421,646176,49783080,38880664,42954407,646176,49783080,38880664,42954407,646176,49783080,38880664,42954407,646176,49783080,38880664,42954407,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39598190,38640645,36636394,500000,43758088,39349079,40006077,550000,47226301,39349079,42182469,600000,49294396,39349079,43098755,647962,49962626,39349079,43131160,647962,49962626,39349079,43131160,647962,49962626,39349079,43131160,647962,49962626,39349079,43131160,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,39624045,39064790,36680871,500000,43788244,39818923,40082198,550000,47306458,39818923,42303590,600000,49424553,39818923,43264875,649747,50142529,39818923,43308305,649747,50142529,39818923,43308305,649747,50142529,39818923,43308305,649747,50142529,39818923,43308305,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,39649900,39064790,36725347,500000,43816973,40290194,40157105,550000,47385186,40290194,42423497,600000,49553281,40290194,43429782,650000,50321258,40290194,43485844,651533,50322791,40290194,43485844,651533,50322791,40290194,43485844,651533,50322791,40290194,43485844,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,40069900,39064790,36769824,500000,43844274,40762893,40230798,550000,47462487,40762893,42542190,600000,49680582,40762893,43593475,650000,50498559,40762893,43663777,653318,50503410,40762893,43663777,653318,50503410,40762893,43663777,653318,50503410,40762893,43663777,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,40489900,39064790,36814301,500000,43870147,41237020,40303277,550000,47538360,41237020,42659669,600000,49806455,41237020,43755955,650000,50674432,41237020,43842102,655104,50684387,41237020,43842102,655104,50684387,41237020,43842102,655104,50684387,41237020,43842102,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,40909900,39064790,36858777,500000,43896002,41711165,40374543,550000,47612805,41712575,42775935,600000,49930900,41712575,43917220,650000,50848877,41712575,44020821,656889,50865721,41712575,44020821,656889,50865721,41712575,44020821,656889,50865721,41712575,44020821,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,41329900,39064790,36903254,500000,43921857,42185310,40444595,550000,47685823,42189558,42890987,600000,50053918,42189558,44077272,650000,51021894,42189558,44199933,658675,51047414,42189558,44199933,658675,51047414,42189558,44199933,658675,51047414,42189558,44199933,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,41749900,39064790,36947731,500000,43947711,42659455,40513433,550000,47757412,42667968,43004825,600000,50175507,42667968,44236111,650000,51193484,42667968,44379439,660461,51229464,42667968,44379439,660461,51229464,42667968,44379439,660461,51229464,42667968,44379439,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,42169900,39064790,36992207,500000,43973566,43133601,40581058,550000,47827574,43147807,43117450,600000,50295669,43147807,44393735,650000,51363645,43147807,44559338,662246,51411871,43147807,44559338,662246,51411871,43147807,44559338,662246,51411871,43147807,44559338,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,42589900,39064790,37036684,500000,43999421,43133601,40647469,550000,47896307,43629073,43228861,600000,50414402,43629073,44550146,650000,51532379,43629073,44739630,664032,51594636,43629073,44739630,664032,51594636,43629073,44739630,664032,51594636,43629073,44739630,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,43009900,39064790,37081160,500000,44419421,43133601,40712666,550000,47963613,44111767,43339058,600000,50531708,44111767,44705343,650000,51699685,44111767,44920316,665817,51777760,44111767,44920316,665817,51777760,44111767,44920316,665817,51777760,44111767,44920316,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,43429900,39064790,37125637,500000,44839421,43133601,40776649,550000,48029491,44595889,43448041,600000,50647586,44595889,44859327,650000,51865563,44595889,45101395,667603,51961240,44595889,45101395,667603,51961240,44595889,45101395,667603,51961240,44595889,45101395,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,43849900,39064790,37170114,500000,45259421,43133601,40839419,550000,48093941,45081439,43555811,600000,50762036,45081439,45012097,650000,52030013,45081439,45282867,669388,52145079,45081439,45282867,669388,52145079,45081439,45282867,669388,52145079,45081439,45282867,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,44269900,39064790,37214590,500000,45679421,43133601,40900976,550000,48156964,45568417,43662368,600000,50875059,45568417,45163653,650000,52193035,45568417,45464733,671174,52329275,45568417,45464733,671174,52329275,45568417,45464733,671174,52329275,45568417,45464733,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,44689900,39064790,37259067,500000,46099421,43133601,40961318,550000,48218558,46056822,43767710,600000,50986653,46056822,45313996,650000,52354630,46056822,45646992,672959,52513829,46056822,45646992,672959,52513829,46056822,45646992,672959,52513829,46056822,45646992,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,45109900,39064790,37303544,500000,46519421,43133601,41020447,550000,48278724,46546656,43871839,600000,51096820,46546656,45463125,650000,52514796,46546656,45829644,674745,52698740,46546656,45829644,674745,52698740,46546656,45829644,674745,52698740,46546656,45829644,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,45529900,39064790,37348020,500000,46939421,43133601,41078362,550000,48337463,47037917,43974754,600000,51205558,47037917,45611040,650000,52673535,47037917,46012689,676531,52800000,47037917,46012689,676531,52800000,47037917,46012689,676531,52800000,47037917,46012689,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,45949900,39064790,37392497,500000,47359421,43133601,41135064,550000,48394774,47530606,44076456,600000,51312869,47530606,45757741,650000,52800000,47530606,46196128,678316,52800000,47530606,46196128,678316,52800000,47530606,46196128,678316,52800000,47530606,46196128,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,46369900,39064790,37436973,500000,47779421,43133601,41190551,550000,48450657,47530606,44176944,600000,51418752,48024723,45903229,650000,52800000,48024723,46379961,680102,52800000,48024723,46379961,680102,52800000,48024723,46379961,680102,52800000,48024723,46379961,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,46789900,39064790,37481450,500000,48199421,43133601,41244826,550000,48870657,47530606,44276218,600000,51523207,48520268,46047503,650000,52800000,48520268,46564186,681887,52800000,48520268,46564186,681887,52800000,48520268,46564186,681887,52800000,48520268,46564186,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,47209900,39064790,37525927,500000,48619421,43133601,41297886,550000,49290657,47530606,44374278,600000,51626234,49017241,46190564,650000,52800000,49017241,46748805,683673,52800000,49017241,46748805,683673,52800000,49017241,46748805,683673,52800000,49017241,46748805,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,47629900,39064790,37570403,500000,49039421,43133601,41349733,550000,49710657,47530606,44471125,600000,51727834,49515642,46332411,650000,52800000,49515642,46933817,685458,52800000,49515642,46933817,685458,52800000,49515642,46933817,685458,52800000,49515642,46933817,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,48049900,39064790,37614880,500000,49459421,43133601,41400366,550000,50130657,47530606,44566758,600000,51828005,50015470,46473044,650000,52800000,50015470,47119223,687244,52800000,50015470,47119223,687244,52800000,50015470,47119223,687244,52800000,50015470,47119223,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,48469900,39064790,37638149,500000,49879421,43133601,41449785,550000,50550657,47530606,44661177,600000,51926749,50516727,46612463,650000,52800000,50516727,47303642,689030,52800000,50516727,47305021,689030,52800000,50516727,47305021,689030,52800000,50516727,47305021,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,48889900,39484790,38016149,500000,50299421,43133601,41497991,550000,50970657,47530606,44754383,600000,52024065,51019411,46750669,650000,52800000,51019411,47486848,690815,52800000,51019411,47491214,690815,52800000,51019411,47491214,690815,52800000,51019411,47491214,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,49309900,39904790,38394149,500000,50719421,43133601,41544983,550000,51390657,47530606,44846375,600000,52119953,51523523,46887661,650000,52800000,51523523,47668840,692601,52800000,51523523,47677799,692601,52800000,51523523,47677799,692601,52800000,51523523,47677799,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,49729900,40324790,38772149,500000,51139421,43133601,41591960,550000,51810657,47530606,44937154,600000,52214413,51523523,47023439,650000,52800000,52029063,47849618,694386,52800000,52029063,47864778,694386,52800000,52029063,47864778,694386,52800000,52029063,47864778,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,50149900,40744790,39150149,500000,51559421,43133601,41638936,550000,52230657,47530606,45026718,600000,52634413,51523523,47158004,650000,52800000,52536031,48029183,696172,52800000,52536031,48052150,696172,52800000,52536031,48052150,696172,52800000,52536031,48052150,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,50569900,41164790,39528149,500000,51979421,43133601,41685913,550000,52650657,47530606,45115069,600000,52800000,51523523,47291355,650000,52800000,52800000,48207534,697957,52800000,52800000,48239916,697957,52800000,52800000,48239916,697957,52800000,52800000,48239916,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,50989900,41584790,39906149,500000,52399421,43133601,41732890,550000,52800000,47530606,45202207,600000,52800000,51523523,47423492,650000,52800000,52800000,48384671,699743,52800000,52800000,48428074,699743,52800000,52800000,48428074,699743,52800000,52800000,48428074,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,51409900,42004790,40284149,500000,52800000,43133601,41756159,550000,52800000,47530606,45288130,600000,52800000,51523523,47554416,650000,52800000,52800000,48560595,700000,52800000,52800000,48616626,701528,52800000,52800000,48616626,701528,52800000,52800000,48616626,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,51829900,42424790,40662149,500000,52800000,43553601,42134159,550000,52800000,47530606,45372840,600000,52800000,51523523,47684126,650000,52800000,52800000,48735305,700000,52800000,52800000,48805572,703314,52800000,52800000,48805572,703314,52800000,52800000,48805572,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52249900,42844790,41040149,500000,52800000,43973601,42512159,550000,52800000,47530606,45456337,600000,52800000,51523523,47812622,650000,52800000,52800000,48908801,700000,52800000,52800000,48994911,705100,52800000,52800000,48994911,705100,52800000,52800000,48994911,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52669900,43264790,41418149,500000,52800000,44393601,42890159,550000,52800000,47530606,45538619,600000,52800000,51523523,47939905,650000,52800000,52800000,49081084,700000,52800000,52800000,49184643,706885,52800000,52800000,49184643,706885,52800000,52800000,49184643,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,43684790,41796149,500000,52800000,44813601,43268159,550000,52800000,47530606,45619688,600000,52800000,51523523,48065974,650000,52800000,52800000,49252153,700000,52800000,52800000,49374768,708671,52800000,52800000,49374768,708671,52800000,52800000,49374768,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,44104790,42174149,500000,52800000,45233601,43646159,550000,52800000,47530606,45699543,600000,52800000,51523523,48190829,650000,52800000,52800000,49422008,700000,52800000,52800000,49565287,710456,52800000,52800000,49565287,710456,52800000,52800000,49565287,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,44524790,42552149,500000,52800000,45653601,44024159,550000,52800000,47530606,45778185,600000,52800000,51523523,48314470,650000,52800000,52800000,49590649,700000,52800000,52800000,49756199,712242,52800000,52800000,49756199,712242,52800000,52800000,49756199,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,44944790,42930149,500000,52800000,46073601,44402159,550000,52800000,47530606,45855613,600000,52800000,51523523,48436898,650000,52800000,52800000,49758077,700000,52800000,52800000,49871896,714027,52800000,52800000,49871896,714027,52800000,52800000,49871896,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,45364790,43308149,500000,52800000,46493601,44780159,550000,52800000,47530606,45931827,600000,52800000,51523523,48558112,650000,52800000,52800000,49896530,700000,52800000,52800000,49896530,715813,52800000,52800000,49896530,715813,52800000,52800000,49896530,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,45784790,43686149,500000,52800000,46913601,45158159,550000,52800000,47530606,45982122,600000,52800000,51523523,48678113,650000,52800000,52800000,49921236,700000,52800000,52800000,49921236,717599,52800000,52800000,49921236,717599,52800000,52800000,49921236,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,46204790,44064149,500000,52800000,47333601,45536159,550000,52800000,47950606,46360122,600000,52800000,51523523,48796900,650000,52800000,52800000,49946013,700000,52800000,52800000,49946013,719384,52800000,52800000,49946013,719384,52800000,52800000,49946013,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,46624790,44442149,500000,52800000,47753601,45914159,550000,52800000,48370606,46738122,600000,52800000,51523523,48914473,650000,52800000,52800000,49970862,700000,52800000,52800000,49970862,721170,52800000,52800000,49970862,721170,52800000,52800000,49970862,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,47044790,44820149,500000,52800000,48173601,46292159,550000,52800000,48790606,47116122,600000,52800000,51523523,49030832,650000,52800000,52800000,49995782,700000,52800000,52800000,49995782,722955,52800000,52800000,49995782,722955,52800000,52800000,49995782,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,47464790,45198149,500000,52800000,48593601,46670159,550000,52800000,49210606,47494122,600000,52800000,51523523,49145978,650000,52800000,52800000,50020774,700000,52800000,52800000,50020774,724741,52800000,52800000,50020774,724741,52800000,52800000,50020774,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,47884790,45576149,500000,52800000,49013601,47048159,550000,52800000,49630606,47872122,600000,52800000,51523523,49259910,650000,52800000,52800000,50045836,700000,52800000,52800000,50045836,726526,52800000,52800000,50045836,726526,52800000,52800000,50045836,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,48304790,45975149,500000,52800000,49433601,47426159,550000,52800000,50050606,48250122,600000,52800000,51523523,49372629,650000,52800000,52800000,50070971,700000,52800000,52800000,50070971,728312,52800000,52800000,50070971,728312,52800000,52800000,50070971,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,48724790,46374149,500000,52800000,49853601,47804159,550000,52800000,50470606,48628122,600000,52800000,51523523,49484133,650000,52800000,52800000,50096176,700000,52800000,52800000,50096176,730097,52800000,52800000,50096176,730097,52800000,52800000,50096176,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,49144790,46773149,500000,52800000,50273601,48182159,550000,52800000,50890606,49006122,600000,52800000,51523523,49569148,650000,52800000,52800000,50121453,700000,52800000,52800000,50121453,731883,52800000,52800000,50121453,731883,52800000,52800000,50121453,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,49564790,47172149,500000,52800000,50693601,48560159,550000,52800000,51310606,49384122,600000,52800000,51943523,49947148,650000,52800000,52800000,50146802,700000,52800000,52800000,50146802,733669,52800000,52800000,50146802,733669,52800000,52800000,50146802,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,49984790,47571149,500000,52800000,51113601,48938159,550000,52800000,51730606,49762122,600000,52800000,52363523,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,735454,52800000,52800000,50160000,735454,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,50404790,47970149,500000,52800000,51533601,49316159,550000,52800000,52150606,49896530,600000,52800000,52783523,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,737240,52800000,52800000,50160000,737240,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,50824790,48369149,500000,52800000,51953601,49676680,550000,52800000,52570606,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,739025,52800000,52800000,50160000,739025,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,51244790,48768149,500000,52800000,52373601,49697680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,740811,52800000,52800000,50160000,740811,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,51664790,49167149,500000,52800000,52793601,49718680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,742596,52800000,52800000,50160000,742596,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52084790,49566149,500000,52800000,52800000,49739680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,744382,52800000,52800000,50160000,744382,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52504790,49704240,500000,52800000,52800000,49760680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,746168,52800000,52800000,50160000,746168,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49725240,500000,52800000,52800000,49781680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,747953,52800000,52800000,50160000,747953,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49746240,500000,52800000,52800000,49802680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,749739,52800000,52800000,50160000,749739,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49767240,500000,52800000,52800000,49823680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,751524,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49788240,500000,52800000,52800000,49844680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,753310,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49809240,500000,52800000,52800000,49865680,550000,52800000,52800000,49896530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,755095,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49830240,500000,52800000,52800000,49886680,550000,52800000,52800000,49917530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,756881,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49851240,500000,52800000,52800000,49907680,550000,52800000,52800000,49938530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,758666,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49872240,500000,52800000,52800000,49928680,550000,52800000,52800000,49959530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,760452,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49893240,500000,52800000,52800000,49949680,550000,52800000,52800000,49980530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,762238,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49914240,500000,52800000,52800000,49970680,550000,52800000,52800000,50001530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,764023,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49935240,500000,52800000,52800000,49991680,550000,52800000,52800000,50022530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,765809,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49956240,500000,52800000,52800000,50012680,550000,52800000,52800000,50043530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,767594,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49977240,500000,52800000,52800000,50033680,550000,52800000,52800000,50064530,600000,52800000,52800000,50096176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,769380,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49998240,500000,52800000,52800000,50054680,550000,52800000,52800000,50085530,600000,52800000,52800000,50117176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,771165,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50019240,500000,52800000,52800000,50075680,550000,52800000,52800000,50106530,600000,52800000,52800000,50138176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,772951,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50040240,500000,52800000,52800000,50096680,550000,52800000,52800000,50127530,600000,52800000,52800000,50159176,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,774737,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50061240,500000,52800000,52800000,50117680,550000,52800000,52800000,50148530,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,776522,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50082240,500000,52800000,52800000,50138680,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,778308,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50103240,500000,52800000,52800000,50159680,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,780093,52800000,52800000,50160000,14600000,31800000,52800000
