date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,39269163,32395619,35977851,500000,43141923,32530701,38639909,550000,45672499,32530701,39972428,600000,46726194,32530701,40140218,609821,46759731,32530701,40140218,609821,46759731,32530701,40140218,609821,46759731,32530701,40140218,609821,46759731,32530701,40140218,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,39296519,32818263,36030240,500000,43199932,32972692,38737298,550000,45780508,32972692,40114817,600000,46884203,32972692,40305980,611513,46929253,32972692,40305980,611513,46929253,32972692,40305980,611513,46929253,32972692,40305980,611513,46929253,32972692,40305980,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,39323875,33240907,36081530,500000,43256648,33415977,38833588,550000,45887224,33415977,40256107,600000,47040919,33415977,40472165,613206,47099175,33415977,40472165,613206,47099175,33415977,40472165,613206,47099175,33415977,40472165,613206,47099175,33415977,40472165,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,39351231,33663551,36131721,500000,43312071,33860554,38928779,550000,45992647,33860554,40396298,600000,47196342,33860554,40638775,614899,47269497,33860554,40638775,614899,47269497,33860554,40638775,614899,47269497,33860554,40638775,614899,47269497,33860554,40638775,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,39378587,34086195,36180812,500000,43366200,34306424,39022871,550000,46096777,34306424,40535390,600000,47350472,34306424,40805810,616591,47440218,34306424,40805810,616591,47440218,34306424,40805810,616591,47440218,34306424,40805810,616591,47440218,34306424,40805810,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,39405942,34508839,36228805,500000,43419037,34753587,39115864,550000,46199614,34753587,40673382,600000,47503308,34753587,40973268,618284,47611338,34753587,40973268,618284,47611338,34753587,40973268,618284,47611338,34753587,40973268,618284,47611338,34753587,40973268,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,39433298,34931483,36275699,500000,43470581,35202044,39207757,550000,46301157,35202044,40810276,600000,47654852,35202044,41141150,619976,47782858,35202044,41141150,619976,47782858,35202044,41141150,619976,47782858,35202044,41141150,619976,47782858,35202044,41141150,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,39460654,35354128,36321493,500000,43520831,35651793,39298551,550000,46401408,35651793,40946070,600000,47805103,35651793,41309457,621669,47954778,35651793,41309457,621669,47954778,35651793,41309457,621669,47954778,35651793,41309457,621669,47954778,35651793,41309457,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,39488010,35776772,36367245,500000,43569789,36102836,39388247,550000,46500365,36102836,41080766,600000,47954060,36102836,41478188,623361,48127096,36102836,41478188,623361,48127096,36102836,41478188,623361,48127096,36102836,41478188,623361,48127096,36102836,41478188,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,39515366,36199416,36412998,500000,43617453,36555171,39476843,550000,46598030,36555171,41214362,600000,48101724,36555171,41647343,625054,48299815,36555171,41647343,625054,48299815,36555171,41647343,625054,48299815,36555171,41647343,625054,48299815,36555171,41647343,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,39542722,36622060,36458750,500000,43663824,37008800,39564340,550000,46694401,37008800,41346859,600000,48248096,37008800,41816923,626747,48472933,37008800,41816923,626747,48472933,37008800,41816923,626747,48472933,37008800,41816923,626747,48472933,37008800,41816923,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39570078,37044704,36504503,500000,43708903,37463722,39650738,550000,46789479,37463722,41478257,600000,48393174,37463722,41986926,628439,48646450,37463722,41986926,628439,48646450,37463722,41986926,628439,48646450,37463722,41986926,628439,48646450,37463722,41986926,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39597433,37467348,36550255,500000,43752688,37919937,39736037,550000,46883264,37919937,41608555,600000,48536959,37919937,42157354,630132,48820367,37919937,42157354,630132,48820367,37919937,42157354,630132,48820367,37919937,42157354,630132,48820367,37919937,42157354,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39624789,37889992,36596008,500000,43795180,38377445,39820236,550000,46975756,38377445,41737755,600000,48679451,38377445,42328206,631824,48994683,38377445,42328206,631824,48994683,38377445,42328206,631824,48994683,38377445,42328206,631824,48994683,38377445,42328206,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39652145,38312637,36641760,500000,43836379,38836246,39903337,550000,47066955,38836246,41865856,600000,48820650,38836246,42499482,633517,49169399,38836246,42499482,633517,49169399,38836246,42499482,633517,49169399,38836246,42499482,633517,49169399,38836246,42499482,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,39679501,38735281,36687513,500000,43876285,39296340,39985338,550000,47156861,39296340,41992857,600000,48960556,39296340,42671183,635209,49344515,39296340,42671183,635209,49344515,39296340,42671183,635209,49344515,39296340,42671183,635209,49344515,39296340,42671183,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,39706857,39157925,36733265,500000,43914898,39757727,40066241,550000,47245474,39757727,42118760,600000,49099169,39757727,42842085,636902,49520030,39757727,42843307,636902,49520030,39757727,42843307,636902,49520030,39757727,42843307,636902,49520030,39757727,42843307,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,39734213,39157925,36779018,500000,43952217,40220407,40146044,550000,47332794,40220407,42243563,600000,49236489,40220407,43011888,638595,49695944,40220407,43015856,638595,49695944,40220407,43015856,638595,49695944,40220407,43015856,638595,49695944,40220407,43015856,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,40154213,39157925,36824770,500000,43988244,40684380,40224748,550000,47418821,40684380,42367267,600000,49372515,40684380,43180592,640287,49872258,40684380,43188829,640287,49872258,40684380,43188829,640287,49872258,40684380,43188829,640287,49872258,40684380,43188829,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,40574213,39157925,36870523,500000,44022978,41149647,40302353,550000,47503554,41149647,42489872,600000,49507249,41149647,43348197,641980,50048971,41149647,43362226,641980,50048971,41149647,43362226,641980,50048971,41149647,43362226,641980,50048971,41149647,43362226,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,40994213,39157925,36916275,500000,44056418,41616206,40378859,550000,47586995,41616206,42611378,600000,49640690,41616206,43514703,643672,50226084,41616206,43536047,643672,50226084,41616206,43536047,643672,50226084,41616206,43536047,643672,50226084,41616206,43536047,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,41414213,39157925,36962028,500000,44088566,42084059,40454266,550000,47669142,42084059,42731785,600000,49772837,42084059,43680110,645365,50403596,42084059,43710293,645365,50403596,42084059,43710293,645365,50403596,42084059,43710293,645365,50403596,42084059,43710293,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,41834213,39157925,37007780,500000,44119420,42553204,40528573,550000,47749996,42553204,42851092,600000,49903691,42553204,43844418,647057,50581508,42553204,43884963,647057,50581508,42553204,43884963,647057,50581508,42553204,43884963,647057,50581508,42553204,43884963,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,42254213,39157925,37053533,500000,44148981,43023643,40601782,550000,47829558,43023643,42969301,600000,50033253,43023643,44007626,648750,50759820,43023643,44060057,648750,50759820,43023643,44060057,648750,50759820,43023643,44060057,648750,50759820,43023643,44060057,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,42674213,39157925,37099285,500000,44177249,43495375,40673891,550000,47907826,43495375,43086410,600000,50161521,43495375,44169736,650000,50938088,43495375,44235575,650443,50938530,43495375,44235575,650443,50938530,43495375,44235575,650443,50938530,43495375,44235575,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,43094213,39157925,37145038,500000,44204605,43495375,40744902,550000,47984801,43968400,43202420,600000,50288496,43968400,44330746,650000,51115063,43968400,44411517,652135,51117641,43968400,44411517,652135,51117641,43968400,44411517,652135,51117641,43968400,44411517,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,43514213,39157925,37190790,500000,44624605,43495375,40814813,550000,48060483,44442718,43317332,600000,50414178,44442718,44490657,650000,51290745,44442718,44587884,653828,51297151,44442718,44587884,653828,51297151,44442718,44587884,653828,51297151,44442718,44587884,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,43934213,39157925,37236543,500000,45044605,43495375,40883625,550000,48134872,44918329,43431144,600000,50538567,44918329,44649469,650000,51465134,44918329,44764675,655520,51477060,44918329,44764675,655520,51477060,44918329,44764675,655520,51477060,44918329,44764675,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,44354213,39157925,37282295,500000,45464605,43495375,40951338,550000,48207968,45395233,43543857,600000,50661663,45395233,44807182,650000,51638230,45395233,44941889,657213,51657369,45395233,44941889,657213,51657369,45395233,44941889,657213,51657369,45395233,44941889,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,44774213,39157925,37328048,500000,45884605,43495375,41017952,550000,48279771,45873430,43655470,600000,50783466,45873430,44963796,650000,51810033,45873430,45119529,658905,51838077,45873430,45119529,658905,51838077,45873430,45119529,658905,51838077,45873430,45119529,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,45194213,39157925,37373800,500000,46304605,43495375,41083466,550000,48350281,46352920,43765985,600000,50903976,46352920,45119311,650000,51980542,46352920,45297592,660598,52019185,46352920,45297592,660598,52019185,46352920,45297592,660598,52019185,46352920,45297592,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,45614213,39157925,37419552,500000,46724605,43495375,41147882,550000,48419497,46833704,43875401,600000,51023192,46833704,45273726,650000,52149759,46833704,45476080,662291,52200692,46833704,45476080,662291,52200692,46833704,45476080,662291,52200692,46833704,45476080,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,46034213,39157925,37465305,500000,47144605,43495375,41211198,550000,48487421,47315780,43983717,600000,51141116,47315780,45427043,650000,52317683,47315780,45654991,663983,52382599,47315780,45654991,663983,52382599,47315780,45654991,663983,52382599,47315780,45654991,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,46454213,39157925,37511057,500000,47564605,43495375,41273416,550000,48554051,47799149,44090935,600000,51257746,47799149,45579260,650000,52484313,47799149,45834327,665676,52564905,47799149,45834327,665676,52564905,47799149,45834327,665676,52564905,47799149,45834327,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,46874213,39157925,37556810,500000,47984605,43495375,41334534,550000,48619389,47799149,44197053,600000,51373084,48283812,45730378,650000,52649651,48283812,46014087,667368,52747611,48283812,46014087,667368,52747611,48283812,46014087,667368,52747611,48283812,46014087,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,47294213,39157925,37602562,500000,48404605,43495375,41394553,550000,49039389,47799149,44302072,600000,51487128,48769768,45880397,650000,52800000,48769768,46194272,669061,52800000,48769768,46194272,669061,52800000,48769768,46194272,669061,52800000,48769768,46194272,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,47714213,39157925,37648315,500000,48824605,43495375,41453473,550000,49459389,47799149,44405992,600000,51599879,49257016,46029317,650000,52800000,49257016,46374880,670753,52800000,49257016,46374880,670753,52800000,49257016,46374880,670753,52800000,49257016,46374880,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,48134213,39157925,37694067,500000,49244605,43495375,41511294,550000,49879389,47799149,44508813,600000,51711338,49745558,46177138,650000,52800000,49745558,46555913,672446,52800000,49745558,46555913,672446,52800000,49745558,46555913,672446,52800000,49745558,46555913,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,48554213,39157925,37718688,500000,49664605,43495375,41568016,550000,50299389,47799149,44610535,600000,51821503,50235393,46323860,650000,52800000,50235393,46737370,674139,52800000,50235393,46737370,674139,52800000,50235393,46737370,674139,52800000,50235393,46737370,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,48974213,39577925,38096688,500000,50084605,43495375,41623639,550000,50719389,47799149,44711157,600000,51930375,50726521,46469483,650000,52800000,50726521,46919251,675831,52800000,50726521,46919251,675831,52800000,50726521,46919251,675831,52800000,50726521,46919251,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,49394213,39997925,38474688,500000,50504605,43495375,41678162,550000,51139389,47799149,44810681,600000,52037954,51218942,46614006,650000,52800000,51218942,47101556,677524,52800000,51218942,47101556,677524,52800000,51218942,47101556,677524,52800000,51218942,47101556,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,49814213,40417925,38852688,500000,50924605,43495375,41731587,550000,51559389,47799149,44909105,600000,52144240,51712656,46757431,650000,52800000,51712656,47284286,679216,52800000,51712656,47284286,679216,52800000,51712656,47284286,679216,52800000,51712656,47284286,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,50234213,40837925,39230688,500000,51344605,43495375,41783912,550000,51979389,47799149,45006431,600000,52249233,51712656,46899756,650000,52800000,52207663,47467440,680909,52800000,52207663,47467440,680909,52800000,52207663,47467440,680909,52800000,52207663,47467440,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,50654213,41257925,39608688,500000,51764605,43495375,41835138,550000,52399389,47799149,45102657,600000,52669233,51712656,47040982,650000,52800000,52703963,47651018,682601,52800000,52703963,47651018,682601,52800000,52703963,47651018,682601,52800000,52703963,47651018,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,51074213,41677925,39986688,500000,52184605,43495375,41885265,550000,52800000,47799149,45197784,600000,52800000,51712656,47181110,650000,52800000,52800000,47835020,684294,52800000,52800000,47835020,684294,52800000,52800000,47835020,684294,52800000,52800000,47835020,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,51494213,42097925,40364688,500000,52604605,43495375,41934293,550000,52800000,47799149,45291812,600000,52800000,51712656,47320138,650000,52800000,52800000,48019048,685987,52800000,52800000,48019446,685987,52800000,52800000,48019446,685987,52800000,52800000,48019446,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,51914213,42517925,40742688,500000,52800000,43495375,41958914,550000,52800000,47799149,45384741,600000,52800000,51712656,47458066,650000,52800000,52800000,48201977,687679,52800000,52800000,48204297,687679,52800000,52800000,48204297,687679,52800000,52800000,48204297,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52334213,42937925,41120688,500000,52800000,43915375,42336914,550000,52800000,47799149,45476571,600000,52800000,51712656,47594896,650000,52800000,52800000,48383806,689372,52800000,52800000,48389571,689372,52800000,52800000,48389571,689372,52800000,52800000,48389571,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52754213,43357925,41498688,500000,52800000,44335375,42714914,550000,52800000,47799149,45567301,600000,52800000,51712656,47730627,650000,52800000,52800000,48564537,691064,52800000,52800000,48575270,691064,52800000,52800000,48575270,691064,52800000,52800000,48575270,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,43777925,41876688,500000,52800000,44755375,43092914,550000,52800000,47799149,45656933,600000,52800000,51712656,47865258,650000,52800000,52800000,48744169,692757,52800000,52800000,48761393,692757,52800000,52800000,48761393,692757,52800000,52800000,48761393,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,44197925,42254688,500000,52800000,45175375,43470914,550000,52800000,47799149,45745465,600000,52800000,51712656,47998791,650000,52800000,52800000,48922701,694449,52800000,52800000,48947941,694449,52800000,52800000,48947941,694449,52800000,52800000,48947941,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,44617925,42632688,500000,52800000,45595375,43848914,550000,52800000,47799149,45832899,600000,52800000,51712656,48131224,650000,52800000,52800000,49100134,696142,52800000,52800000,49134912,696142,52800000,52800000,49134912,696142,52800000,52800000,49134912,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,45037925,43010688,500000,52800000,46015375,44226914,550000,52800000,47799149,45919233,600000,52800000,51712656,48262558,650000,52800000,52800000,49276468,697835,52800000,52800000,49322308,697835,52800000,52800000,49322308,697835,52800000,52800000,49322308,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,45457925,43388688,500000,52800000,46435375,44604914,550000,52800000,47799149,46004468,600000,52800000,51712656,48392793,650000,52800000,52800000,49451703,699527,52800000,52800000,49510128,699527,52800000,52800000,49510128,699527,52800000,52800000,49510128,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,45877925,43766688,500000,52800000,46855375,44982914,550000,52800000,47799149,46088604,600000,52800000,51712656,48521929,650000,52800000,52800000,49625839,700000,52800000,52800000,49698372,701220,52800000,52800000,49698372,701220,52800000,52800000,49698372,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,46297925,44144688,500000,52800000,47275375,45360914,550000,52800000,47799149,46147407,600000,52800000,51712656,48649966,650000,52800000,52800000,49798876,700000,52800000,52800000,49887040,702912,52800000,52800000,49887040,702912,52800000,52800000,49887040,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,46717925,44522688,500000,52800000,47695375,45738914,550000,52800000,48219149,46525407,600000,52800000,51712656,48776904,650000,52800000,52800000,49958488,700000,52800000,52800000,49958488,704605,52800000,52800000,49958488,704605,52800000,52800000,49958488,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,47137925,44900688,500000,52800000,48115375,46116914,550000,52800000,48639149,46903407,600000,52800000,51712656,48902742,650000,52800000,52800000,49982851,700000,52800000,52800000,49982851,706297,52800000,52800000,49982851,706297,52800000,52800000,49982851,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,47557925,45278688,500000,52800000,48535375,46494914,550000,52800000,49059149,47281407,600000,52800000,51712656,49027482,650000,52800000,52800000,50007278,700000,52800000,52800000,50007278,707990,52800000,52800000,50007278,707990,52800000,52800000,50007278,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,47977925,45656688,500000,52800000,48955375,46872914,550000,52800000,49479149,47659407,600000,52800000,51712656,49151122,650000,52800000,52800000,50031770,700000,52800000,52800000,50031770,709683,52800000,52800000,50031770,709683,52800000,52800000,50031770,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,48397925,46055688,500000,52800000,49375375,47250914,550000,52800000,49899149,48037407,600000,52800000,51712656,49273663,650000,52800000,52800000,50056326,700000,52800000,52800000,50056326,711375,52800000,52800000,50056326,711375,52800000,52800000,50056326,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,48817925,46454688,500000,52800000,49795375,47628914,550000,52800000,50319149,48415407,600000,52800000,51712656,49395106,650000,52800000,52800000,50080947,700000,52800000,52800000,50080947,713068,52800000,52800000,50080947,713068,52800000,52800000,50080947,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,49237925,46853688,500000,52800000,50215375,48006914,550000,52800000,50739149,48793407,600000,52800000,51712656,49515449,650000,52800000,52800000,50105633,700000,52800000,52800000,50105633,714760,52800000,52800000,50105633,714760,52800000,52800000,50105633,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,49657925,47252688,500000,52800000,50635375,48384914,550000,52800000,51159149,49171407,600000,52800000,51712656,49609942,650000,52800000,52800000,50130383,700000,52800000,52800000,50130383,716453,52800000,52800000,50130383,716453,52800000,52800000,50130383,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,50077925,47651688,500000,52800000,51055375,48762914,550000,52800000,51579149,49549407,600000,52800000,52132656,49987942,650000,52800000,52800000,50155198,700000,52800000,52800000,50155198,718145,52800000,52800000,50155198,718145,52800000,52800000,50155198,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,50497925,48050688,500000,52800000,51475375,49140914,550000,52800000,51999149,49909957,600000,52800000,52552656,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,719838,52800000,52800000,50160000,719838,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,50917925,48449688,500000,52800000,51895375,49518914,550000,52800000,52419149,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,721531,52800000,52800000,50160000,721531,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,51337925,48848688,500000,52800000,52315375,49694769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,723223,52800000,52800000,50160000,723223,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,51757925,49247688,500000,52800000,52735375,49715769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,724916,52800000,52800000,50160000,724916,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52177925,49646688,500000,52800000,52800000,49736769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,726608,52800000,52800000,50160000,726608,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52597925,49708896,500000,52800000,52800000,49757769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,728301,52800000,52800000,50160000,728301,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49729896,500000,52800000,52800000,49778769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,729993,52800000,52800000,50160000,729993,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49750896,500000,52800000,52800000,49799769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,731686,52800000,52800000,50160000,731686,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49771896,500000,52800000,52800000,49820769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,733379,52800000,52800000,50160000,733379,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49792896,500000,52800000,52800000,49841769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,735071,52800000,52800000,50160000,735071,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49813896,500000,52800000,52800000,49862769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,736764,52800000,52800000,50160000,736764,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49834896,500000,52800000,52800000,49883769,550000,52800000,52800000,49909957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,738456,52800000,52800000,50160000,738456,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49855896,500000,52800000,52800000,49904769,550000,52800000,52800000,49930957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,740149,52800000,52800000,50160000,740149,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49876896,500000,52800000,52800000,49925769,550000,52800000,52800000,49951957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,741841,52800000,52800000,50160000,741841,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49897896,500000,52800000,52800000,49946769,550000,52800000,52800000,49972957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,743534,52800000,52800000,50160000,743534,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49918896,500000,52800000,52800000,49967769,550000,52800000,52800000,49993957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,745227,52800000,52800000,50160000,745227,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49939896,500000,52800000,52800000,49988769,550000,52800000,52800000,50014957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,746919,52800000,52800000,50160000,746919,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49960896,500000,52800000,52800000,50009769,550000,52800000,52800000,50035957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,748612,52800000,52800000,50160000,748612,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49981896,500000,52800000,52800000,50030769,550000,52800000,52800000,50056957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,750304,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50002896,500000,52800000,52800000,50051769,550000,52800000,52800000,50077957,600000,52800000,52800000,50105633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,751997,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50023896,500000,52800000,52800000,50072769,550000,52800000,52800000,50098957,600000,52800000,52800000,50126633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,753689,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50044896,500000,52800000,52800000,50093769,550000,52800000,52800000,50119957,600000,52800000,52800000,50147633,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,755382,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50065896,500000,52800000,52800000,50114769,550000,52800000,52800000,50140957,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,757075,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50086896,500000,52800000,52800000,50135769,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,758767,52800000,52800000,50160000,14600000,31800000,52800000
