date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,38920443,33185316,35969923,500000,43042507,34546459,39690127,550000,47196416,35093504,42975986,600000,51114999,35093504,45557711,650000,52800000,35093504,47434532,700000,52800000,35093504,48607334,750000,52800000,35093504,48737055,800000,52800000,35093504,48737055,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,38934182,33621577,36004102,500000,43056246,35032720,39730700,550000,47201023,35638897,43061559,600000,51169606,35638897,45688284,650000,52800000,35638897,47610105,700000,52800000,35638897,48761139,750000,52800000,35638897,48761139,800000,52800000,35638897,48761139,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,38947921,34057838,36038280,500000,43069985,35518981,39768694,550000,47202596,36187325,43144553,600000,51221179,36187325,45816279,650000,52800000,36187325,47783100,700000,52800000,36187325,48785375,750000,52800000,36187325,48785375,800000,52800000,36187325,48785375,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,38961660,34494099,36072458,500000,43083724,36005242,39805372,550000,47216335,36723586,43224969,600000,51269718,36738786,45941694,650000,52800000,36738786,47953515,700000,52800000,36738786,48809762,750000,52800000,36738786,48809762,800000,52800000,36738786,48809762,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,38975399,34930360,36106636,500000,43097463,36491503,39842050,550000,47230074,37259847,43302805,600000,51315223,37293281,46064530,650000,52800000,37293281,48121351,700000,52800000,37293281,48834301,750000,52800000,37293281,48834301,800000,52800000,37293281,48834301,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,38989138,35366621,36140814,500000,43111202,36977764,39878729,550000,47243813,37796108,43378063,600000,51357694,37850810,46184788,650000,52800000,37850810,48286609,700000,52800000,37850810,48858992,750000,52800000,37850810,48858992,800000,52800000,37850810,48858992,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,39002877,35802882,36174992,500000,43124941,37464025,39915407,550000,47257552,38332369,43450741,600000,51397130,38411373,46302466,650000,52800000,38411373,48449288,700000,52800000,38411373,48883835,750000,52800000,38411373,48883835,800000,52800000,38411373,48883835,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,39016616,36239143,36209170,500000,43138680,37950286,39952085,550000,47271291,38868630,43520841,600000,51433533,38974971,46417566,650000,52800000,38974971,48609387,700000,52800000,38974971,48908829,750000,52800000,38974971,48908829,800000,52800000,38974971,48908829,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,39030355,36675404,36243349,500000,43152419,38436547,39988763,550000,47285030,39404891,43588362,600000,51466902,39541602,46530087,650000,52800000,39541602,48766908,700000,52800000,39541602,48933975,750000,52800000,39541602,48933975,800000,52800000,39541602,48933975,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,39044094,37111665,36277527,500000,43166158,38922808,40025441,550000,47298769,39941152,43653303,600000,51497236,40111267,46640029,650000,52800000,40111267,48921850,700000,52800000,40111267,48959272,750000,52800000,40111267,48959272,800000,52800000,40111267,48959272,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,39057833,37547926,36311705,500000,43179897,39409069,40062119,550000,47312508,40477413,43715666,600000,51524537,40683967,46747392,650000,52800000,40683967,48984721,700000,52800000,40683967,48984721,750000,52800000,40683967,48984721,800000,52800000,40683967,48984721,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39071572,37984187,36345883,500000,43193636,39895330,40098797,550000,47326247,41013674,43775450,600000,51548804,41259700,46852176,650000,52800000,41259700,49010322,700000,52800000,41259700,49010322,750000,52800000,41259700,49010322,800000,52800000,41259700,49010322,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39085311,38420448,36380061,500000,43207375,40381591,40135476,550000,47339986,41549935,43832655,600000,51570036,41838467,46954381,650000,52800000,41838467,49036075,700000,52800000,41838467,49036075,750000,52800000,41838467,49036075,800000,52800000,41838467,49036075,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39099050,38420448,36414239,500000,43221114,40867852,40172154,550000,47353725,42086196,43887282,600000,51588235,42420269,47054007,650000,52800000,42420269,49061979,700000,52800000,42420269,49061979,750000,52800000,42420269,49061979,800000,52800000,42420269,49061979,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39519050,38420448,36448418,500000,43234853,41354113,40208832,550000,47367464,42622457,43939329,600000,51603399,43005104,47151054,650000,52800000,43005104,49088035,700000,52800000,43005104,49088035,750000,52800000,43005104,49088035,800000,52800000,43005104,49088035,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,39939050,38420448,36482596,500000,43248592,41840374,40245510,550000,47381203,43158718,43988797,600000,51615530,43592974,47245522,650000,52800000,43592974,49114243,700000,52800000,43592974,49114243,750000,52800000,43592974,49114243,800000,52800000,43592974,49114243,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,40359050,38420448,36516774,500000,43262331,42326635,40282188,550000,47394942,43694979,44035686,600000,51624626,44183877,47337412,650000,52800000,44183877,49140602,700000,52800000,44183877,49140602,750000,52800000,44183877,49140602,800000,52800000,44183877,49140602,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,40779050,38420448,36550952,500000,43276070,42326635,40318866,550000,47408681,44231240,44079997,600000,51630689,44777815,47426722,650000,52800000,44777815,49167114,700000,52800000,44777815,49167114,750000,52800000,44777815,49167114,800000,52800000,44777815,49167114,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,41199050,38420448,36585130,500000,43696070,42326635,40355545,550000,47422420,44767501,44121728,600000,51633717,45374786,47513454,650000,52800000,45374786,49193776,700000,52800000,45374786,49193776,750000,52800000,45374786,49193776,800000,52800000,45374786,49193776,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,41619050,38420448,36619308,500000,44116070,42326635,40392223,550000,47436159,45303762,44160881,600000,51647456,45961047,47597606,650000,52800000,45974792,49220591,700000,52800000,45974792,49220591,750000,52800000,45974792,49220591,800000,52800000,45974792,49220591,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,42039050,38420448,36653486,500000,44536070,42326635,40428901,550000,47449898,45840023,44197455,600000,51661195,46547308,47679180,650000,52800000,46577832,49247557,700000,52800000,46577832,49247557,750000,52800000,46577832,49247557,800000,52800000,46577832,49247557,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,42459050,38420448,36687665,500000,44956070,42326635,40465579,550000,47463637,46376284,44231450,600000,51674934,47133569,47758175,650000,52800000,47183905,49274675,700000,52800000,47183905,49274675,750000,52800000,47183905,49274675,800000,52800000,47183905,49274675,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,42879050,38420448,36721843,500000,45376070,42326635,40502257,550000,47477376,46912545,44262865,600000,51688673,47719830,47834591,650000,52800000,47793013,49301945,700000,52800000,47793013,49301945,750000,52800000,47793013,49301945,800000,52800000,47793013,49301945,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,43299050,38420448,36756021,500000,45796070,42326635,40538935,550000,47491115,46912545,44291702,600000,51702412,48306091,47908427,650000,52800000,48405155,49329366,700000,52800000,48405155,49329366,750000,52800000,48405155,49329366,800000,52800000,48405155,49329366,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,43719050,38420448,36790199,500000,46216070,42326635,40575613,550000,47911115,46912545,44330880,600000,51716151,48892352,47979685,650000,52800000,49020330,49356939,700000,52800000,49020330,49356939,750000,52800000,49020330,49356939,800000,52800000,49020330,49356939,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,44139050,38420448,36824377,500000,46636070,42326635,40612292,550000,48331115,46912545,44370059,600000,51729890,49478613,48048365,650000,52800000,49638540,49384664,700000,52800000,49638540,49384664,750000,52800000,49638540,49384664,800000,52800000,49638540,49384664,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,44559050,38420448,36858555,500000,47056070,42326635,40648970,550000,48751115,46912545,44409237,600000,51743629,50064874,48114465,650000,52800000,50259784,49412541,700000,52800000,50259784,49412541,750000,52800000,50259784,49412541,800000,52800000,50259784,49412541,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,44979050,38420448,36892733,500000,47476070,42326635,40685648,550000,49171115,46912545,44448415,600000,51757368,50651135,48177986,650000,52800000,50884061,49440569,700000,52800000,50884061,49440569,750000,52800000,50884061,49440569,800000,52800000,50884061,49440569,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,45399050,38420448,36926912,500000,47896070,42326635,40722326,550000,49591115,46912545,44487593,600000,51771107,50651135,48238928,650000,52800000,51511373,49468749,700000,52800000,51511373,49468749,750000,52800000,51511373,49468749,800000,52800000,51511373,49468749,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,45819050,38420448,36961090,500000,48316070,42326635,40759004,550000,50011115,46912545,44526771,600000,52191107,50651135,48297292,650000,52800000,52141719,49497080,700000,52800000,52141719,49497080,750000,52800000,52141719,49497080,800000,52800000,52141719,49497080,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,46239050,38420448,36995268,500000,48736070,42326635,40795682,550000,50431115,46912545,44565949,600000,52611107,50651135,48353076,650000,52800000,52775099,49525563,700000,52800000,52775099,49525563,750000,52800000,52775099,49525563,800000,52800000,52775099,49525563,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,46659050,38420448,37029446,500000,49156070,42326635,40832360,550000,50851115,46912545,44605127,600000,52800000,50651135,48406282,650000,52800000,52800000,49554198,700000,52800000,52800000,49554198,750000,52800000,52800000,49554198,800000,52800000,52800000,49554198,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,47079050,38420448,37063624,500000,49576070,42326635,40869039,550000,51271115,46912545,44644306,600000,52800000,50651135,48456908,650000,52800000,52800000,49582985,700000,52800000,52800000,49582985,750000,52800000,52800000,49582985,800000,52800000,52800000,49582985,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,47499050,38420448,37097802,500000,49996070,42326635,40905717,550000,51691115,46912545,44683484,600000,52800000,50651135,48504956,650000,52800000,52800000,49611923,700000,52800000,52800000,49611923,750000,52800000,52800000,49611923,800000,52800000,52800000,49611923,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,47919050,38420448,37110167,500000,50416070,42326635,40942395,550000,52111115,46912545,44722662,600000,52800000,50651135,48550425,650000,52800000,52800000,49641013,700000,52800000,52800000,49641013,750000,52800000,52800000,49641013,800000,52800000,52800000,49641013,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,48339050,38840448,37488167,500000,50836070,42326635,40979073,550000,52531115,46912545,44761840,600000,52800000,50651135,48593315,650000,52800000,52800000,49670255,700000,52800000,52800000,49670255,750000,52800000,52800000,49670255,800000,52800000,52800000,49670255,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,48759050,39260448,37866167,500000,51256070,42326635,41015751,550000,52800000,46912545,44801018,600000,52800000,50651135,48633626,650000,52800000,52800000,49699649,700000,52800000,52800000,49699649,750000,52800000,52800000,49699649,800000,52800000,52800000,49699649,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,49179050,39680448,38244167,500000,51676070,42326635,41052429,550000,52800000,46912545,44840196,600000,52800000,50651135,48671358,650000,52800000,52800000,49729194,700000,52800000,52800000,49729194,750000,52800000,52800000,49729194,800000,52800000,52800000,49729194,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,49599050,40100448,38622167,500000,52096070,42326635,41064794,550000,52800000,46912545,44879375,600000,52800000,50651135,48706511,650000,52800000,52800000,49758891,700000,52800000,52800000,49758891,750000,52800000,52800000,49758891,800000,52800000,52800000,49758891,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,50019050,40520448,39000167,500000,52516070,42746635,41442794,550000,52800000,46912545,44918553,600000,52800000,50651135,48739085,650000,52800000,52800000,49788739,700000,52800000,52800000,49788739,750000,52800000,52800000,49788739,800000,52800000,52800000,49788739,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,50439050,40940448,39378167,500000,52800000,43166635,41820794,550000,52800000,46912545,44957731,600000,52800000,50651135,48780763,650000,52800000,52800000,49818740,700000,52800000,52800000,49818740,750000,52800000,52800000,49818740,800000,52800000,52800000,49818740,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,50859050,41360448,39756167,500000,52800000,43586635,42198794,550000,52800000,46912545,44996909,600000,52800000,50651135,48822441,650000,52800000,52800000,49848892,700000,52800000,52800000,49848892,750000,52800000,52800000,49848892,800000,52800000,52800000,49848892,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,51279050,41780448,40134167,500000,52800000,44006635,42576794,550000,52800000,46912545,45036087,600000,52800000,50651135,48864119,650000,52800000,52800000,49879195,700000,52800000,52800000,49879195,750000,52800000,52800000,49879195,800000,52800000,52800000,49879195,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,51699050,42200448,40512167,500000,52800000,44426635,42954794,550000,52800000,46912545,45075265,600000,52800000,50651135,48905798,650000,52800000,52800000,49909651,700000,52800000,52800000,49909651,750000,52800000,52800000,49909651,800000,52800000,52800000,49909651,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,52119050,42620448,40890167,500000,52800000,44846635,43332794,550000,52800000,46912545,45087630,600000,52800000,50651135,48947476,650000,52800000,52800000,49940258,700000,52800000,52800000,49940258,750000,52800000,52800000,49940258,800000,52800000,52800000,49940258,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52539050,43040448,41268167,500000,52800000,45266635,43710794,550000,52800000,47332545,45465630,600000,52800000,50651135,48989154,650000,52800000,52800000,49971017,700000,52800000,52800000,49971017,750000,52800000,52800000,49971017,800000,52800000,52800000,49971017,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52800000,43460448,41646167,500000,52800000,45686635,44088794,550000,52800000,47752545,45843630,600000,52800000,50651135,49030832,650000,52800000,52800000,50001927,700000,52800000,52800000,50001927,750000,52800000,52800000,50001927,800000,52800000,52800000,50001927,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,43880448,42024167,500000,52800000,46106635,44466794,550000,52800000,48172545,46221630,600000,52800000,50651135,49072510,650000,52800000,52800000,50032989,700000,52800000,52800000,50032989,750000,52800000,52800000,50032989,800000,52800000,52800000,50032989,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,44300448,42402167,500000,52800000,46526635,44844794,550000,52800000,48592545,46599630,600000,52800000,50651135,49114188,650000,52800000,52800000,50064203,700000,52800000,52800000,50064203,750000,52800000,52800000,50064203,800000,52800000,52800000,50064203,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,44720448,42780167,500000,52800000,46946635,45222794,550000,52800000,49012545,46977630,600000,52800000,50651135,49126553,650000,52800000,52800000,50095569,700000,52800000,52800000,50095569,750000,52800000,52800000,50095569,800000,52800000,52800000,50095569,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,45140448,43158167,500000,52800000,47366635,45600794,550000,52800000,49432545,47355630,600000,52800000,51071135,49504553,650000,52800000,52800000,50127086,700000,52800000,52800000,50127086,750000,52800000,52800000,50127086,800000,52800000,52800000,50127086,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,45560448,43536167,500000,52800000,47786635,45978794,550000,52800000,49852545,47733630,600000,52800000,51491135,49882553,650000,52800000,52800000,50158755,700000,52800000,52800000,50158755,750000,52800000,52800000,50158755,800000,52800000,52800000,50158755,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,45980448,43914167,500000,52800000,48206635,46356794,550000,52800000,50272545,48111630,600000,52800000,51911135,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,46400448,44292167,500000,52800000,48626635,46734794,550000,52800000,50692545,48489630,600000,52800000,52331135,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,46820448,44670167,500000,52800000,49046635,47112794,550000,52800000,51112545,48867630,600000,52800000,52751135,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,47240448,45048167,500000,52800000,49466635,47490794,550000,52800000,51532545,49245630,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,47660448,45447167,500000,52800000,49886635,47868794,550000,52800000,51952545,49623630,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,48080448,45846167,500000,52800000,50306635,48246794,550000,52800000,52372545,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,48500448,46245167,500000,52800000,50726635,48624794,550000,52800000,52792545,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,48920448,46644167,500000,52800000,51146635,49002794,550000,52800000,52800000,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,49340448,47043167,500000,52800000,51566635,49401794,550000,52800000,52800000,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,49760448,47442167,500000,52800000,51986635,49678332,550000,52800000,52800000,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,50180448,47841167,500000,52800000,52406635,49699332,550000,52800000,52800000,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,50600448,48240167,500000,52800000,52800000,49720332,550000,52800000,52800000,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,51020448,48639167,500000,52800000,52800000,49741332,550000,52800000,52800000,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,51440448,49038167,500000,52800000,52800000,49762332,550000,52800000,52800000,49865627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,51860448,49437167,500000,52800000,52800000,49783332,550000,52800000,52800000,49886627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,52280448,49693022,500000,52800000,52800000,49804332,550000,52800000,52800000,49907627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52700448,49714022,500000,52800000,52800000,49825332,550000,52800000,52800000,49928627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49735022,500000,52800000,52800000,49846332,550000,52800000,52800000,49949627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49756022,500000,52800000,52800000,49867332,550000,52800000,52800000,49970627,600000,52800000,52800000,50052557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49777022,500000,52800000,52800000,49888332,550000,52800000,52800000,49991627,600000,52800000,52800000,50073557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49798022,500000,52800000,52800000,49909332,550000,52800000,52800000,50012627,600000,52800000,52800000,50094557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49819022,500000,52800000,52800000,49930332,550000,52800000,52800000,50033627,600000,52800000,52800000,50115557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49840022,500000,52800000,52800000,49951332,550000,52800000,52800000,50054627,600000,52800000,52800000,50136557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49861022,500000,52800000,52800000,49972332,550000,52800000,52800000,50075627,600000,52800000,52800000,50157557,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49882022,500000,52800000,52800000,49993332,550000,52800000,52800000,50096627,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49903022,500000,52800000,52800000,50014332,550000,52800000,52800000,50117627,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49924022,500000,52800000,52800000,50035332,550000,52800000,52800000,50138627,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49945022,500000,52800000,52800000,50056332,550000,52800000,52800000,50159627,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49966022,500000,52800000,52800000,50077332,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49987022,500000,52800000,52800000,50098332,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50008022,500000,52800000,52800000,50119332,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50029022,500000,52800000,52800000,50140332,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50050022,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50071022,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50092022,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50113022,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50134022,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
