date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,38784972,33967355,35953802,500000,42953229,35775944,39743162,550000,47095563,37093659,43496446,600000,51262040,37841603,46974425,650000,52800000,38028793,48806991,700000,52800000,38028793,48806991,750000,52800000,38028793,48806991,800000,52800000,38028793,48806991,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,38794974,34407353,35984804,500000,42963231,36265942,39776664,550000,47105565,37633657,43532347,600000,51272042,38431601,47055325,650000,52800000,38663561,48833997,700000,52800000,38663561,48833997,750000,52800000,38663561,48833997,800000,52800000,38663561,48833997,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,38804976,34847351,36015806,500000,42973233,36755940,39810166,550000,47115567,38173655,43564416,600000,51282044,39021598,47132395,650000,52800000,39302836,48861228,700000,52800000,39302836,48861228,750000,52800000,39302836,48861228,800000,52800000,39302836,48861228,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,38814979,35287348,36046807,500000,42983236,37245937,39843668,550000,47125570,38713652,43592654,600000,51292047,39611596,47205633,650000,52800000,39946619,48888685,700000,52800000,39946619,48888685,750000,52800000,39946619,48888685,800000,52800000,39946619,48888685,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,38824981,35727346,36077809,500000,42993238,37735935,39877170,550000,47135572,39253650,43628656,600000,51302049,40201594,47275041,650000,52800000,40594908,48916367,700000,52800000,40594908,48916367,750000,52800000,40594908,48916367,800000,52800000,40594908,48916367,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,38834983,36167344,36108811,500000,43003240,38225933,39910672,550000,47145574,39793648,43664658,600000,51312051,40791592,47340617,650000,52800000,41234906,48944274,700000,52800000,41247705,48944274,750000,52800000,41247705,48944274,800000,52800000,41247705,48944274,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,38844986,36607341,36139813,500000,43013242,38715931,39944174,550000,47155576,40333645,43700660,600000,51322054,41381589,47402362,650000,52800000,41874903,48972407,700000,52800000,41905009,48972407,750000,52800000,41905009,48972407,800000,52800000,41905009,48972407,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,38854988,37047339,36170815,500000,43023245,39205928,39977676,550000,47165579,40873643,43736662,600000,51332056,41971587,47460276,650000,52800000,42514901,49000765,700000,52800000,42566820,49000765,750000,52800000,42566820,49000765,800000,52800000,42566820,49000765,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,38864990,37487337,36201817,500000,43033247,39695926,40011178,550000,47175581,41413641,43772664,600000,51342058,42561585,47514359,650000,52800000,43154899,49029348,700000,52800000,43233138,49029348,750000,52800000,43233138,49029348,800000,52800000,43233138,49029348,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,38874992,37927335,36232819,500000,43043249,40185924,40044680,550000,47185583,41953639,43808666,600000,51352060,43151582,47564610,650000,52800000,43794897,49058157,700000,52800000,43903964,49058157,750000,52800000,43903964,49058157,800000,52800000,43903964,49058157,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,38884995,38367332,36263821,500000,43053252,40675921,40078182,550000,47195586,42493636,43844668,600000,51362063,43741580,47611031,650000,52800000,44434894,49087191,700000,52800000,44579296,49087191,750000,52800000,44579296,49087191,800000,52800000,44579296,49087191,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,38894997,38367332,36294823,500000,43063254,41165919,40111684,550000,47205588,43033634,43880670,600000,51372065,44331578,47653621,650000,52800000,45074892,49116450,700000,52800000,45259136,49116450,750000,52800000,45259136,49116450,800000,52800000,45259136,49116450,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39314997,38367332,36325825,500000,43073256,41655917,40145186,550000,47215590,43573632,43916672,600000,51382067,44921576,47692379,650000,52800000,45714890,49145935,700000,52800000,45943483,49145935,750000,52800000,45943483,49145935,800000,52800000,45943483,49145935,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39734997,38367332,36356827,500000,43083258,42145915,40178688,550000,47225592,44113629,43952674,600000,51392070,45511573,47727306,650000,52800000,46354887,49175645,700000,52800000,46632337,49175645,750000,52800000,46632337,49175645,800000,52800000,46632337,49175645,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,40154997,38367332,36387829,500000,43093261,42145915,40212189,550000,47235595,44653627,43988676,600000,51402072,46101571,47758402,650000,52800000,46994885,49205581,700000,52800000,47325699,49205581,750000,52800000,47325699,49205581,800000,52800000,47325699,49205581,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,40574997,38367332,36418831,500000,43513261,42145915,40245691,550000,47245597,45193625,44024678,600000,51412074,46691569,47796904,650000,52800000,47634883,49235742,700000,52800000,48023568,49235742,750000,52800000,48023568,49235742,800000,52800000,48023568,49235742,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,40994997,38367332,36449833,500000,43933261,42145915,40279193,550000,47255599,45733623,44060680,600000,51422076,47281566,47835406,650000,52800000,48274881,49266128,700000,52800000,48713565,49266128,750000,52800000,48725943,49266128,800000,52800000,48725943,49266128,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,41414997,38367332,36480835,500000,44353261,42145915,40312695,550000,47265602,46273620,44096682,600000,51432079,47871564,47873908,650000,52800000,48914878,49296740,700000,52800000,49403563,49296740,750000,52800000,49432826,49296740,800000,52800000,49432826,49296740,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,41834997,38367332,36511837,500000,44773261,42145915,40346197,550000,47275604,46273620,44132684,600000,51442081,48461562,47912410,650000,52800000,49554876,49327577,700000,52800000,50093561,49327577,750000,52800000,50144217,49327577,800000,52800000,50144217,49327577,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,42254997,38367332,36542839,500000,45193261,42145915,40379699,550000,47695604,46273620,44168686,600000,51452083,49051560,47950912,650000,52800000,50194874,49358639,700000,52800000,50783558,49358639,750000,52800000,50860114,49358639,800000,52800000,50860114,49358639,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,42674997,38367332,36573840,500000,45613261,42145915,40413201,550000,48115604,46273620,44204688,600000,51462086,49641557,47989414,650000,52800000,50834871,49389927,700000,52800000,51473556,49389927,750000,52800000,51580519,49389927,800000,52800000,51580519,49389927,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,43094997,38367332,36604842,500000,46033261,42145915,40446703,550000,48535604,46273620,44240689,600000,51472088,50231555,48027916,650000,52800000,51474869,49421440,700000,52800000,52163554,49421440,750000,52800000,52305431,49421440,800000,52800000,52305431,49421440,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,43514997,38367332,36635844,500000,46453261,42145915,40480205,550000,48955604,46273620,44276691,600000,51482090,50821553,48066418,650000,52800000,52114867,49453178,700000,52800000,52800000,49453178,750000,52800000,52800000,49453178,800000,52800000,52800000,49453178,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,43934997,38367332,36666846,500000,46873261,42145915,40513707,550000,49375604,46273620,44312693,600000,51492092,50821553,48104920,650000,52800000,52754865,49485142,700000,52800000,52800000,49485142,750000,52800000,52800000,49485142,800000,52800000,52800000,49485142,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,44354997,38367332,36697848,500000,47293261,42145915,40547209,550000,49795604,46273620,44348695,600000,51912092,50821553,48143422,650000,52800000,52800000,49517331,700000,52800000,52800000,49517331,750000,52800000,52800000,49517331,800000,52800000,52800000,49517331,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,44774997,38367332,36728850,500000,47713261,42145915,40580711,550000,50215604,46273620,44384697,600000,52332092,50821553,48181924,650000,52800000,52800000,49549745,700000,52800000,52800000,49549745,750000,52800000,52800000,49549745,800000,52800000,52800000,49549745,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,45194997,38367332,36759852,500000,48133261,42145915,40614213,550000,50635604,46273620,44420699,600000,52752092,50821553,48220426,650000,52800000,52800000,49581745,700000,52800000,52800000,49582385,750000,52800000,52800000,49582385,800000,52800000,52800000,49582385,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,45614997,38367332,36790854,500000,48553261,42145915,40647715,550000,51055604,46273620,44456701,600000,52800000,50821553,48258928,650000,52800000,52800000,49613745,700000,52800000,52800000,49615250,750000,52800000,52800000,49615250,800000,52800000,52800000,49615250,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,46034997,38367332,36821856,500000,48973261,42145915,40681217,550000,51475604,46273620,44492703,600000,52800000,50821553,48297430,650000,52800000,52800000,49645745,700000,52800000,52800000,49648341,750000,52800000,52800000,49648341,800000,52800000,52800000,49648341,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,46454997,38367332,36852858,500000,49393261,42145915,40714719,550000,51895604,46273620,44528705,600000,52800000,50821553,48335932,650000,52800000,52800000,49677745,700000,52800000,52800000,49681657,750000,52800000,52800000,49681657,800000,52800000,52800000,49681657,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,46874997,38367332,36883860,500000,49813261,42145915,40748221,550000,52315604,46273620,44564707,600000,52800000,50821553,48374433,650000,52800000,52800000,49709745,700000,52800000,52800000,49715198,750000,52800000,52800000,49715198,800000,52800000,52800000,49715198,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,47294997,38367332,36914862,500000,50233261,42145915,40781722,550000,52735604,46273620,44600709,600000,52800000,50821553,48412935,650000,52800000,52800000,49741745,700000,52800000,52800000,49748965,750000,52800000,52800000,49748965,800000,52800000,52800000,49748965,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,47714997,38367332,36923864,500000,50653261,42145915,40815224,550000,52800000,46273620,44636711,600000,52800000,50821553,48451437,650000,52800000,52800000,49773745,700000,52800000,52800000,49782957,750000,52800000,52800000,49782957,800000,52800000,52800000,49782957,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,48134997,38787332,37301864,500000,51073261,42145915,40848726,550000,52800000,46273620,44672713,600000,52800000,50821553,48489939,650000,52800000,52800000,49805744,700000,52800000,52800000,49817174,750000,52800000,52800000,49817174,800000,52800000,52800000,49817174,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,48554997,39207332,37679864,500000,51493261,42145915,40882228,550000,52800000,46273620,44708715,600000,52800000,50821553,48528441,650000,52800000,52800000,49837744,700000,52800000,52800000,49851617,750000,52800000,52800000,49851617,800000,52800000,52800000,49851617,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,48974997,39627332,38057864,500000,51913261,42145915,40891230,550000,52800000,46273620,44744717,600000,52800000,50821553,48566943,650000,52800000,52800000,49869744,700000,52800000,52800000,49886285,750000,52800000,52800000,49886285,800000,52800000,52800000,49886285,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,49394997,40047332,38435864,500000,52333261,42565915,41269230,550000,52800000,46273620,44780719,600000,52800000,50821553,48605445,650000,52800000,52800000,49901744,700000,52800000,52800000,49921178,750000,52800000,52800000,49921178,800000,52800000,52800000,49921178,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,49814997,40467332,38813864,500000,52753261,42985915,41647230,550000,52800000,46273620,44816721,600000,52800000,50821553,48643947,650000,52800000,52800000,49933744,700000,52800000,52800000,49955678,750000,52800000,52800000,49956297,800000,52800000,52800000,49956297,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,50234997,40887332,39191864,500000,52800000,43405915,42025230,550000,52800000,46273620,44852722,600000,52800000,50821553,48682449,650000,52800000,52800000,49965744,700000,52800000,52800000,49990178,750000,52800000,52800000,49991641,800000,52800000,52800000,49991641,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,50654997,41307332,39569864,500000,52800000,43825915,42403230,550000,52800000,46273620,44861725,600000,52800000,50821553,48720951,650000,52800000,52800000,49997744,700000,52800000,52800000,50024678,750000,52800000,52800000,50027211,800000,52800000,52800000,50027211,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,51074997,41727332,39947864,500000,52800000,44245915,42781230,550000,52800000,46693620,45239725,600000,52800000,50821553,48759453,650000,52800000,52800000,50029744,700000,52800000,52800000,50059178,750000,52800000,52800000,50063006,800000,52800000,52800000,50063006,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,51494997,42147332,40325864,500000,52800000,44665915,43159230,550000,52800000,47113620,45617725,600000,52800000,50821553,48797955,650000,52800000,52800000,50061744,700000,52800000,52800000,50093678,750000,52800000,52800000,50099026,800000,52800000,52800000,50099026,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,51914997,42567332,40703864,500000,52800000,45085915,43537230,550000,52800000,47533620,45995725,600000,52800000,50821553,48836457,650000,52800000,52800000,50093743,700000,52800000,52800000,50128178,750000,52800000,52800000,50135272,800000,52800000,52800000,50135272,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,52334997,42987332,41081864,500000,52800000,45505915,43915230,550000,52800000,47953620,46373725,600000,52800000,50821553,48874959,650000,52800000,52800000,50125743,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,52754997,43407332,41459864,500000,52800000,45925915,44293230,550000,52800000,48373620,46751725,600000,52800000,50821553,48883961,650000,52800000,52800000,50157743,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52800000,43827332,41837864,500000,52800000,46345915,44671230,550000,52800000,48793620,47129725,600000,52800000,51241553,49261961,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52800000,44247332,42215864,500000,52800000,46765915,45049230,550000,52800000,49213620,47507725,600000,52800000,51661553,49639961,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,44667332,42593864,500000,52800000,47185915,45427230,550000,52800000,49633620,47885725,600000,52800000,52081553,50017961,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,45087332,42971864,500000,52800000,47605915,45805230,550000,52800000,50053620,48263725,600000,52800000,52501553,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,45507332,43349864,500000,52800000,48025915,46183230,550000,52800000,50473620,48641725,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,45927332,43727864,500000,52800000,48445915,46561230,550000,52800000,50893620,49019725,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,46347332,44105864,500000,52800000,48865915,46939230,550000,52800000,51313620,49397725,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,46767332,44483864,500000,52800000,49285915,47317230,550000,52800000,51733620,49775725,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,47187332,44861864,500000,52800000,49705915,47695230,550000,52800000,52153620,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,47607332,45260864,500000,52800000,50125915,48073230,550000,52800000,52573620,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,48027332,45659864,500000,52800000,50545915,48451230,550000,52800000,52800000,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,48447332,46058864,500000,52800000,50965915,48829230,550000,52800000,52800000,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,48867332,46457864,500000,52800000,51385915,49228230,550000,52800000,52800000,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,49287332,46856864,500000,52800000,51805915,49627230,550000,52800000,52800000,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,49707332,47255864,500000,52800000,52225915,49690296,550000,52800000,52800000,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,50127332,47654864,500000,52800000,52645915,49711296,550000,52800000,52800000,49833681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,50547332,48053864,500000,52800000,52800000,49732296,550000,52800000,52800000,49854681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,50967332,48452864,500000,52800000,52800000,49753296,550000,52800000,52800000,49875681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,51387332,48851864,500000,52800000,52800000,49774296,550000,52800000,52800000,49896681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,51807332,49250864,500000,52800000,52800000,49795296,550000,52800000,52800000,49917681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,52227332,49649864,500000,52800000,52800000,49816296,550000,52800000,52800000,49938681,600000,52800000,52800000,50061078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,52647332,49711367,500000,52800000,52800000,49837296,550000,52800000,52800000,49959681,600000,52800000,52800000,50082078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49732367,500000,52800000,52800000,49858296,550000,52800000,52800000,49980681,600000,52800000,52800000,50103078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49753367,500000,52800000,52800000,49879296,550000,52800000,52800000,50001681,600000,52800000,52800000,50124078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49774367,500000,52800000,52800000,49900296,550000,52800000,52800000,50022681,600000,52800000,52800000,50145078,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49795367,500000,52800000,52800000,49921296,550000,52800000,52800000,50043681,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49816367,500000,52800000,52800000,49942296,550000,52800000,52800000,50064681,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49837367,500000,52800000,52800000,49963296,550000,52800000,52800000,50085681,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49858367,500000,52800000,52800000,49984296,550000,52800000,52800000,50106681,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49879367,500000,52800000,52800000,50005296,550000,52800000,52800000,50127681,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49900367,500000,52800000,52800000,50026296,550000,52800000,52800000,50148681,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49921367,500000,52800000,52800000,50047296,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49942367,500000,52800000,52800000,50068296,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49963367,500000,52800000,52800000,50089296,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49984367,500000,52800000,52800000,50110296,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50005367,500000,52800000,52800000,50131296,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50026367,500000,52800000,52800000,50152296,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50047367,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50068367,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50089367,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50110367,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50131367,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50152367,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
