date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
03/08/2021,0,0,#N/A,52800000,47762229,45326717,52800000,49289446,47148524,52800000,50467626,48270291,52800000,51803165,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/08/2021,0,0,#N/A,52800000,48562229,46046717,52800000,50089446,47868524,52800000,51267626,48990291,52800000,52603165,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/08/2021,0,0,#N/A,52800000,49362229,46766717,52800000,50889446,48588524,52800000,52067626,49710291,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/08/2021,0,0,#N/A,52800000,50162229,47486717,52800000,51689446,49308524,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/08/2021,0,0,#N/A,52800000,50962229,48206717,52800000,52489446,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/08/2021,0,0,#N/A,52800000,51762229,48926717,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/08/2021,0,0,#N/A,52800000,52562229,49428111,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/08/2021,0,0,#N/A,52800000,52800000,49428111,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/08/2021,0,0,#N/A,52800000,52800000,49428111,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/08/2021,0,0,#N/A,52800000,52800000,49428111,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/08/2021,0,0,#N/A,52800000,52800000,49468111,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/08/2021,0,0,#N/A,52800000,52800000,49508111,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/08/2021,0,0,#N/A,52800000,52800000,49548111,52800000,52800000,49624472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/08/2021,0,0,#N/A,52800000,52800000,49588111,52800000,52800000,49664472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/08/2021,0,0,#N/A,52800000,52800000,49628111,52800000,52800000,49704472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,52800000,52800000,49668111,52800000,52800000,49744472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,52800000,52800000,49708111,52800000,52800000,49784472,52800000,52800000,49843381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,52800000,52800000,49748111,52800000,52800000,49824472,52800000,52800000,49883381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,52800000,52800000,49788111,52800000,52800000,49864472,52800000,52800000,49923381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,52800000,52800000,49828111,52800000,52800000,49904472,52800000,52800000,49963381,52800000,52800000,50030158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,52800000,52800000,49868111,52800000,52800000,49944472,52800000,52800000,50003381,52800000,52800000,50070158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,52800000,52800000,49908111,52800000,52800000,49984472,52800000,52800000,50043381,52800000,52800000,50110158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,52800000,52800000,49948111,52800000,52800000,50024472,52800000,52800000,50083381,52800000,52800000,50150158,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,52800000,52800000,49988111,52800000,52800000,50064472,52800000,52800000,50123381,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,52800000,52800000,50028111,52800000,52800000,50104472,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,52800000,52800000,50068111,52800000,52800000,50144472,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,52800000,52800000,50108111,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,52800000,52800000,50148111,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
21/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
22/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
23/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
24/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
25/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
26/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
27/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
28/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
29/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
30/09/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
03/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
21/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
22/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
23/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
24/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
25/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
26/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
27/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
28/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
29/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
30/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
31/10/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
03/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
04/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
05/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
06/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
07/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
08/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
09/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
10/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
11/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
12/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
13/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
14/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
15/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
16/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
17/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
18/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
19/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
20/11/2021,0,0,#N/A,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
