date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,39049492,32917047,35994060,500000,43151992,33748153,39442629,550000,47018591,33776910,42003448,600000,49875229,33776910,43629423,650000,51693665,33776910,44321015,700000,52473898,33776910,44347959,711365,52506644,33776910,44347959,711365,52506644,33776910,44347959,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,39067634,33348905,36031981,500000,43170134,34230011,39511477,550000,47074449,34271052,42117297,600000,49981087,34271052,43788272,650000,51849523,34271052,44524864,700000,52679756,34271052,44563698,713772,52726275,34271052,44563698,713772,52726275,34271052,44563698,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,39085776,33780763,36069901,500000,43188276,34711869,39578475,550000,47128129,34767371,42229295,600000,50084768,34767371,43945270,650000,52003203,34767371,44726862,700000,52800000,34767371,44779752,716180,52800000,34767371,44779752,716180,52800000,34767371,44779752,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,39103918,34212621,36107822,500000,43206418,35193727,39643622,550000,47179632,35265869,42339442,600000,50186271,35265869,44100417,650000,52154706,35265869,44927009,700000,52800000,35265869,44996123,718588,52800000,35265869,44996123,718588,52800000,35265869,44996123,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,39122060,34644479,36145743,500000,43224560,35675585,39706918,550000,47228957,35766543,42447738,600000,50285596,35766543,44253713,650000,52304032,35766543,45125305,700000,52800000,35766543,45212809,720996,52800000,35766543,45212809,720996,52800000,35766543,45212809,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,39140202,35076337,36183663,500000,43242702,36157443,39768363,550000,47276105,36269396,42554183,600000,50382743,36269396,44405158,650000,52451179,36269396,45321750,700000,52800000,36269396,45429811,723403,52800000,36269396,45429811,723403,52800000,36269396,45429811,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,39158344,35508195,36221584,500000,43260844,36639301,39827957,550000,47321075,36774426,42658777,600000,50477713,36774426,44554752,650000,52596149,36774426,45516344,700000,52800000,36774426,45647130,725811,52800000,36774426,45647130,725811,52800000,36774426,45647130,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,39176486,35940053,36259505,500000,43278986,37121159,39885701,550000,47363867,37281633,42761520,600000,50570506,37281633,44702495,650000,52738942,37281633,45709087,700000,52800000,37281633,45864764,728219,52800000,37281633,45864764,728219,52800000,37281633,45864764,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,39194628,36371911,36297426,500000,43297128,37603017,39941593,550000,47404482,37791018,42862412,600000,50661121,37791018,44848387,650000,52800000,37791018,45899980,700000,52800000,37791018,46082714,730626,52800000,37791018,46082714,730626,52800000,37791018,46082714,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,39212770,36803769,36335346,500000,43315270,38084875,39995634,550000,47442919,38302581,42961454,600000,50749558,38302581,44992429,650000,52800000,38302581,46089021,700000,52800000,38302581,46300981,733034,52800000,38302581,46300981,733034,52800000,38302581,46300981,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,39230912,37235627,36373267,500000,43333412,38566733,40047825,550000,47479179,38816321,43058644,600000,50835818,38816321,45134619,650000,52800000,38816321,46276211,700000,52800000,38816321,46519563,735442,52800000,38816321,46519563,735442,52800000,38816321,46519563,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,39249054,37667485,36411188,500000,43351554,39048591,40098164,550000,47513262,39332239,43153984,600000,50919900,39332239,45274959,650000,52800000,39332239,46461551,700000,52800000,39332239,46738462,737849,52800000,39332239,46738462,737849,52800000,39332239,46738462,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39267196,38099343,36449108,500000,43369696,39530449,40146653,550000,47545166,39850334,43247472,600000,51001805,39850334,45413447,650000,52800000,39850334,46645039,700000,52800000,39850334,46957676,740257,52800000,39850334,46957676,740257,52800000,39850334,46957676,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39285338,38531201,36487029,500000,43387838,40012307,40193290,550000,47574893,40370607,43339110,600000,51081532,40370607,45550085,650000,52800000,40370607,46826677,700000,52800000,40370607,47177206,742665,52800000,40370607,47177206,742665,52800000,40370607,47177206,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39303480,38531201,36524950,500000,43405980,40494165,40238077,550000,47602443,40893057,43428896,600000,51159082,40893057,45684871,650000,52800000,40893057,47006464,700000,52800000,40893057,47397053,745073,52800000,40893057,47397053,745073,52800000,40893057,47397053,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,39723480,38531201,36562870,500000,43424122,40976023,40281013,550000,47627815,41417685,43516832,600000,51234454,41417685,45817807,650000,52800000,41417685,47184399,700000,52800000,41417685,47617215,747480,52800000,41417685,47617215,747480,52800000,41417685,47617215,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,40143480,38531201,36600791,500000,43442264,41457881,40322097,550000,47651009,41944491,43602917,600000,51307648,41944491,45948892,650000,52800000,41944491,47360484,700000,52800000,41944491,47837693,749888,52800000,41944491,47837693,749888,52800000,41944491,47837693,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,40563480,38531201,36638712,500000,43460406,41939739,40362518,550000,47672026,42473474,43687151,600000,51378665,42473474,46078126,650000,52800000,42473474,47534718,700000,52800000,42473474,48056927,750000,52800000,42473474,48058488,752296,52800000,42473474,48058488,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,40983480,38531201,36676633,500000,43478548,42421597,40402939,550000,47690866,43004635,43769534,600000,51447504,43004635,46205509,650000,52800000,43004635,47707101,700000,52800000,43004635,48274310,750000,52800000,43004635,48279598,754703,52800000,43004635,48279598,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,41403480,38531201,36714553,500000,43496690,42903455,40443359,550000,47707527,43537973,43850066,600000,51514166,43537973,46331041,650000,52800000,43537973,47877633,700000,52800000,43537973,48489842,750000,52800000,43537973,48501025,757111,52800000,43537973,48501025,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,41823480,38531201,36752474,500000,43514832,42903455,40483780,550000,47722011,44073489,43928747,600000,51578650,44073489,46454722,650000,52800000,44073489,48046314,700000,52800000,44073489,48703523,750000,52800000,44073489,48722767,759519,52800000,44073489,48722767,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,42243480,38531201,36790395,500000,43934832,42903455,40524201,550000,47734318,44611182,44005577,600000,51640957,44611182,46576552,650000,52800000,44611182,48213144,700000,52800000,44611182,48915354,750000,52800000,44611182,48944825,761926,52800000,44611182,48944825,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,42663480,38531201,36828315,500000,44354832,42903455,40564622,550000,47744447,45151053,44080556,600000,51701086,45151053,46696531,650000,52800000,45151053,48378123,700000,52800000,45151053,49125333,750000,52800000,45151053,49167200,764334,52800000,45151053,49167200,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,43083480,38531201,36866236,500000,44774832,42903455,40605042,550000,47752399,45693102,44153685,600000,51759037,45693102,46814660,650000,52800000,45693102,48541252,700000,52800000,45693102,49258369,750000,52800000,45693102,49258369,766742,52800000,45693102,49258369,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,43503480,38531201,36904157,500000,45194832,42903455,40645463,550000,47758173,46237328,44224962,600000,51814811,46237328,46930937,650000,52800000,46237328,48702529,700000,52800000,46237328,49283293,750000,52800000,46237328,49283293,769150,52800000,46237328,49283293,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,43923480,38531201,36942077,500000,45614832,42903455,40685884,550000,47761769,46783731,44294388,600000,51868408,46783731,47045363,650000,52800000,46783731,48861956,700000,52800000,46783731,49308327,750000,52800000,46783731,49308327,771557,52800000,46783731,49308327,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,44343480,38531201,36979998,500000,46034832,42903455,40726304,550000,47763188,46783731,44361964,600000,51919827,47332313,47157939,650000,52800000,47332313,49019531,700000,52800000,47332313,49333470,750000,52800000,47332313,49333470,773965,52800000,47332313,49333470,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,44763480,38531201,37017919,500000,46454832,42903455,40766725,550000,48183188,46783731,44427688,600000,51969068,47883071,47268663,650000,52800000,47883071,49175256,700000,52800000,47883071,49358721,750000,52800000,47883071,49358721,776373,52800000,47883071,49358721,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,45183480,38531201,37055840,500000,46874832,42903455,40807146,550000,48603188,46783731,44491562,600000,52016131,48436008,47377537,650000,52800000,48436008,49329129,700000,52800000,48436008,49384082,750000,52800000,48436008,49384082,778780,52800000,48436008,49384082,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,45603480,38531201,37093760,500000,47294832,42903455,40847566,550000,49023188,46783731,44553585,600000,52061017,48991122,47484560,650000,52800000,48991122,49409551,700000,52800000,48991122,49409551,750000,52800000,48991122,49409551,781188,52800000,48991122,49409551,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,46023480,38531201,37131681,500000,47714832,42903455,40887987,550000,49443188,46783731,44613757,600000,52103726,49548413,47589732,650000,52800000,49548413,49435129,700000,52800000,49548413,49435129,750000,52800000,49548413,49435129,783596,52800000,49548413,49435129,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,46443480,38531201,37169602,500000,48134832,42903455,40928408,550000,49863188,46783731,44672077,600000,52144257,50107882,47693052,650000,52800000,50107882,49460816,700000,52800000,50107882,49460816,750000,52800000,50107882,49460816,786003,52800000,50107882,49460816,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,46863480,38531201,37207522,500000,48554832,42903455,40968829,550000,50283188,46783731,44728547,600000,52182610,50669529,47794522,650000,52800000,50669529,49486612,700000,52800000,50669529,49486612,750000,52800000,50669529,49486612,788411,52800000,50669529,49486612,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,47283480,38531201,37245443,500000,48974832,42903455,41009249,550000,50703188,46783731,44783166,600000,52218786,51233353,47894141,650000,52800000,51233353,49512517,700000,52800000,51233353,49512517,750000,52800000,51233353,49512517,790819,52800000,51233353,49512517,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,47703480,38531201,37283364,500000,49394832,42903455,41049670,550000,51123188,46783731,44835934,600000,52252784,51233353,47991909,650000,52800000,51799355,49538530,700000,52800000,51799355,49538530,750000,52800000,51799355,49538530,793227,52800000,51799355,49538530,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,48123480,38531201,37299692,500000,49814832,42903455,41090091,550000,51543188,46783731,44886852,600000,52672784,51233353,48087827,650000,52800000,52367534,49564653,700000,52800000,52367534,49564653,750000,52800000,52367534,49564653,795634,52800000,52367534,49564653,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,48543480,38951201,37677692,500000,50234832,42903455,41130511,550000,51963188,46783731,44935918,600000,52800000,51233353,48181893,650000,52800000,52800000,49590884,700000,52800000,52800000,49590884,750000,52800000,52800000,49590884,798042,52800000,52800000,49590884,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,48963480,39371201,38055692,500000,50654832,42903455,41170932,550000,52383188,46783731,44983133,600000,52800000,51233353,48274108,650000,52800000,52800000,49617225,700000,52800000,52800000,49617225,750000,52800000,52800000,49617225,800000,52800000,52800000,49617225,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,49383480,39791201,38433692,500000,51074832,42903455,41211353,550000,52800000,46783731,45028497,600000,52800000,51233353,48364472,650000,52800000,52800000,49643674,700000,52800000,52800000,49643674,750000,52800000,52800000,49643674,800000,52800000,52800000,49643674,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,49803480,40211201,38811692,500000,51494832,42903455,41251773,550000,52800000,46783731,45072011,600000,52800000,51233353,48452986,650000,52800000,52800000,49670232,700000,52800000,52800000,49670232,750000,52800000,52800000,49670232,800000,52800000,52800000,49670232,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,50223480,40631201,39189692,500000,51914832,42903455,41292194,550000,52800000,46783731,45113673,600000,52800000,51233353,48539648,650000,52800000,52800000,49696899,700000,52800000,52800000,49696899,750000,52800000,52800000,49696899,800000,52800000,52800000,49696899,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,50643480,41051201,39567692,500000,52334832,42903455,41308522,550000,52800000,46783731,45153485,600000,52800000,51233353,48624460,650000,52800000,52800000,49723674,700000,52800000,52800000,49723674,750000,52800000,52800000,49723674,800000,52800000,52800000,49723674,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,51063480,41471201,39945692,500000,52754832,43323455,41686522,550000,52800000,46783731,45191445,600000,52800000,51233353,48707420,650000,52800000,52800000,49750559,700000,52800000,52800000,49750559,750000,52800000,52800000,49750559,800000,52800000,52800000,49750559,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,51483480,41891201,40323692,500000,52800000,43743455,42064522,550000,52800000,46783731,45227555,600000,52800000,51233353,48788530,650000,52800000,52800000,49777553,700000,52800000,52800000,49777553,750000,52800000,52800000,49777553,800000,52800000,52800000,49777553,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,51903480,42311201,40701692,500000,52800000,44163455,42442522,550000,52800000,46783731,45261814,600000,52800000,51233353,48867789,650000,52800000,52800000,49804655,700000,52800000,52800000,49804655,750000,52800000,52800000,49804655,800000,52800000,52800000,49804655,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52323480,42731201,41079692,500000,52800000,44583455,42820522,550000,52800000,46783731,45294222,600000,52800000,51233353,48945197,650000,52800000,52800000,49831866,700000,52800000,52800000,49831866,750000,52800000,52800000,49831866,800000,52800000,52800000,49831866,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52743480,43151201,41457692,500000,52800000,45003455,43198522,550000,52800000,46783731,45324779,600000,52800000,51233353,49020754,650000,52800000,52800000,49859187,700000,52800000,52800000,49859187,750000,52800000,52800000,49859187,800000,52800000,52800000,49859187,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,43571201,41835692,500000,52800000,45423455,43576522,550000,52800000,46783731,45326055,600000,52800000,51233353,49094459,650000,52800000,52800000,49886616,700000,52800000,52800000,49886616,750000,52800000,52800000,49886616,800000,52800000,52800000,49886616,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,43991201,42213692,500000,52800000,45843455,43954522,550000,52800000,47203731,45704055,600000,52800000,51233353,49166315,650000,52800000,52800000,49914154,700000,52800000,52800000,49914154,750000,52800000,52800000,49914154,800000,52800000,52800000,49914154,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,44411201,42591692,500000,52800000,46263455,44332522,550000,52800000,47623731,46082055,600000,52800000,51233353,49236319,650000,52800000,52800000,49941800,700000,52800000,52800000,49941800,750000,52800000,52800000,49941800,800000,52800000,52800000,49941800,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,44831201,42969692,500000,52800000,46683455,44710522,550000,52800000,48043731,46460055,600000,52800000,51233353,49304472,650000,52800000,52800000,49969556,700000,52800000,52800000,49969556,750000,52800000,52800000,49969556,800000,52800000,52800000,49969556,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,45251201,43347692,500000,52800000,47103455,45088522,550000,52800000,48463731,46838055,600000,52800000,51233353,49370774,650000,52800000,52800000,49997421,700000,52800000,52800000,49997421,750000,52800000,52800000,49997421,800000,52800000,52800000,49997421,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,45671201,43725692,500000,52800000,47523455,45466522,550000,52800000,48883731,47216055,600000,52800000,51233353,49435225,650000,52800000,52800000,50025394,700000,52800000,52800000,50025394,750000,52800000,52800000,50025394,800000,52800000,52800000,50025394,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,46091201,44103692,500000,52800000,47943455,45844522,550000,52800000,49303731,47594055,600000,52800000,51233353,49497826,650000,52800000,52800000,50053476,700000,52800000,52800000,50053476,750000,52800000,52800000,50053476,800000,52800000,52800000,50053476,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,46511201,44481692,500000,52800000,48363455,46222522,550000,52800000,49723731,47972055,600000,52800000,51233353,49558575,650000,52800000,52800000,50081668,700000,52800000,52800000,50081668,750000,52800000,52800000,50081668,800000,52800000,52800000,50081668,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,46931201,44859692,500000,52800000,48783455,46600522,550000,52800000,50143731,48350055,600000,52800000,51233353,49589174,650000,52800000,52800000,50109968,700000,52800000,52800000,50109968,750000,52800000,52800000,50109968,800000,52800000,52800000,50109968,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,47351201,45237692,500000,52800000,49203455,46978522,550000,52800000,50563731,48728055,600000,52800000,51653353,49967174,650000,52800000,52800000,50138377,700000,52800000,52800000,50138377,750000,52800000,52800000,50138377,800000,52800000,52800000,50138377,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,47771201,45636692,500000,52800000,49623455,47356522,550000,52800000,50983731,49106055,600000,52800000,52073353,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,48191201,46035692,500000,52800000,50043455,47734522,550000,52800000,51403731,49484055,600000,52800000,52493353,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,48611201,46434692,500000,52800000,50463455,48112522,550000,52800000,51823731,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,49031201,46833692,500000,52800000,50883455,48490522,550000,52800000,52243731,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,49451201,47232692,500000,52800000,51303455,48868522,550000,52800000,52663731,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,49871201,47631692,500000,52800000,51723455,49246522,550000,52800000,52800000,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,50291201,48030692,500000,52800000,52143455,49645522,550000,52800000,52800000,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,50711201,48429692,500000,52800000,52563455,49707173,550000,52800000,52800000,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,51131201,48828692,500000,52800000,52800000,49728173,550000,52800000,52800000,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,51551201,49227692,500000,52800000,52800000,49749173,550000,52800000,52800000,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,51971201,49626692,500000,52800000,52800000,49770173,550000,52800000,52800000,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52391201,49698560,500000,52800000,52800000,49791173,550000,52800000,52800000,49859187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49719560,500000,52800000,52800000,49812173,550000,52800000,52800000,49880187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49740560,500000,52800000,52800000,49833173,550000,52800000,52800000,49901187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49761560,500000,52800000,52800000,49854173,550000,52800000,52800000,49922187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49782560,500000,52800000,52800000,49875173,550000,52800000,52800000,49943187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49803560,500000,52800000,52800000,49896173,550000,52800000,52800000,49964187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49824560,500000,52800000,52800000,49917173,550000,52800000,52800000,49985187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49845560,500000,52800000,52800000,49938173,550000,52800000,52800000,50006187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49866560,500000,52800000,52800000,49959173,550000,52800000,52800000,50027187,600000,52800000,52800000,50081668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49887560,500000,52800000,52800000,49980173,550000,52800000,52800000,50048187,600000,52800000,52800000,50102668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49908560,500000,52800000,52800000,50001173,550000,52800000,52800000,50069187,600000,52800000,52800000,50123668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49929560,500000,52800000,52800000,50022173,550000,52800000,52800000,50090187,600000,52800000,52800000,50144668,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49950560,500000,52800000,52800000,50043173,550000,52800000,52800000,50111187,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49971560,500000,52800000,52800000,50064173,550000,52800000,52800000,50132187,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49992560,500000,52800000,52800000,50085173,550000,52800000,52800000,50153187,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50013560,500000,52800000,52800000,50106173,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50034560,500000,52800000,52800000,50127173,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50055560,500000,52800000,52800000,50148173,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50076560,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50097560,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50118560,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
