date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
20/06/2021,0,0,#N/A,#N/A,450000,40615238,30476872,36457232,500000,43396629,30547370,38078932,547966,44312082,30547370,38240195,547966,44312082,30547370,38240195,547966,44312082,30547370,38240195,547966,44312082,30547370,38240195,547966,44312082,30547370,38240195,547966,44312082,30547370,38240195,14600000,31800000,52800000
21/06/2021,0,0,#N/A,#N/A,450000,40711110,30831000,36679250,500000,43532574,30911425,38345950,549257,44497284,30911425,38527152,549257,44497284,30911425,38527152,549257,44497284,30911425,38527152,549257,44497284,30911425,38527152,549257,44497284,30911425,38527152,549257,44497284,30911425,38527152,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,40806982,31185128,36899544,500000,43668555,31275444,38611245,550000,44683265,31275444,38813547,550547,44683812,31275444,38813547,550547,44683812,31275444,38813547,550547,44683812,31275444,38813547,550547,44683812,31275444,38813547,550547,44683812,31275444,38813547,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,40902854,31539256,37097240,500000,43804572,31639427,38853941,550000,44869282,31639427,39078506,551838,44871667,31639427,39078506,551838,44871667,31639427,39078506,551838,44871667,31639427,39078506,551838,44871667,31639427,39078506,551838,44871667,31639427,39078506,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,40998726,31893384,37280552,500000,43940625,32003374,39082253,550000,45055335,32003374,39330242,553128,45060848,32003374,39330242,553128,45060848,32003374,39330242,553128,45060848,32003374,39330242,553128,45060848,32003374,39330242,553128,45060848,32003374,39330242,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,41094598,32247512,37371411,500000,44076714,32367285,39218112,550000,45241424,32367285,39490687,554419,45251356,32367285,39490687,554419,45251356,32367285,39490687,554419,45251356,32367285,39490687,554419,45251356,32367285,39490687,554419,45251356,32367285,39490687,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,41190470,32601640,37341119,500000,44212839,32731160,39232820,550000,45427548,32731160,39531142,555709,45443190,32731160,39531142,555709,45443190,32731160,39531142,555709,45443190,32731160,39531142,555709,45443190,32731160,39531142,555709,45443190,32731160,39531142,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,41286342,32955768,37527661,500000,44349000,33094999,39464361,550000,45613709,33094999,39789592,557000,45636351,33094999,39789592,557000,45636351,33094999,39789592,557000,45636351,33094999,39789592,557000,45636351,33094999,39789592,557000,45636351,33094999,39789592,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,41382214,33309896,37603979,500000,44485197,33458802,39585679,550000,45799906,33458802,39938980,558291,45830839,33458802,39938980,558291,45830839,33458802,39938980,558291,45830839,33458802,39938980,558291,45830839,33458802,39938980,558291,45830839,33458802,39938980,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,41478086,33664024,37640657,500000,44621430,33822569,39667357,550000,45986139,33822569,40049889,559581,46026653,33822569,40049889,559581,46026653,33822569,40049889,559581,46026653,33822569,40049889,559581,46026653,33822569,40049889,559581,46026653,33822569,40049889,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,41573958,34018152,37652747,500000,44757699,34186301,39724448,550000,46172408,34186301,40137373,560872,46223794,34186301,40137373,560872,46223794,34186301,40137373,560872,46223794,34186301,40137373,560872,46223794,34186301,40137373,560872,46223794,34186301,40137373,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,41669830,34372280,37608726,500000,44894003,34549996,39725427,550000,46358713,34549996,40169907,562162,46422261,34549996,40169907,562162,46422261,34549996,40169907,562162,46422261,34549996,40169907,562162,46422261,34549996,40169907,562162,46422261,34549996,40169907,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,41765702,34726408,37491036,500000,45030344,34913655,39652736,550000,46545054,34913655,40129932,563453,46622054,34913655,40129932,563453,46622054,34913655,40129932,563453,46622054,34913655,40129932,563453,46622054,34913655,40129932,563453,46622054,34913655,40129932,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,41861574,35080536,37256574,500000,45166721,35277278,39463275,550000,46731431,35277278,39974348,564743,46823175,35277278,39974348,564743,46823175,35277278,39974348,564743,46823175,35277278,39974348,564743,46823175,35277278,39974348,564743,46823175,35277278,39974348,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,41957446,35434664,37349619,500000,45303134,35640865,39601320,550000,46917844,35640865,40147432,566034,47025622,35640865,40147432,566034,47025622,35640865,40147432,566034,47025622,35640865,40147432,566034,47025622,35640865,40147432,566034,47025622,35640865,40147432,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,42053318,35788792,37453610,500000,45439583,36004416,39741659,550000,47104293,36004416,40323971,567325,47229395,36004416,40323971,567325,47229395,36004416,40323971,567325,47229395,36004416,40323971,567325,47229395,36004416,40323971,567325,47229395,36004416,40323971,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,42149190,36142920,37557601,500000,45576068,36367931,39882028,550000,47290777,36367931,40501703,568615,47434495,36367931,40501703,568615,47434495,36367931,40501703,568615,47434495,36367931,40501703,568615,47434495,36367931,40501703,568615,47434495,36367931,40501703,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,42245062,36497048,37661593,500000,45712589,36731410,40022428,550000,47477298,36731410,40680627,569906,47640921,36731410,40680627,569906,47640921,36731410,40680627,569906,47640921,36731410,40680627,569906,47640921,36731410,40680627,569906,47640921,36731410,40680627,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,42340934,36851176,37765584,500000,45849146,37094853,40162859,550000,47663855,37094853,40860743,571196,47848675,37094853,40860743,571196,47848675,37094853,40860743,571196,47848675,37094853,40860743,571196,47848675,37094853,40860743,571196,47848675,37094853,40860743,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,42436806,37205304,37869575,500000,45985739,37458260,40303320,550000,47850448,37458260,41042050,572487,48057754,37458260,41042050,572487,48057754,37458260,41042050,572487,48057754,37458260,41042050,572487,48057754,37458260,41042050,572487,48057754,37458260,41042050,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,42532678,37559432,37973566,500000,46122368,37821632,40443812,550000,48037077,37821632,41224550,573777,48268160,37821632,41224550,573777,48268160,37821632,41224550,573777,48268160,37821632,41224550,573777,48268160,37821632,41224550,573777,48268160,37821632,41224550,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,42628550,37913560,38077557,500000,46259032,38184967,40584335,550000,48223742,38184967,41408243,575068,48479893,38184967,41408243,575068,48479893,38184967,41408243,575068,48479893,38184967,41408243,575068,48479893,38184967,41408243,575068,48479893,38184967,41408243,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,42724422,38267688,38181549,500000,46395733,38548266,40724888,550000,48410443,38548266,41593127,576358,48692952,38548266,41593127,576358,48692952,38548266,41593127,576358,48692952,38548266,41593127,576358,48692952,38548266,41593127,576358,48692952,38548266,41593127,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,42820294,38621816,38285540,500000,46532470,38911529,40865472,550000,48597180,38911529,41778711,577649,48907338,38911529,41779203,577649,48907338,38911529,41779203,577649,48907338,38911529,41779203,577649,48907338,38911529,41779203,577649,48907338,38911529,41779203,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,42916166,38975944,38389531,500000,46669243,39274756,41006086,550000,48783953,39274756,41964325,578940,49123051,39274756,41966472,578940,49123051,39274756,41966472,578940,49123051,39274756,41966472,578940,49123051,39274756,41966472,578940,49123051,39274756,41966472,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,43012038,39330072,38493522,500000,46806052,39637947,41146731,550000,48970761,39637947,42149970,580230,49340090,39637947,42154932,580230,49340090,39637947,42154932,580230,49340090,39637947,42154932,580230,49340090,39637947,42154932,580230,49340090,39637947,42154932,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,43107910,39684200,38597513,500000,46942897,40001102,41287407,550000,49157606,40001102,42335645,581521,49558455,40001102,42344585,581521,49558455,40001102,42344585,581521,49558455,40001102,42344585,581521,49558455,40001102,42344585,581521,49558455,40001102,42344585,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,43203782,40038328,38701505,500000,47079778,40364221,41428113,550000,49344487,40364221,42521352,582811,49778147,40364221,42535429,582811,49778147,40364221,42535429,582811,49778147,40364221,42535429,582811,49778147,40364221,42535429,582811,49778147,40364221,42535429,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,43299654,40392456,38805496,500000,47216695,40727305,41568850,550000,49531404,40727305,42707088,584102,49999166,40727305,42727466,584102,49999166,40727305,42727466,584102,49999166,40727305,42727466,584102,49999166,40727305,42727466,584102,49999166,40727305,42727466,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,43395526,40746584,38909487,500000,47353647,41090352,41709617,550000,49718357,41090352,42892856,585392,50221511,41090352,42920695,585392,50221511,41090352,42920695,585392,50221511,41090352,42920695,585392,50221511,41090352,42920695,585392,50221511,41090352,42920695,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,43491398,41100712,39013478,500000,47490636,41453363,41850415,550000,49905346,41453363,43078654,586683,50445183,41453363,43115116,586683,50445183,41453363,43115116,586683,50445183,41453363,43115116,586683,50445183,41453363,43115116,586683,50445183,41453363,43115116,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,43587270,41454840,39117469,500000,47627661,41816338,41991244,550000,50092371,41816338,43264482,587973,50670181,41816338,43310729,587973,50670181,41816338,43310729,587973,50670181,41816338,43310729,587973,50670181,41816338,43310729,587973,50670181,41816338,43310729,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,43683142,41808968,39221461,500000,47764722,42179277,42132103,550000,50279432,42179277,43450341,589264,50896506,42179277,43507534,589264,50896506,42179277,43507534,589264,50896506,42179277,43507534,589264,50896506,42179277,43507534,589264,50896506,42179277,43507534,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,43779014,42163096,39325452,500000,47901819,42542180,42272993,550000,50466528,42542180,43636231,590555,51124157,42542180,43705532,590555,51124157,42542180,43705532,590555,51124157,42542180,43705532,590555,51124157,42542180,43705532,590555,51124157,42542180,43705532,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,43874886,42517224,39429443,500000,48038952,42905047,42413913,550000,50653661,42905047,43822152,591845,51353135,42905047,43904721,591845,51353135,42905047,43904721,591845,51353135,42905047,43904721,591845,51353135,42905047,43904721,591845,51353135,42905047,43904721,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,43970758,42871352,39533434,500000,48176121,43267878,42554864,550000,50840830,43267878,44008103,593136,51583440,43267878,44105103,593136,51583440,43267878,44105103,593136,51583440,43267878,44105103,593136,51583440,43267878,44105103,593136,51583440,43267878,44105103,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,44066630,43225480,39637425,500000,48313326,43630674,42695846,550000,51028035,43630674,44194084,594426,51815071,43630674,44306676,594426,51815071,43630674,44306676,594426,51815071,43630674,44306676,594426,51815071,43630674,44306676,594426,51815071,43630674,44306676,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,44162502,43579608,39741417,500000,48450566,43993433,42836858,550000,51215276,43993433,44380096,595717,52048028,43993433,44509442,595717,52048028,43993433,44509442,595717,52048028,43993433,44509442,595717,52048028,43993433,44509442,595717,52048028,43993433,44509442,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,44258374,43933736,39845408,500000,48587843,44356156,42977900,550000,51402553,44356156,44566139,597007,52282312,44356156,44713400,597007,52282312,44356156,44713400,597007,52282312,44356156,44713400,597007,52282312,44356156,44713400,597007,52282312,44356156,44713400,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,44354246,43933736,39949399,500000,48725156,44718843,43118974,550000,51589866,44718843,44752212,598298,52517923,44718843,44918550,598298,52517923,44718843,44918550,598298,52517923,44718843,44918550,598298,52517923,44718843,44918550,598298,52517923,44718843,44918550,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,44774246,43933736,40053390,500000,48862505,45081494,43260078,550000,51777215,45081494,44938316,599588,52754860,45081494,45124892,599588,52754860,45081494,45124892,599588,52754860,45081494,45124892,599588,52754860,45081494,45124892,599588,52754860,45081494,45124892,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,45194246,43933736,40157381,500000,48999890,45444109,43401212,550000,51964599,45444109,45124451,600000,52800000,45444109,45332426,600879,52800000,45444109,45332426,600879,52800000,45444109,45332426,600879,52800000,45444109,45332426,600879,52800000,45444109,45332426,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,45614246,43933736,40261373,500000,49137311,45806688,43542377,550000,52152020,45806688,45310616,600000,52800000,45806688,45541152,602170,52800000,45806688,45541152,602170,52800000,45806688,45541152,602170,52800000,45806688,45541152,602170,52800000,45806688,45541152,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,46034246,43933736,40365364,500000,49274768,46169231,43683573,550000,52339477,46169231,45496812,600000,52800000,46169231,45751070,603460,52800000,46169231,45751070,603460,52800000,46169231,45751070,603460,52800000,46169231,45751070,603460,52800000,46169231,45751070,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,46454246,43933736,40469355,500000,49412260,46531739,43824800,550000,52526970,46531739,45683038,600000,52800000,46531739,45962181,604751,52800000,46531739,45962181,604751,52800000,46531739,45962181,604751,52800000,46531739,45962181,604751,52800000,46531739,45962181,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,46874246,43933736,40573346,500000,49549789,46894210,43966057,550000,52714499,46894210,45869295,600000,52800000,46894210,46174483,606041,52800000,46894210,46174483,606041,52800000,46894210,46174483,606041,52800000,46894210,46174483,606041,52800000,46894210,46174483,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,47294246,43933736,40677337,500000,49687354,47256645,44107344,550000,52800000,47256645,46055583,600000,52800000,47256645,46387978,607332,52800000,47256645,46387978,607332,52800000,47256645,46387978,607332,52800000,47256645,46387978,607332,52800000,47256645,46387978,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,47714246,43933736,40781329,500000,49824955,47619044,44248662,550000,52800000,47619044,46241901,600000,52800000,47619044,46602665,608622,52800000,47619044,46602665,608622,52800000,47619044,46602665,608622,52800000,47619044,46602665,608622,52800000,47619044,46602665,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,48134246,43933736,40885320,500000,49962592,47981407,44390011,550000,52800000,47981407,46428250,600000,52800000,47981407,46818543,609913,52800000,47981407,46818543,609913,52800000,47981407,46818543,609913,52800000,47981407,46818543,609913,52800000,47981407,46818543,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,48554246,43933736,40989311,500000,50100265,48343734,44531390,550000,52800000,48343734,46614629,600000,52800000,48343734,47035614,611203,52800000,48343734,47035614,611203,52800000,48343734,47035614,611203,52800000,48343734,47035614,611203,52800000,48343734,47035614,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,48974246,43933736,41093302,500000,50237974,48706026,44672800,550000,52800000,48706026,46801039,600000,52800000,48706026,47253877,612494,52800000,48706026,47253877,612494,52800000,48706026,47253877,612494,52800000,48706026,47253877,612494,52800000,48706026,47253877,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,49394246,43933736,41197293,500000,50375718,49068281,44814241,550000,52800000,49068281,46987479,600000,52800000,49068281,47473332,613785,52800000,49068281,47473332,613785,52800000,49068281,47473332,613785,52800000,49068281,47473332,613785,52800000,49068281,47473332,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,49814246,43933736,41301285,500000,50513499,49430500,44955712,550000,52800000,49430500,47173951,600000,52800000,49430500,47693980,615075,52800000,49430500,47693980,615075,52800000,49430500,47693980,615075,52800000,49430500,47693980,615075,52800000,49430500,47693980,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,50234246,43933736,41405276,500000,50651316,49792683,45097214,550000,52800000,49792683,47360452,600000,52800000,49792683,47915819,616366,52800000,49792683,47915819,616366,52800000,49792683,47915819,616366,52800000,49792683,47915819,616366,52800000,49792683,47915819,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,50654246,43933736,41509267,500000,50789169,50154830,45238746,550000,52800000,50154830,47546985,600000,52800000,50154830,48138850,617656,52800000,50154830,48138850,617656,52800000,50154830,48138850,617656,52800000,50154830,48138850,617656,52800000,50154830,48138850,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,51074246,43933736,41613258,500000,50927058,50516941,45380309,550000,52800000,50516941,47733548,600000,52800000,50516941,48363074,618947,52800000,50516941,48363074,618947,52800000,50516941,48363074,618947,52800000,50516941,48363074,618947,52800000,50516941,48363074,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,51494246,43933736,41717249,500000,51064983,50516941,45521903,550000,52800000,50879016,47920141,600000,52800000,50879016,48588489,620237,52800000,50879016,48588489,620237,52800000,50879016,48588489,620237,52800000,50879016,48588489,620237,52800000,50879016,48588489,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,51914246,43933736,41821241,500000,51484983,50516941,45663527,550000,52800000,51241056,48106765,600000,52800000,51241056,48815097,621528,52800000,51241056,48815097,621528,52800000,51241056,48815097,621528,52800000,51241056,48815097,621528,52800000,51241056,48815097,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52334246,43933736,41925232,500000,51904983,50516941,45805181,550000,52800000,51603059,48293420,600000,52800000,51603059,49042897,622818,52800000,51603059,49042897,622818,52800000,51603059,49042897,622818,52800000,51603059,49042897,622818,52800000,51603059,49042897,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52754246,43933736,42029223,500000,52324983,50516941,45946867,550000,52800000,51965026,48480105,600000,52800000,51965026,49271889,624109,52800000,51965026,49271889,624109,52800000,51965026,49271889,624109,52800000,51965026,49271889,624109,52800000,51965026,49271889,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,43933736,42115508,500000,52744983,50516941,46088583,550000,52800000,52326957,48666821,600000,52800000,52326957,49502073,625400,52800000,52326957,49502073,625400,52800000,52326957,49502073,625400,52800000,52326957,49502073,625400,52800000,52326957,49502073,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,44353736,42493508,500000,52800000,50516941,46230329,550000,52800000,52688852,48853568,600000,52800000,52688852,49733449,626690,52800000,52688852,49733449,626690,52800000,52688852,49733449,626690,52800000,52688852,49733449,626690,52800000,52688852,49733449,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,44773736,42871508,500000,52800000,50516941,46372106,550000,52800000,52800000,49040345,600000,52800000,52800000,49792205,627981,52800000,52800000,49792205,627981,52800000,52800000,49792205,627981,52800000,52800000,49792205,627981,52800000,52800000,49792205,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,45193736,43249508,500000,52800000,50516941,46513914,550000,52800000,52800000,49227153,600000,52800000,52800000,49810334,629271,52800000,52800000,49810334,629271,52800000,52800000,49810334,629271,52800000,52800000,49810334,629271,52800000,52800000,49810334,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,45613736,43627508,500000,52800000,50516941,46655752,550000,52800000,52800000,49413991,600000,52800000,52800000,49828462,630562,52800000,52800000,49828462,630562,52800000,52800000,49828462,630562,52800000,52800000,49828462,630562,52800000,52800000,49828462,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,46033736,44005508,500000,52800000,50516941,46797621,550000,52800000,52800000,49600860,600000,52800000,52800000,49846587,631852,52800000,52800000,49846587,631852,52800000,52800000,49846587,631852,52800000,52800000,49846587,631852,52800000,52800000,49846587,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,46453736,44383508,500000,52800000,50516941,46939521,550000,52800000,52800000,49787759,600000,52800000,52800000,49864710,633143,52800000,52800000,49864710,633143,52800000,52800000,49864710,633143,52800000,52800000,49864710,633143,52800000,52800000,49864710,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,46873736,44761508,500000,52800000,50516941,47081451,550000,52800000,52800000,49882832,600000,52800000,52800000,49882832,634433,52800000,52800000,49882832,634433,52800000,52800000,49882832,634433,52800000,52800000,49882832,634433,52800000,52800000,49882832,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,47293736,45139508,500000,52800000,50516941,47223412,550000,52800000,52800000,49900952,600000,52800000,52800000,49900952,635724,52800000,52800000,49900952,635724,52800000,52800000,49900952,635724,52800000,52800000,49900952,635724,52800000,52800000,49900952,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,47713736,45517508,500000,52800000,50516941,47365403,550000,52800000,52800000,49919070,600000,52800000,52800000,49919070,637015,52800000,52800000,49919070,637015,52800000,52800000,49919070,637015,52800000,52800000,49919070,637015,52800000,52800000,49919070,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,48133736,45895508,500000,52800000,50516941,47507425,550000,52800000,52800000,49937187,600000,52800000,52800000,49937187,638305,52800000,52800000,49937187,638305,52800000,52800000,49937187,638305,52800000,52800000,49937187,638305,52800000,52800000,49937187,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,48553736,46273508,500000,52800000,50516941,47649477,550000,52800000,52800000,49955301,600000,52800000,52800000,49955301,639596,52800000,52800000,49955301,639596,52800000,52800000,49955301,639596,52800000,52800000,49955301,639596,52800000,52800000,49955301,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,48973736,46651508,500000,52800000,50516941,47791561,550000,52800000,52800000,49973414,600000,52800000,52800000,49973414,640886,52800000,52800000,49973414,640886,52800000,52800000,49973414,640886,52800000,52800000,49973414,640886,52800000,52800000,49973414,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,49393736,47029508,500000,52800000,50516941,47933674,550000,52800000,52800000,49991525,600000,52800000,52800000,49991525,642177,52800000,52800000,49991525,642177,52800000,52800000,49991525,642177,52800000,52800000,49991525,642177,52800000,52800000,49991525,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,49813736,47407508,500000,52800000,50516941,48075819,550000,52800000,52800000,50009634,600000,52800000,52800000,50009634,643467,52800000,52800000,50009634,643467,52800000,52800000,50009634,643467,52800000,52800000,50009634,643467,52800000,52800000,50009634,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,50233736,47785508,500000,52800000,50516941,48217994,550000,52800000,52800000,50027742,600000,52800000,52800000,50027742,644758,52800000,52800000,50027742,644758,52800000,52800000,50027742,644758,52800000,52800000,50027742,644758,52800000,52800000,50027742,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,50653736,48163508,500000,52800000,50516941,48360199,550000,52800000,52800000,50045847,600000,52800000,52800000,50045847,646048,52800000,52800000,50045847,646048,52800000,52800000,50045847,646048,52800000,52800000,50045847,646048,52800000,52800000,50045847,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,51073736,48541508,500000,52800000,50516941,48484331,550000,52800000,52800000,50063951,600000,52800000,52800000,50063951,647339,52800000,52800000,50063951,647339,52800000,52800000,50063951,647339,52800000,52800000,50063951,647339,52800000,52800000,50063951,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,51493736,48919508,500000,52800000,50936941,48862331,550000,52800000,52800000,50082053,600000,52800000,52800000,50082053,648630,52800000,52800000,50082053,648630,52800000,52800000,50082053,648630,52800000,52800000,50082053,648630,52800000,52800000,50082053,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,51913736,49297508,500000,52800000,51356941,49240331,550000,52800000,52800000,50100153,600000,52800000,52800000,50100153,649920,52800000,52800000,50100153,649920,52800000,52800000,50100153,649920,52800000,52800000,50100153,649920,52800000,52800000,50100153,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52333736,49675508,500000,52800000,51776941,49618331,550000,52800000,52800000,50118251,600000,52800000,52800000,50118251,650000,52800000,52800000,50118251,651211,52800000,52800000,50118251,651211,52800000,52800000,50118251,651211,52800000,52800000,50118251,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52753736,49716687,500000,52800000,52196941,49996331,550000,52800000,52800000,50136348,600000,52800000,52800000,50136348,650000,52800000,52800000,50136348,652501,52800000,52800000,50136348,652501,52800000,52800000,50136348,652501,52800000,52800000,50136348,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49737687,500000,52800000,52616941,50045847,550000,52800000,52800000,50154443,600000,52800000,52800000,50154443,650000,52800000,52800000,50154443,653792,52800000,52800000,50154443,653792,52800000,52800000,50154443,653792,52800000,52800000,50154443,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49758687,500000,52800000,52800000,50045847,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,655082,52800000,52800000,50160000,655082,52800000,52800000,50160000,655082,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49779687,500000,52800000,52800000,50045847,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,656373,52800000,52800000,50160000,656373,52800000,52800000,50160000,656373,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49800687,500000,52800000,52800000,50045847,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,657663,52800000,52800000,50160000,657663,52800000,52800000,50160000,657663,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49821687,500000,52800000,52800000,50045847,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,658954,52800000,52800000,50160000,658954,52800000,52800000,50160000,658954,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49842687,500000,52800000,52800000,50045847,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,660245,52800000,52800000,50160000,660245,52800000,52800000,50160000,660245,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49863687,500000,52800000,52800000,50045847,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,661535,52800000,52800000,50160000,661535,52800000,52800000,50160000,661535,52800000,52800000,50160000,14600000,31800000,52800000
