date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
21/06/2021,0,0,#N/A,#N/A,450000,38859899,33488266,35959850,500000,43002238,35041389,39713111,550000,47146295,35909112,43263872,600000,51313925,36067899,46212647,650000,52800000,36067899,48544791,700000,52800000,36067899,48760647,750000,52800000,36067899,48760647,800000,52800000,36067899,48760647,14600000,31800000,52800000
22/06/2021,0,0,#N/A,#N/A,450000,38871999,33926166,35992635,500000,43014337,35529289,39748396,550000,47158395,36447013,43333226,600000,51339264,36642560,46327002,650000,52800000,36642560,48704146,700000,52800000,36642560,48785685,750000,52800000,36642560,48785685,800000,52800000,36642560,48785685,14600000,31800000,52800000
23/06/2021,0,0,#N/A,#N/A,450000,38884098,34364067,36025419,500000,43026436,36017190,39783680,550000,47170494,36984913,43399590,600000,51361084,37220740,46438365,650000,52800000,37220740,48810899,700000,52800000,37220740,48810899,750000,52800000,37220740,48810899,800000,52800000,37220740,48810899,14600000,31800000,52800000
24/06/2021,0,0,#N/A,#N/A,450000,38896197,34801968,36058204,500000,43038536,36505091,39818964,550000,47182593,37522814,43462962,600000,51379385,37802439,46546737,650000,52800000,37802439,48836289,700000,52800000,37802439,48836289,750000,52800000,37802439,48836289,800000,52800000,37802439,48836289,14600000,31800000,52800000
25/06/2021,0,0,#N/A,#N/A,450000,38908296,35239869,36090988,500000,43050635,36992992,39854249,550000,47194693,38060715,43523342,600000,51394166,38387658,46652118,650000,52800000,38387658,48861854,700000,52800000,38387658,48861854,750000,52800000,38387658,48861854,800000,52800000,38387658,48861854,14600000,31800000,52800000
26/06/2021,0,0,#N/A,#N/A,450000,38920396,35677769,36123772,500000,43062734,37480892,39889533,550000,47206792,38598615,43580732,600000,51405429,38976396,46754507,650000,52800000,38976396,48887596,700000,52800000,38976396,48887596,750000,52800000,38976396,48887596,800000,52800000,38976396,48887596,14600000,31800000,52800000
27/06/2021,0,0,#N/A,#N/A,450000,38932495,36115670,36156557,500000,43074833,37968793,39924818,550000,47218891,39136516,43635130,600000,51413172,39568652,46853905,650000,52800000,39568652,48913514,700000,52800000,39568652,48913514,750000,52800000,39568652,48913514,800000,52800000,39568652,48913514,14600000,31800000,52800000
28/06/2021,0,0,#N/A,#N/A,450000,38944594,36553571,36189341,500000,43086933,38456694,39960102,550000,47230990,39674417,43686537,600000,51417396,40164428,46950312,650000,52800000,40164428,48939608,700000,52800000,40164428,48939608,750000,52800000,40164428,48939608,800000,52800000,40164428,48939608,14600000,31800000,52800000
29/06/2021,0,0,#N/A,#N/A,450000,38956694,36991471,36222126,500000,43099032,38944594,39995386,550000,47243090,40212318,43734953,600000,51418101,40763723,47043728,650000,52800000,40763723,48965877,700000,52800000,40763723,48965877,750000,52800000,40763723,48965877,800000,52800000,40763723,48965877,14600000,31800000,52800000
30/06/2021,0,0,#N/A,#N/A,450000,38968793,37429372,36254910,500000,43111131,39432495,40030671,550000,47255189,40750218,43780377,600000,51430200,41351624,47134153,650000,52800000,41366537,48992323,700000,52800000,41366537,48992323,750000,52800000,41366537,48992323,800000,52800000,41366537,48992323,14600000,31800000,52800000
01/07/2021,0,0,#N/A,#N/A,450000,38980892,37867273,36287694,500000,43123231,39920396,40065955,550000,47267288,41288119,43822811,600000,51442300,41939525,47221586,650000,52800000,41972871,49018944,700000,52800000,41972871,49018944,750000,52800000,41972871,49018944,800000,52800000,41972871,49018944,14600000,31800000,52800000
02/07/2021,0,0,#N/A,#N/A,450000,38992991,38305174,36320479,500000,43135330,40408297,40101239,550000,47279388,41826020,43862252,600000,51454399,42527425,47306028,650000,52800000,42582723,49045742,700000,52800000,42582723,49045742,750000,52800000,42582723,49045742,800000,52800000,42582723,49045742,14600000,31800000,52800000
03/07/2021,0,0,#N/A,#N/A,450000,39005091,38305174,36353263,500000,43147429,40896197,40136524,550000,47291487,42363920,43898703,600000,51466498,43115326,47387478,650000,52800000,43196094,49072715,700000,52800000,43196094,49072715,750000,52800000,43196094,49072715,800000,52800000,43196094,49072715,14600000,31800000,52800000
04/07/2021,0,0,#N/A,#N/A,450000,39425091,38305174,36386047,500000,43159528,41384098,40171808,550000,47303586,42901821,43932163,600000,51478598,43703227,47465938,650000,52800000,43812985,49099865,700000,52800000,43812985,49099865,750000,52800000,43812985,49099865,800000,52800000,43812985,49099865,14600000,31800000,52800000
05/07/2021,0,0,#N/A,#N/A,450000,39845091,38305174,36418832,500000,43171628,41871999,40207093,550000,47315685,43439722,43962631,600000,51490697,44291127,47541406,650000,52800000,44433395,49127190,700000,52800000,44433395,49127190,750000,52800000,44433395,49127190,800000,52800000,44433395,49127190,14600000,31800000,52800000
06/07/2021,0,0,#N/A,#N/A,450000,40265091,38305174,36451616,500000,43183727,42359899,40242377,550000,47327785,43977623,44000415,600000,51502796,44879028,47613883,650000,52800000,45057324,49154692,700000,52800000,45057324,49154692,750000,52800000,45057324,49154692,800000,52800000,45057324,49154692,14600000,31800000,52800000
07/07/2021,0,0,#N/A,#N/A,450000,40685091,38305174,36484401,500000,43195826,42359899,40277661,550000,47339884,44515523,44038199,600000,51514895,45466929,47683369,650000,52800000,45684772,49182369,700000,52800000,45684772,49182369,750000,52800000,45684772,49182369,800000,52800000,45684772,49182369,14600000,31800000,52800000
08/07/2021,0,0,#N/A,#N/A,450000,41105091,38305174,36517185,500000,43615826,42359899,40312946,550000,47351983,45053424,44075984,600000,51526995,46054830,47749863,650000,52800000,46315739,49210222,700000,52800000,46315739,49210222,750000,52800000,46315739,49210222,800000,52800000,46315739,49210222,14600000,31800000,52800000
09/07/2021,0,0,#N/A,#N/A,450000,41525091,38305174,36549969,500000,44035826,42359899,40348230,550000,47364083,45591325,44113768,600000,51539094,46642730,47813366,650000,52800000,46950225,49238252,700000,52800000,46950225,49238252,750000,52800000,46950225,49238252,800000,52800000,46950225,49238252,14600000,31800000,52800000
10/07/2021,0,0,#N/A,#N/A,450000,41945091,38305174,36582754,500000,44455826,42359899,40383515,550000,47376182,46129225,44151553,600000,51551193,47230631,47873878,650000,52800000,47588231,49266457,700000,52800000,47588231,49266457,750000,52800000,47588231,49266457,800000,52800000,47588231,49266457,14600000,31800000,52800000
11/07/2021,0,0,#N/A,#N/A,450000,42365091,38305174,36615538,500000,44875826,42359899,40418799,550000,47388281,46667126,44189337,600000,51563293,47818532,47931398,650000,52800000,48229755,49294838,700000,52800000,48229755,49294838,750000,52800000,48229755,49294838,800000,52800000,48229755,49294838,14600000,31800000,52800000
12/07/2021,0,0,#N/A,#N/A,450000,42785091,38305174,36648323,500000,45295826,42359899,40454083,550000,47400380,46667126,44227121,600000,51575392,48406432,47985928,650000,52800000,48874799,49323395,700000,52800000,48874799,49323395,750000,52800000,48874799,49323395,800000,52800000,48874799,49323395,14600000,31800000,52800000
13/07/2021,0,0,#N/A,#N/A,450000,43205091,38305174,36681107,500000,45715826,42359899,40489368,550000,47820380,46667126,44264906,600000,51587491,48994333,48037466,650000,52800000,49523362,49352128,700000,52800000,49523362,49352128,750000,52800000,49523362,49352128,800000,52800000,49523362,49352128,14600000,31800000,52800000
14/07/2021,0,0,#N/A,#N/A,450000,43625091,38305174,36713891,500000,46135826,42359899,40524652,550000,48240380,46667126,44302690,600000,51599590,49582234,48086013,650000,52800000,50161262,49381037,700000,52800000,50175444,49381037,750000,52800000,50175444,49381037,800000,52800000,50175444,49381037,14600000,31800000,52800000
15/07/2021,0,0,#N/A,#N/A,450000,44045091,38305174,36746676,500000,46555826,42359899,40559937,550000,48660380,46667126,44340475,600000,51611690,50170135,48131568,650000,52800000,50799163,49410122,700000,52800000,50831045,49410122,750000,52800000,50831045,49410122,800000,52800000,50831045,49410122,14600000,31800000,52800000
16/07/2021,0,0,#N/A,#N/A,450000,44465091,38305174,36779460,500000,46975826,42359899,40595221,550000,49080380,46667126,44378259,600000,51623789,50758035,48174133,650000,52800000,51437064,49439383,700000,52800000,51490165,49439383,750000,52800000,51490165,49439383,800000,52800000,51490165,49439383,14600000,31800000,52800000
17/07/2021,0,0,#N/A,#N/A,450000,44885091,38305174,36812245,500000,47395826,42359899,40630505,550000,49500380,46667126,44416043,600000,51635888,50758035,48213706,650000,52800000,52074965,49468820,700000,52800000,52152804,49468820,750000,52800000,52152804,49468820,800000,52800000,52152804,49468820,14600000,31800000,52800000
18/07/2021,0,0,#N/A,#N/A,450000,45305091,38305174,36845029,500000,47815826,42359899,40665790,550000,49920380,46667126,44453828,600000,52055888,50758035,48250287,650000,52800000,52712865,49498433,700000,52800000,52800000,49498433,750000,52800000,52800000,49498433,800000,52800000,52800000,49498433,14600000,31800000,52800000
19/07/2021,0,0,#N/A,#N/A,450000,45725091,38305174,36877813,500000,48235826,42359899,40701074,550000,50340380,46667126,44491612,600000,52475888,50758035,48283878,650000,52800000,52800000,49528221,700000,52800000,52800000,49528221,750000,52800000,52800000,49528221,800000,52800000,52800000,49528221,14600000,31800000,52800000
20/07/2021,0,0,#N/A,#N/A,450000,46145091,38305174,36910598,500000,48655826,42359899,40736359,550000,50760380,46667126,44529397,600000,52800000,50758035,48314477,650000,52800000,52800000,49558186,700000,52800000,52800000,49558186,750000,52800000,52800000,49558186,800000,52800000,52800000,49558186,14600000,31800000,52800000
21/07/2021,0,0,#N/A,#N/A,450000,46565091,38305174,36943382,500000,49075826,42359899,40771643,550000,51180380,46667126,44567181,600000,52800000,50758035,48354762,650000,52800000,52800000,49588327,700000,52800000,52800000,49588327,750000,52800000,52800000,49588327,800000,52800000,52800000,49588327,14600000,31800000,52800000
22/07/2021,0,0,#N/A,#N/A,450000,46985091,38305174,36976167,500000,49495826,42359899,40806927,550000,51600380,46667126,44604965,600000,52800000,50758035,48395046,650000,52800000,52800000,49618644,700000,52800000,52800000,49618644,750000,52800000,52800000,49618644,800000,52800000,52800000,49618644,14600000,31800000,52800000
23/07/2021,0,0,#N/A,#N/A,450000,47405091,38305174,37008951,500000,49915826,42359899,40842212,550000,52020380,46667126,44642750,600000,52800000,50758035,48435330,650000,52800000,52800000,49649136,700000,52800000,52800000,49649136,750000,52800000,52800000,49649136,800000,52800000,52800000,49649136,14600000,31800000,52800000
24/07/2021,0,0,#N/A,#N/A,450000,47825091,38305174,37019840,500000,50335826,42359899,40877496,550000,52440380,46667126,44680534,600000,52800000,50758035,48475615,650000,52800000,52800000,49679805,700000,52800000,52800000,49679805,750000,52800000,52800000,49679805,800000,52800000,52800000,49679805,14600000,31800000,52800000
25/07/2021,0,0,#N/A,#N/A,450000,48245091,38725174,37397840,500000,50755826,42359899,40912781,550000,52800000,46667126,44718319,600000,52800000,50758035,48515899,650000,52800000,52800000,49710649,700000,52800000,52800000,49710649,750000,52800000,52800000,49710649,800000,52800000,52800000,49710649,14600000,31800000,52800000
26/07/2021,0,0,#N/A,#N/A,450000,48665091,39145174,37775840,500000,51175826,42359899,40948065,550000,52800000,46667126,44756103,600000,52800000,50758035,48556183,650000,52800000,52800000,49741670,700000,52800000,52800000,49741670,750000,52800000,52800000,49741670,800000,52800000,52800000,49741670,14600000,31800000,52800000
27/07/2021,0,0,#N/A,#N/A,450000,49085091,39565174,38153840,500000,51595826,42359899,40983349,550000,52800000,46667126,44793887,600000,52800000,50758035,48596468,650000,52800000,52800000,49772866,700000,52800000,52800000,49772866,750000,52800000,52800000,49772866,800000,52800000,52800000,49772866,14600000,31800000,52800000
28/07/2021,0,0,#N/A,#N/A,450000,49505091,39985174,38531840,500000,52015826,42359899,40994239,550000,52800000,46667126,44831672,600000,52800000,50758035,48636752,650000,52800000,52800000,49804239,700000,52800000,52800000,49804239,750000,52800000,52800000,49804239,800000,52800000,52800000,49804239,14600000,31800000,52800000
29/07/2021,0,0,#N/A,#N/A,450000,49925091,40405174,38909840,500000,52435826,42779899,41372239,550000,52800000,46667126,44869456,600000,52800000,50758035,48677037,650000,52800000,52800000,49835787,700000,52800000,52800000,49835787,750000,52800000,52800000,49835787,800000,52800000,52800000,49835787,14600000,31800000,52800000
30/07/2021,0,0,#N/A,#N/A,450000,50345091,40825174,39287840,500000,52800000,43199899,41750239,550000,52800000,46667126,44907241,600000,52800000,50758035,48717321,650000,52800000,52800000,49867511,700000,52800000,52800000,49867511,750000,52800000,52800000,49867511,800000,52800000,52800000,49867511,14600000,31800000,52800000
31/07/2021,0,0,#N/A,#N/A,450000,50765091,41245174,39665840,500000,52800000,43619899,42128239,550000,52800000,46667126,44945025,600000,52800000,50758035,48757605,650000,52800000,52800000,49899412,700000,52800000,52800000,49899412,750000,52800000,52800000,49899412,800000,52800000,52800000,49899412,14600000,31800000,52800000
01/08/2021,0,0,#N/A,#N/A,450000,51185091,41665174,40043840,500000,52800000,44039899,42506239,550000,52800000,46667126,44982809,600000,52800000,50758035,48797890,650000,52800000,52800000,49931488,700000,52800000,52800000,49931488,750000,52800000,52800000,49931488,800000,52800000,52800000,49931488,14600000,31800000,52800000
02/08/2021,0,0,#N/A,#N/A,450000,51605091,42085174,40421840,500000,52800000,44459899,42884239,550000,52800000,46667126,44993699,600000,52800000,50758035,48838174,650000,52800000,52800000,49963740,700000,52800000,52800000,49963740,750000,52800000,52800000,49963740,800000,52800000,52800000,49963740,14600000,31800000,52800000
03/08/2021,0,0,#N/A,#N/A,450000,52025091,42505174,40799840,500000,52800000,44879899,43262239,550000,52800000,47087126,45371699,600000,52800000,50758035,48878459,650000,52800000,52800000,49996168,700000,52800000,52800000,49996168,750000,52800000,52800000,49996168,800000,52800000,52800000,49996168,14600000,31800000,52800000
04/08/2021,0,0,#N/A,#N/A,450000,52445091,42925174,41177840,500000,52800000,45299899,43640239,550000,52800000,47507126,45749699,600000,52800000,50758035,48918743,650000,52800000,52800000,50028063,700000,52800000,52800000,50028772,750000,52800000,52800000,50028772,800000,52800000,52800000,50028772,14600000,31800000,52800000
05/08/2021,0,0,#N/A,#N/A,450000,52800000,43345174,41555840,500000,52800000,45719899,44018239,550000,52800000,47927126,46127699,600000,52800000,50758035,48959027,650000,52800000,52800000,50059958,700000,52800000,52800000,50061552,750000,52800000,52800000,50061552,800000,52800000,52800000,50061552,14600000,31800000,52800000
06/08/2021,0,0,#N/A,#N/A,450000,52800000,43765174,41933840,500000,52800000,46139899,44396239,550000,52800000,48347126,46505699,600000,52800000,50758035,48999312,650000,52800000,52800000,50091853,700000,52800000,52800000,50094508,750000,52800000,52800000,50094508,800000,52800000,52800000,50094508,14600000,31800000,52800000
07/08/2021,0,0,#N/A,#N/A,450000,52800000,44185174,42311840,500000,52800000,46559899,44774239,550000,52800000,48767126,46883699,600000,52800000,50758035,49010201,650000,52800000,52800000,50123748,700000,52800000,52800000,50127640,750000,52800000,52800000,50127640,800000,52800000,52800000,50127640,14600000,31800000,52800000
08/08/2021,0,0,#N/A,#N/A,450000,52800000,44605174,42689840,500000,52800000,46979899,45152239,550000,52800000,49187126,47261699,600000,52800000,51178035,49388201,650000,52800000,52800000,50155643,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/08/2021,0,0,#N/A,#N/A,450000,52800000,45025174,43067840,500000,52800000,47399899,45530239,550000,52800000,49607126,47639699,600000,52800000,51598035,49766201,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/08/2021,0,0,#N/A,#N/A,450000,52800000,45445174,43445840,500000,52800000,47819899,45908239,550000,52800000,50027126,48017699,600000,52800000,52018035,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/08/2021,0,0,#N/A,#N/A,450000,52800000,45865174,43823840,500000,52800000,48239899,46286239,550000,52800000,50447126,48395699,600000,52800000,52438035,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/08/2021,0,0,#N/A,#N/A,450000,52800000,46285174,44201840,500000,52800000,48659899,46664239,550000,52800000,50867126,48773699,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/08/2021,0,0,#N/A,#N/A,450000,52800000,46705174,44579840,500000,52800000,49079899,47042239,550000,52800000,51287126,49151699,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/08/2021,0,0,#N/A,#N/A,450000,52800000,47125174,44957840,500000,52800000,49499899,47420239,550000,52800000,51707126,49529699,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/08/2021,0,0,#N/A,#N/A,450000,52800000,47545174,45356840,500000,52800000,49919899,47798239,550000,52800000,52127126,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/08/2021,0,0,#N/A,#N/A,450000,52800000,47965174,45755840,500000,52800000,50339899,48176239,550000,52800000,52547126,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/08/2021,0,0,#N/A,#N/A,450000,52800000,48385174,46154840,500000,52800000,50759899,48554239,550000,52800000,52800000,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
18/08/2021,0,0,#N/A,#N/A,450000,52800000,48805174,46553840,500000,52800000,51179899,48932239,550000,52800000,52800000,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
19/08/2021,0,0,#N/A,#N/A,450000,52800000,49225174,46952840,500000,52800000,51599899,49331239,550000,52800000,52800000,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
20/08/2021,0,0,#N/A,#N/A,450000,52800000,49645174,47351840,500000,52800000,52019899,49679995,550000,52800000,52800000,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
21/08/2021,0,0,#N/A,#N/A,450000,52800000,50065174,47750840,500000,52800000,52439899,49700995,550000,52800000,52800000,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
22/08/2021,0,0,#N/A,#N/A,450000,52800000,50485174,48149840,500000,52800000,52800000,49721995,550000,52800000,52800000,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
23/08/2021,0,0,#N/A,#N/A,450000,52800000,50905174,48548840,500000,52800000,52800000,49742995,550000,52800000,52800000,49853356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
24/08/2021,0,0,#N/A,#N/A,450000,52800000,51325174,48947840,500000,52800000,52800000,49763995,550000,52800000,52800000,49874356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
25/08/2021,0,0,#N/A,#N/A,450000,52800000,51745174,49346840,500000,52800000,52800000,49784995,550000,52800000,52800000,49895356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
26/08/2021,0,0,#N/A,#N/A,450000,52800000,52165174,49687259,500000,52800000,52800000,49805995,550000,52800000,52800000,49916356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
27/08/2021,0,0,#N/A,#N/A,450000,52800000,52585174,49708259,500000,52800000,52800000,49826995,550000,52800000,52800000,49937356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
28/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49729259,500000,52800000,52800000,49847995,550000,52800000,52800000,49958356,600000,52800000,52800000,50057902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
29/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49750259,500000,52800000,52800000,49868995,550000,52800000,52800000,49979356,600000,52800000,52800000,50078902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
30/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49771259,500000,52800000,52800000,49889995,550000,52800000,52800000,50000356,600000,52800000,52800000,50099902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
31/08/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49792259,500000,52800000,52800000,49910995,550000,52800000,52800000,50021356,600000,52800000,52800000,50120902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
01/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49813259,500000,52800000,52800000,49931995,550000,52800000,52800000,50042356,600000,52800000,52800000,50141902,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
02/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49834259,500000,52800000,52800000,49952995,550000,52800000,52800000,50063356,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
03/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49855259,500000,52800000,52800000,49973995,550000,52800000,52800000,50084356,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
04/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49876259,500000,52800000,52800000,49994995,550000,52800000,52800000,50105356,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
05/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49897259,500000,52800000,52800000,50015995,550000,52800000,52800000,50126356,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
06/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49918259,500000,52800000,52800000,50036995,550000,52800000,52800000,50147356,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
07/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49939259,500000,52800000,52800000,50057995,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
08/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49960259,500000,52800000,52800000,50078995,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
09/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,49981259,500000,52800000,52800000,50099995,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
10/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50002259,500000,52800000,52800000,50120995,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
11/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50023259,500000,52800000,52800000,50141995,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
12/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50044259,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
13/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50065259,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
14/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50086259,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
15/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50107259,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
16/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50128259,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/09/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50149259,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
